fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 10:00:00,24.4,7.1,33.0,0.0,0.0,107.0,11.1,24.1,1012.5,,1.0,Mendoza,21.6,7.7,20.0
2025-11-23 11:00:00,25.9,7.0,30.0,0.0,0.0,84.0,11.1,24.1,1011.8,,1.0,Mendoza,23.0,8.5,20.0
2025-11-23 12:00:00,27.7,7.5,28.0,0.0,0.0,58.0,13.0,25.9,1010.9,,1.0,Mendoza,24.6,9.4,20.0
2025-11-23 13:00:00,29.5,6.8,24.0,0.0,0.0,42.0,16.7,27.8,1009.8,,1.0,Mendoza,25.5,9.6,20.0
2025-11-23 14:00:00,31.1,6.9,22.0,0.0,0.0,37.0,18.5,29.6,1008.4,,1.0,Mendoza,26.8,9.6,20.0
2025-11-23 15:00:00,32.3,5.7,19.0,0.0,0.0,36.0,20.4,29.6,1007.0,,1.0,Mendoza,27.4,9.6,20.0
2025-11-23 16:00:00,33.0,5.5,18.0,0.0,0.0,38.0,20.4,29.6,1006.0,,1.0,Mendoza,28.0,4.8,20.0
2025-11-23 17:00:00,33.4,5.0,17.0,0.0,0.0,42.0,18.5,29.6,1005.5,,2.0,Mendoza,28.7,4.8,20.0
2025-11-23 18:00:00,33.4,5.0,17.0,0.0,0.0,48.0,18.5,29.6,1004.8,,2.0,Mendoza,28.7,1.2,20.0
2025-11-23 19:00:00,32.4,5.0,18.0,0.0,0.0,50.0,16.7,27.8,1004.7,,2.0,Mendoza,28.0,1.2,20.0
2025-11-23 20:00:00,31.0,6.1,21.0,0.0,0.0,56.0,13.0,24.1,1004.7,,2.0,Mendoza,27.6,1.2,20.0
2025-11-23 21:00:00,29.4,7.3,25.0,0.0,0.0,53.0,11.1,22.2,1005.0,,2.0,Mendoza,26.6,1.2,20.0
2025-11-23 22:00:00,27.9,7.7,28.0,0.0,0.0,37.0,9.3,22.2,1005.7,,2.0,Mendoza,25.6,1.2,20.0
2025-11-23 23:00:00,26.6,7.6,30.0,0.0,0.0,14.0,9.3,20.4,1005.8,,2.0,Mendoza,24.2,1.1,20.0
2025-11-24 00:00:00,25.3,6.9,31.0,0.0,0.0,351.0,7.4,18.5,1006.1,,2.0,Mendoza,23.2,1.0,20.0
2025-08-29 21:00:00,20.0,0.9,28.0,0.0,0.0,180.0,13.0,27.8,1011.0,,2.0,Mendoza,15.6,0.8,20.0
2025-08-29 22:00:00,20.0,-0.1,26.0,0.0,0.0,180.0,17.0,29.6,1012.0,,2.0,Mendoza,14.7,0.8,20.0
2025-08-29 23:00:00,20.0,0.9,28.0,0.0,0.0,180.0,26.0,33.3,1013.0,,2.0,Mendoza,13.1,0.8,20.0
2025-08-30 00:00:00,18.0,5.9,45.0,0.2,0.0,180.0,26.0,33.3,1014.0,,3.0,Mendoza,12.0,0.5,10.0
2025-08-30 01:00:00,17.0,7.9,55.0,0.0,0.0,180.0,28.0,33.3,1013.0,,7.0,Mendoza,11.1,0.2,10.0
2025-08-30 02:00:00,17.0,7.9,55.0,0.0,0.0,180.0,19.0,33.3,1015.0,,7.0,Mendoza,12.8,0.2,10.0
2025-08-30 03:00:00,15.0,8.0,63.0,0.0,0.0,180.0,33.0,33.3,1014.0,,7.0,Mendoza,8.1,0.2,10.0
2025-08-30 04:00:00,15.0,8.0,63.0,0.0,0.0,180.0,26.0,31.5,1014.0,,7.0,Mendoza,9.5,0.2,10.0
2025-08-30 05:00:00,14.0,8.0,67.0,0.1,0.0,180.0,30.0,29.6,1014.0,,8.0,Mendoza,7.7,0.2,2.0
2025-08-30 06:00:00,14.0,8.0,67.0,0.0,0.0,180.0,26.0,27.8,1014.0,,8.0,Mendoza,8.5,0.2,6.0
2025-08-30 07:00:00,14.0,9.0,72.0,0.0,0.0,180.0,28.0,27.8,1014.0,,8.0,Mendoza,8.3,0.2,6.0
2025-08-30 08:00:00,14.0,8.0,67.0,0.0,0.0,180.0,20.0,29.6,1016.0,,8.0,Mendoza,9.6,1.0,6.0
2025-08-30 09:00:00,14.0,9.0,72.0,0.0,0.0,180.0,24.0,29.6,1017.0,,8.0,Mendoza,9.1,1.0,6.0
2025-08-30 10:00:00,14.0,7.1,63.0,0.1,0.0,160.0,26.0,29.6,1017.0,,8.0,Mendoza,8.3,1.9,2.0
2025-08-30 11:00:00,13.0,4.9,58.0,0.8,0.0,180.0,22.0,27.8,1017.0,,8.0,Mendoza,7.6,1.9,2.0
2025-08-30 12:00:00,12.0,8.1,77.0,2.8,0.0,140.0,22.0,29.6,1017.0,,8.0,Mendoza,7.3,1.9,2.0
2025-08-30 13:00:00,11.0,8.0,82.0,1.3,0.0,180.0,15.0,31.5,1019.0,,7.0,Mendoza,7.6,1.9,6.0
2025-08-30 14:00:00,10.0,9.1,94.0,0.6,0.0,180.0,26.0,33.3,1018.0,,7.0,Mendoza,6.9,1.9,2.8
2025-08-30 15:00:00,10.0,7.9,87.0,0.7,0.0,180.0,13.0,38.9,1019.0,,7.0,Mendoza,8.2,1.9,1.4
2025-08-30 16:00:00,11.0,9.1,88.0,0.0,0.0,160.0,32.0,40.8,1015.0,,7.0,Mendoza,4.6,1.0,2.1
2025-08-30 17:00:00,11.0,8.0,82.0,0.7,0.0,180.0,11.0,38.9,1017.0,,7.0,Mendoza,8.4,1.0,6.0
2025-08-30 18:00:00,10.0,6.0,76.0,1.5,0.0,160.0,30.0,37.0,1018.0,,7.0,Mendoza,6.6,0.2,6.0
2025-08-30 19:00:00,10.0,6.0,76.0,0.2,0.0,180.0,30.0,35.2,1019.0,,25.0,Mendoza,6.6,0.1,2.0
2025-08-30 20:00:00,11.0,4.0,62.0,1.6,0.0,180.0,32.0,33.3,1020.0,,25.0,Mendoza,3.5,0.1,2.0
2025-08-30 21:00:00,11.0,4.0,62.0,4.0,0.0,180.0,33.0,28.0,1018.0,,25.0,Mendoza,3.3,0.1,2.0
2025-08-30 22:00:00,11.0,1.0,50.0,2.3,0.0,180.0,30.0,26.0,1020.0,,7.0,Mendoza,3.3,0.2,3.0
2025-08-30 23:00:00,11.0,2.0,54.0,2.2,0.0,180.0,30.0,26.0,1021.0,,8.0,Mendoza,3.5,0.2,2.0
2025-08-31 00:00:00,9.4,6.3,81.0,1.3,0.0,192.0,25.9,38.9,1021.0,,7.0,Mendoza,6.1,0.2,6.0
2025-08-31 01:00:00,8.0,4.9,81.0,3.1,0.0,180.0,28.0,26.0,1021.0,,8.0,Mendoza,4.1,0.2,2.0
2025-08-31 02:00:00,7.0,5.0,87.0,2.4,0.0,180.0,33.0,32.0,1021.0,,8.0,Mendoza,2.4,0.2,1.8
2025-08-31 03:00:00,7.0,5.0,87.0,3.0,0.0,180.0,28.0,31.5,1021.0,,9.0,Mendoza,2.8,0.2,1.4
2025-08-31 04:00:00,6.0,5.0,93.0,3.8,0.0,180.0,22.0,31.5,1022.0,,9.0,Mendoza,2.1,0.2,2.6
2025-08-31 05:00:00,6.0,5.0,93.0,3.7,0.0,180.0,17.0,31.5,1022.0,,8.0,Mendoza,2.7,0.2,2.6
2025-08-31 06:00:00,6.0,5.0,93.0,3.0,0.0,200.0,9.0,31.5,1021.0,,9.0,Mendoza,4.1,0.2,2.6
2025-08-31 07:00:00,6.0,4.0,87.0,2.7,0.0,180.0,17.0,25.9,1021.0,,9.0,Mendoza,2.7,0.2,1.4
2025-08-31 08:00:00,6.0,4.0,87.0,2.3,0.0,180.0,22.0,24.1,1020.0,,9.0,Mendoza,2.1,1.0,1.4
2025-08-31 09:00:00,6.0,5.0,93.0,2.0,0.0,110.0,19.0,20.4,1021.0,,8.0,Mendoza,2.4,1.0,2.6
2025-08-31 10:00:00,4.0,3.0,93.0,2.3,0.0,90.0,15.0,16.7,1022.0,,8.0,Mendoza,0.5,1.9,2.6
2025-08-31 11:00:00,4.0,3.0,93.0,2.7,0.0,360.0,7.0,16.7,1023.0,,8.0,Mendoza,2.2,1.9,2.6
2025-08-31 12:00:00,2.0,2.0,100.0,2.1,0.0,360.0,11.0,16.7,1023.0,,15.0,Mendoza,-1.2,1.3,0.1
2025-08-31 13:00:00,1.0,1.0,100.0,1.6,0.0,320.0,6.0,16.7,1023.0,,10.0,Mendoza,-0.9,1.9,0.1
2025-08-31 14:00:00,3.0,3.0,100.0,1.2,0.0,270.0,6.0,16.7,1022.0,,8.0,Mendoza,1.4,1.9,0.1
2025-08-31 15:00:00,5.0,3.0,87.0,0.8,0.0,140.0,4.0,14.8,1021.0,,7.0,Mendoza,2.7,1.9,1.4
2025-08-31 16:00:00,5.0,3.0,87.0,0.7,0.0,70.0,9.0,16.7,1020.0,,7.0,Mendoza,2.9,1.0,1.4
2025-08-31 17:00:00,5.0,3.0,87.0,0.5,0.0,50.0,11.0,16.7,1021.0,,8.0,Mendoza,2.4,1.0,1.4
2025-08-31 18:00:00,5.0,3.0,87.0,0.3,0.0,20.0,15.0,16.7,1021.0,,7.0,Mendoza,1.7,0.2,1.4
2025-08-31 19:00:00,5.0,3.0,87.0,0.2,0.0,20.0,13.0,16.7,1021.0,,7.0,Mendoza,2.1,0.2,1.4
2025-08-31 20:00:00,5.0,4.0,93.0,0.0,0.0,340.0,11.0,16.7,1021.0,,7.0,Mendoza,2.4,0.2,2.6
2025-08-31 21:00:00,4.0,4.0,100.0,0.0,0.0,350.0,13.0,13.0,1021.0,,7.0,Mendoza,0.9,0.2,0.1
2025-08-31 22:00:00,5.0,4.0,93.0,0.0,0.0,350.0,13.0,11.1,1022.0,,7.0,Mendoza,2.1,0.2,2.6
2025-08-31 23:00:00,5.0,4.0,93.0,0.0,0.0,350.0,11.0,11.1,1021.0,,7.0,Mendoza,2.4,0.2,2.6
2025-09-01 00:00:00,4.0,4.0,100.0,0.0,0.0,30.0,4.0,11.1,1021.0,,5.0,Mendoza,1.9,0.3,0.1
2025-09-01 01:00:00,3.0,3.0,100.0,0.0,0.0,24.0,2.0,9.3,1021.0,,5.0,Mendoza,1.1,0.3,0.1
2025-09-01 02:00:00,3.0,3.0,100.0,0.0,0.0,23.0,3.7,9.3,1021.0,,5.0,Mendoza,0.8,0.3,0.1
2025-09-01 03:00:00,3.0,3.0,100.0,0.0,0.0,220.0,6.0,11.1,1020.0,,5.0,Mendoza,1.4,0.3,0.1
2025-09-01 04:00:00,4.0,4.0,100.0,0.0,0.0,10.0,4.0,9.3,1019.0,,3.0,Mendoza,1.9,0.5,0.1
2025-09-01 05:00:00,3.0,3.0,100.0,0.0,0.0,326.0,2.0,11.1,1018.0,,3.0,Mendoza,1.1,0.5,0.1
2025-09-01 06:00:00,3.0,3.0,100.0,0.0,0.0,266.0,2.0,11.1,1018.0,,2.0,Mendoza,1.1,0.8,0.1
2025-09-01 07:00:00,3.0,3.0,100.0,0.0,0.0,296.0,4.0,9.3,1018.0,,1.0,Mendoza,0.7,0.8,0.1
2025-09-01 08:00:00,3.0,3.0,100.0,0.0,0.0,200.0,4.0,9.3,1018.0,,2.0,Mendoza,0.7,3.2,0.1
2025-09-01 09:00:00,5.0,4.0,93.0,0.0,0.0,16.0,2.0,9.3,1019.0,,2.0,Mendoza,3.3,3.2,2.6
2025-09-01 10:00:00,7.0,5.0,87.0,0.0,0.0,36.0,4.0,7.4,1019.0,,2.0,Mendoza,5.1,6.4,1.4
2025-09-01 11:00:00,8.0,4.9,81.0,0.0,0.0,50.0,7.0,9.3,1019.0,,2.0,Mendoza,6.9,6.4,20.0
2025-09-01 12:00:00,9.0,6.1,82.0,0.0,0.0,50.0,7.0,13.0,1019.0,,2.0,Mendoza,8.1,6.4,20.0
2025-09-01 13:00:00,11.0,6.9,76.0,0.0,0.0,360.0,7.0,16.7,1018.0,,3.0,Mendoza,8.9,3.8,20.0
2025-09-01 14:00:00,13.0,7.0,67.0,0.0,0.0,360.0,13.0,18.5,1017.0,,3.0,Mendoza,9.8,3.8,20.0
2025-09-01 15:00:00,15.0,8.0,63.0,0.0,0.0,360.0,19.0,20.4,1016.0,,2.0,Mendoza,10.8,6.4,20.0
2025-09-01 16:00:00,16.0,7.0,55.0,0.0,0.0,20.0,20.0,22.2,1015.0,,2.0,Mendoza,11.4,3.2,20.0
2025-09-01 17:00:00,16.0,8.0,59.0,0.0,0.0,360.0,19.0,22.2,1019.0,,2.0,Mendoza,11.8,3.2,20.0
2025-09-01 18:00:00,15.0,6.0,55.0,0.0,0.0,340.0,22.0,20.4,1015.0,,2.0,Mendoza,9.8,0.8,20.0
2025-09-01 19:00:00,14.0,6.1,59.0,0.0,0.0,360.0,17.0,18.5,1015.0,,1.0,Mendoza,9.8,0.8,20.0
2025-09-01 20:00:00,12.0,8.1,77.0,0.0,0.0,360.0,7.0,16.7,1015.0,,1.0,Mendoza,10.2,0.8,20.0
2025-09-01 21:00:00,11.0,6.9,76.0,0.0,0.0,320.0,6.0,14.8,1015.0,,1.0,Mendoza,9.1,0.8,20.0
2025-09-01 22:00:00,10.0,7.1,82.0,0.0,0.0,270.0,6.0,11.1,1015.0,,1.0,Mendoza,9.5,0.8,20.0
2025-09-01 23:00:00,9.0,7.0,87.0,0.0,0.0,37.0,4.0,11.1,1015.0,,1.0,Mendoza,7.5,0.8,1.4
2025-09-02 00:00:00,9.0,6.1,82.0,0.0,0.0,75.0,6.0,11.1,1015.0,,1.0,Mendoza,8.3,0.8,20.0
2025-09-02 01:00:00,8.0,6.0,87.0,0.0,0.0,200.0,4.0,9.3,1014.0,,1.0,Mendoza,6.3,0.8,1.4
2025-09-02 02:00:00,7.0,5.0,87.0,0.0,0.0,200.0,4.0,9.3,1013.0,,1.0,Mendoza,5.1,0.8,1.4
2025-09-02 03:00:00,7.0,5.0,87.0,0.0,0.0,200.0,6.0,11.1,1013.0,,1.0,Mendoza,6.0,0.8,1.4
2025-09-02 04:00:00,6.0,4.0,87.0,0.0,0.0,204.0,4.0,11.1,1012.0,,1.0,Mendoza,3.9,0.8,1.4
2025-09-02 05:00:00,6.0,4.0,87.0,0.0,0.0,200.0,4.0,13.0,1011.0,,1.0,Mendoza,3.9,0.8,1.4
2025-09-02 06:00:00,6.0,3.0,81.0,0.0,0.0,212.0,4.0,13.0,1011.0,,1.0,Mendoza,3.7,0.8,20.0
2025-09-02 07:00:00,6.0,4.0,87.0,0.0,0.0,227.0,4.0,13.0,1011.0,,1.0,Mendoza,3.9,0.8,1.4
2025-09-02 08:00:00,5.0,4.0,93.0,0.0,0.0,186.0,4.0,13.0,1012.0,,1.0,Mendoza,2.9,3.2,2.6
2025-09-02 09:00:00,6.0,5.0,93.0,0.0,0.0,300.0,6.0,11.1,1013.0,,1.0,Mendoza,4.9,3.2,2.6
2025-09-02 10:00:00,9.0,6.1,82.0,0.0,0.0,20.0,6.0,13.0,1013.0,,1.0,Mendoza,8.3,6.4,20.0
2025-09-02 11:00:00,11.0,6.9,76.0,0.0,0.0,90.0,6.0,13.0,1013.0,,2.0,Mendoza,9.1,6.4,20.0
2025-09-02 12:00:00,13.0,6.1,63.0,0.0,0.0,130.0,9.0,16.7,1012.0,,2.0,Mendoza,10.4,6.4,20.0
2025-09-02 13:00:00,14.0,7.1,63.0,0.0,0.0,90.0,9.0,18.5,1012.0,,1.0,Mendoza,11.6,6.4,20.0
2025-09-02 14:00:00,16.0,7.0,55.0,0.0,0.0,62.0,7.0,20.4,1011.0,,2.0,Mendoza,13.9,6.4,20.0
2025-09-02 15:00:00,16.0,7.0,55.0,0.0,0.0,70.0,6.0,20.4,1010.0,,2.0,Mendoza,14.1,6.4,20.0
2025-09-02 16:00:00,17.0,7.1,52.0,0.0,0.0,30.0,6.0,24.1,1009.0,,2.0,Mendoza,15.2,3.2,20.0
2025-09-02 17:00:00,18.0,9.1,56.0,0.0,0.0,51.0,4.0,20.4,1009.0,,2.0,Mendoza,17.0,3.2,20.0
2025-09-02 18:00:00,18.0,8.0,52.0,0.0,0.0,90.0,6.0,20.4,1009.0,,2.0,Mendoza,16.4,0.8,20.0
2025-09-02 19:00:00,17.0,7.9,55.0,0.0,0.0,130.0,7.0,14.8,1010.0,,1.0,Mendoza,15.1,0.8,20.0
2025-09-02 20:00:00,15.0,8.0,63.0,0.0,0.0,160.0,6.0,14.8,1011.0,,2.0,Mendoza,13.4,0.8,20.0
2025-09-02 21:00:00,14.0,8.0,67.0,0.0,0.0,200.0,6.0,14.8,1012.0,,2.0,Mendoza,12.4,0.8,20.0
2025-09-02 22:00:00,13.0,8.1,72.0,0.0,0.0,230.0,6.0,14.8,1013.0,,1.0,Mendoza,11.4,0.8,20.0
2025-09-02 23:00:00,13.0,8.1,72.0,0.0,0.0,192.0,11.0,16.7,1014.0,,2.0,Mendoza,10.4,0.8,20.0
2025-09-03 00:00:00,12.0,8.1,77.0,0.0,0.0,230.0,6.0,16.7,1014.0,,2.0,Mendoza,10.4,0.8,20.0
2025-09-03 01:00:00,11.0,5.9,71.0,0.0,0.0,120.0,30.0,16.7,1015.0,,1.0,Mendoza,4.2,0.8,20.0
2025-09-03 02:00:00,9.0,3.0,66.0,0.0,0.0,180.0,22.0,18.5,1018.0,,2.0,Mendoza,5.9,0.8,20.0
2025-09-03 03:00:00,9.0,0.9,57.0,0.0,0.0,160.0,11.0,20.4,1018.0,,2.0,Mendoza,7.3,0.8,20.0
2025-09-03 04:00:00,8.0,2.0,66.0,0.0,0.0,178.0,7.4,22.2,1018.0,,2.0,Mendoza,6.8,0.8,20.0
2025-09-03 05:00:00,8.0,3.1,71.0,0.0,0.0,230.0,4.0,22.2,1018.0,,2.0,Mendoza,5.7,0.8,20.0
2025-09-03 06:00:00,8.0,4.0,76.0,0.0,0.0,180.0,4.0,22.2,1019.0,,2.0,Mendoza,5.9,0.8,20.0
2025-09-03 07:00:00,9.0,2.1,62.0,0.0,0.0,180.0,7.0,14.8,1020.0,,3.0,Mendoza,8.1,0.5,20.0
2025-09-03 08:00:00,9.0,-0.9,50.0,0.0,0.0,180.0,7.0,14.8,1019.0,,3.0,Mendoza,8.1,1.9,20.0
2025-09-03 09:00:00,9.0,-0.9,50.0,0.0,0.0,140.0,7.0,16.7,1020.0,,3.0,Mendoza,8.1,1.9,20.0
2025-09-03 10:00:00,10.0,-3.0,40.0,0.0,0.0,140.0,7.0,16.7,1020.0,,3.0,Mendoza,9.2,3.8,20.0
2025-09-03 11:00:00,11.0,-3.1,37.0,0.0,0.0,90.0,13.0,16.7,1020.0,,3.0,Mendoza,6.1,3.8,20.0
2025-09-03 12:00:00,12.0,-1.9,38.0,0.0,0.0,90.0,11.0,20.4,1020.0,,3.0,Mendoza,7.6,3.8,20.0
2025-09-03 13:00:00,12.0,-3.0,35.0,0.0,0.0,90.0,11.0,20.4,1019.0,,2.0,Mendoza,7.5,6.4,20.0
2025-09-03 14:00:00,14.0,-2.0,33.0,0.0,0.0,320.0,4.0,20.4,1018.0,,2.0,Mendoza,11.0,6.4,20.0
2025-09-03 15:00:00,15.0,-2.0,31.0,0.0,0.0,320.0,6.0,20.4,1017.0,,2.0,Mendoza,11.6,6.4,20.0
2025-09-03 16:00:00,14.0,-2.0,33.0,0.0,0.0,50.0,11.0,20.4,1017.0,,2.0,Mendoza,9.6,3.2,20.0
2025-09-03 17:00:00,15.0,0.0,36.0,0.0,0.0,50.0,7.0,20.4,1017.0,,2.0,Mendoza,11.7,3.2,20.0
2025-09-03 18:00:00,15.0,1.2,39.0,0.0,0.0,50.0,6.0,18.5,1017.0,,2.0,Mendoza,12.0,0.8,20.0
2025-09-03 19:00:00,14.0,3.2,48.0,0.0,0.0,50.0,7.0,14.8,1018.0,,2.0,Mendoza,11.2,0.8,20.0
2025-09-03 20:00:00,12.0,1.9,50.0,0.0,0.0,50.0,6.0,14.8,1018.0,,2.0,Mendoza,9.1,0.8,20.0
2025-09-03 21:00:00,11.0,5.1,67.0,0.0,0.0,158.0,3.7,14.8,1020.0,,2.0,Mendoza,9.2,0.8,20.0
2025-09-03 22:00:00,11.0,4.0,62.0,0.0,0.0,290.0,9.0,13.0,1021.0,,2.0,Mendoza,7.9,0.8,20.0
2025-09-03 23:00:00,11.0,4.0,62.0,0.0,0.0,280.0,7.0,14.8,1022.0,,1.0,Mendoza,8.3,0.8,20.0
2025-09-04 00:00:00,11.0,4.0,62.0,0.0,0.0,200.0,4.0,16.7,1023.0,,1.0,Mendoza,8.9,0.8,20.0
2025-09-04 01:00:00,10.0,3.9,66.0,0.0,0.0,180.0,7.0,16.7,1024.0,,4.0,Mendoza,9.2,0.5,20.0
2025-09-04 02:00:00,10.0,3.9,66.0,0.0,0.0,200.0,7.0,16.7,1025.0,,4.0,Mendoza,9.2,0.5,20.0
2025-09-04 03:00:00,8.0,0.0,57.0,0.0,0.0,140.0,30.0,18.5,1026.0,,4.0,Mendoza,4.0,0.5,20.0
2025-09-04 04:00:00,8.0,-2.1,49.0,0.0,0.0,180.0,20.0,18.5,1027.0,,4.0,Mendoza,4.9,0.5,20.0
2025-09-04 05:00:00,7.0,-3.0,49.0,0.0,0.0,180.0,20.0,18.5,1027.0,,4.0,Mendoza,3.6,0.5,20.0
2025-09-04 06:00:00,8.0,-3.8,43.0,0.0,0.0,160.0,13.0,18.5,1027.0,,3.0,Mendoza,5.7,0.5,20.0
2025-09-04 07:00:00,7.0,-1.9,53.0,0.0,0.0,110.0,7.0,18.5,1027.0,,2.0,Mendoza,5.7,0.8,20.0
2025-09-04 08:00:00,7.0,-1.9,53.0,0.0,0.0,140.0,9.0,18.5,1028.0,,2.0,Mendoza,5.3,3.2,20.0
2025-09-04 09:00:00,7.0,-0.9,57.0,0.0,0.0,140.0,7.0,20.4,1028.0,,2.0,Mendoza,5.7,3.2,20.0
2025-09-04 10:00:00,8.0,-2.1,49.0,0.0,0.0,140.0,4.0,20.4,1029.0,,2.0,Mendoza,5.0,6.4,20.0
2025-09-04 11:00:00,8.0,-5.8,37.0,0.0,0.0,90.0,6.0,20.4,1029.0,,2.0,Mendoza,7.2,6.4,20.0
2025-09-04 12:00:00,9.0,-4.9,37.0,0.0,0.0,50.0,7.0,24.1,1028.0,,1.0,Mendoza,8.1,6.4,20.0
2025-09-04 13:00:00,10.0,-5.1,34.0,0.0,0.0,50.0,6.0,24.1,1028.0,,3.0,Mendoza,9.5,3.8,20.0
2025-09-04 14:00:00,10.0,-4.0,37.0,0.0,0.0,53.0,4.0,24.1,1026.0,,3.0,Mendoza,6.7,3.8,20.0
2025-09-04 15:00:00,11.0,-3.9,35.0,0.0,0.0,340.0,4.0,22.2,1025.0,,2.0,Mendoza,7.7,6.4,20.0
2025-09-04 16:00:00,12.0,-3.0,35.0,0.0,0.0,50.0,7.0,24.1,1025.0,,2.0,Mendoza,8.3,3.2,20.0
