fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 10:00:00,24.4,7.1,33.0,0.0,0.0,107.0,11.1,24.1,1012.5,,1.0,Mendoza,21.6,7.7,20.0
2025-11-23 11:00:00,25.9,7.0,30.0,0.0,0.0,84.0,11.1,24.1,1011.8,,1.0,Mendoza,23.0,8.5,20.0
2025-11-23 12:00:00,27.7,7.5,28.0,0.0,0.0,58.0,13.0,25.9,1010.9,,1.0,Mendoza,24.6,9.4,20.0
2025-11-23 13:00:00,29.5,6.8,24.0,0.0,0.0,42.0,16.7,27.8,1009.8,,1.0,Mendoza,25.5,9.6,20.0
2025-11-23 14:00:00,31.1,6.9,22.0,0.0,0.0,37.0,18.5,29.6,1008.4,,1.0,Mendoza,26.8,9.6,20.0
2025-11-23 15:00:00,32.3,5.7,19.0,0.0,0.0,36.0,20.4,29.6,1007.0,,1.0,Mendoza,27.4,9.6,20.0
2025-11-23 16:00:00,33.0,5.5,18.0,0.0,0.0,38.0,20.4,29.6,1006.0,,1.0,Mendoza,28.0,4.8,20.0
2025-11-23 17:00:00,33.4,5.0,17.0,0.0,0.0,42.0,18.5,29.6,1005.5,,2.0,Mendoza,28.7,4.8,20.0
2025-11-23 18:00:00,33.4,5.0,17.0,0.0,0.0,48.0,18.5,29.6,1004.8,,2.0,Mendoza,28.7,1.2,20.0
2025-11-23 19:00:00,32.4,5.0,18.0,0.0,0.0,50.0,16.7,27.8,1004.7,,2.0,Mendoza,28.0,1.2,20.0
2025-11-23 20:00:00,31.0,6.1,21.0,0.0,0.0,56.0,13.0,24.1,1004.7,,2.0,Mendoza,27.6,1.2,20.0
2025-11-23 21:00:00,29.4,7.3,25.0,0.0,0.0,53.0,11.1,22.2,1005.0,,2.0,Mendoza,26.6,1.2,20.0
2025-11-23 22:00:00,27.9,7.7,28.0,0.0,0.0,37.0,9.3,22.2,1005.7,,2.0,Mendoza,25.6,1.2,20.0
2025-11-23 23:00:00,26.6,7.6,30.0,0.0,0.0,14.0,9.3,20.4,1005.8,,2.0,Mendoza,24.2,1.1,20.0
2025-11-24 00:00:00,25.3,6.9,31.0,0.0,0.0,351.0,7.4,18.5,1006.1,,2.0,Mendoza,23.2,1.0,20.0
