fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-06 03:00:00,19.0,8.9,52.0,0.0,0.0,180.0,9.0,20.4,1013.0,0.0,3,Mendoza,20.0,17.0,0.5
2025-11-06 04:00:00,18.0,11.1,64.0,0.0,0.0,180.0,13.0,18.5,1011.0,0.0,3,Mendoza,20.0,15.8,0.5
2025-11-06 05:00:00,17.0,11.0,68.0,0.0,0.0,140.0,13.0,18.5,1011.0,0.0,3,Mendoza,20.0,14.8,0.5
2025-11-06 06:00:00,16.0,12.0,77.0,0.0,0.0,0.0,0.0,16.7,1011.0,0.0,3,Mendoza,20.0,16.6,0.5
2025-11-06 07:00:00,16.0,12.0,77.0,0.0,0.0,180.0,13.0,16.7,1011.0,0.0,1,Mendoza,20.0,14.1,0.8
2025-11-06 08:00:00,17.0,11.9,72.0,0.0,0.0,180.0,13.0,18.5,1011.0,0.0,1,Mendoza,20.0,15.1,3.2
2025-11-06 09:00:00,18.0,12.0,68.0,0.0,0.0,160.0,19.0,20.4,1011.0,0.0,1,Mendoza,20.0,14.9,3.2
2025-11-06 10:00:00,20.0,12.0,60.0,0.0,0.0,140.0,17.0,22.2,1010.0,0.0,2,Mendoza,20.0,17.3,6.4
2025-11-06 11:00:00,21.0,11.9,56.0,0.0,0.0,140.0,20.0,22.2,1009.0,0.0,2,Mendoza,20.0,17.7,6.4
2025-11-06 12:00:00,21.0,11.0,53.0,0.0,0.0,140.0,20.0,22.2,1009.0,0.0,2,Mendoza,20.0,17.4,6.4
2025-11-06 13:00:00,21.0,11.9,56.0,0.0,0.0,180.0,22.0,25.9,1008.0,0.0,3,Mendoza,20.0,17.3,3.8
2025-11-06 14:00:00,21.0,11.9,56.0,0.0,0.0,180.0,22.0,25.9,1007.0,0.0,18,Mendoza,6.0,17.3,3.2
2025-11-06 15:00:00,21.0,11.0,53.0,0.0,0.0,180.0,19.0,25.9,1006.0,0.0,25,Mendoza,3.0,17.6,0.6
2025-11-06 16:00:00,21.0,11.0,53.0,0.6,0.0,170.0,20.0,27.8,1006.0,0.0,25,Mendoza,2.0,17.4,0.3
2025-11-06 17:00:00,21.0,11.0,53.0,0.9,0.0,170.0,28.0,27.8,1005.0,0.0,25,Mendoza,2.0,15.9,0.3
2025-11-06 18:00:00,20.0,12.0,60.0,1.1,0.0,180.0,30.0,29.0,1006.0,0.0,25,Mendoza,2.0,14.8,0.1
2025-11-06 19:00:00,18.0,10.1,60.0,1.2,0.0,180.0,33.0,28.0,1008.0,0.0,25,Mendoza,2.0,11.7,0.1
2025-11-06 20:00:00,17.0,8.9,59.0,1.3,0.0,180.0,32.0,29.0,1009.0,0.0,25,Mendoza,2.0,10.5,0.1
2025-11-06 21:00:00,16.0,10.1,68.0,1.5,0.0,180.0,22.0,31.5,1011.0,0.0,25,Mendoza,2.0,11.8,0.1
2025-11-06 22:00:00,16.0,9.0,63.0,1.2,0.0,160.0,26.0,24.0,1013.0,0.0,25,Mendoza,2.0,10.7,0.1
2025-11-06 23:00:00,13.0,11.1,88.0,0.9,0.0,160.0,22.0,29.6,1016.0,0.0,25,Mendoza,1.6,9.1,0.1
2025-11-07 00:00:00,12.0,11.1,94.0,0.7,0.0,180.0,17.0,25.9,1016.0,0.0,25,Mendoza,2.8,9.0,0.1
2025-11-07 01:00:00,12.0,10.1,88.0,0.9,0.0,200.0,11.0,24.1,1017.0,0.0,25,Mendoza,1.6,9.9,0.1
2025-11-07 02:00:00,11.0,10.1,94.0,1.1,0.0,200.0,17.0,22.2,1017.0,0.0,25,Mendoza,2.8,7.8,0.1
2025-11-07 03:00:00,11.0,9.1,88.0,1.0,0.0,200.0,22.0,20.4,1016.0,0.0,8,Mendoza,1.6,6.5,0.2
2025-11-07 04:00:00,12.0,8.1,77.0,4.2,0.0,180.0,15.0,16.7,1016.0,0.0,8,Mendoza,2.0,8.6,0.2
2025-11-07 05:00:00,13.0,7.0,67.0,4.9,0.0,200.0,9.0,14.8,1016.0,0.0,8,Mendoza,2.0,10.6,0.2
2025-11-07 06:00:00,13.0,7.0,67.0,4.6,0.0,270.0,6.0,14.8,1016.0,0.0,8,Mendoza,2.0,11.1,0.2
2025-11-07 07:00:00,15.0,4.9,51.0,1.7,0.0,200.0,11.0,16.7,1016.0,0.0,8,Mendoza,2.0,11.7,0.2
2025-11-07 08:00:00,16.0,3.1,42.0,1.2,0.0,180.0,13.0,16.7,1017.0,0.0,8,Mendoza,2.0,12.0,1.0
2025-11-07 09:00:00,17.0,5.0,45.0,1.2,0.0,100.0,17.0,16.7,1017.0,0.0,8,Mendoza,2.0,12.6,1.0
2025-11-07 10:00:00,17.0,9.9,63.0,0.0,0.0,100.0,13.0,20.4,1018.0,0.0,7,Mendoza,10.0,14.5,1.9
2025-11-07 11:00:00,18.0,10.1,60.0,0.0,0.0,90.0,17.0,18.5,1018.0,0.0,2,Mendoza,20.0,14.8,6.4
2025-11-07 12:00:00,20.0,4.9,37.0,0.0,0.0,120.0,24.0,20.4,1018.0,0.0,2,Mendoza,20.0,14.2,6.4
2025-11-07 13:00:00,20.0,4.9,37.0,0.0,0.0,100.0,22.0,24.1,1017.0,0.0,2,Mendoza,20.0,14.6,6.4
2025-11-07 14:00:00,19.0,7.1,46.0,0.0,0.0,80.0,22.0,24.1,1017.0,0.0,2,Mendoza,20.0,14.0,6.4
2025-11-07 15:00:00,19.0,8.0,49.0,0.0,0.0,90.0,11.0,24.1,1017.0,0.0,2,Mendoza,20.0,16.4,6.4
2025-11-07 16:00:00,18.0,8.0,52.0,0.0,0.0,70.0,13.0,25.9,1017.0,0.0,2,Mendoza,20.0,15.0,3.2
2025-11-07 17:00:00,18.0,9.1,56.0,0.0,0.0,100.0,7.0,24.1,1017.0,0.0,2,Mendoza,20.0,16.4,3.2
2025-11-07 18:00:00,18.0,9.1,56.0,0.0,0.0,68.0,4.0,22.2,1016.0,0.0,2,Mendoza,20.0,17.0,0.8
2025-11-07 19:00:00,18.0,11.1,64.0,0.0,0.0,0.0,0.0,20.4,1017.0,0.0,2,Mendoza,20.0,18.3,0.8
2025-11-07 20:00:00,18.0,10.1,60.0,0.0,0.0,84.0,4.0,18.5,1017.0,0.0,2,Mendoza,20.0,17.3,0.8
2025-11-07 21:00:00,18.0,9.1,56.0,0.0,0.0,290.0,11.0,14.8,1018.0,0.0,2,Mendoza,20.0,15.7,0.8
2025-11-07 22:00:00,17.0,8.9,59.0,0.0,0.0,82.0,4.0,14.8,1018.0,0.0,2,Mendoza,20.0,16.0,0.8
2025-11-07 23:00:00,17.0,9.9,63.0,0.0,0.0,0.0,0.0,16.7,1019.0,0.0,2,Mendoza,20.0,17.0,0.8
2025-11-08 00:00:00,17.0,9.9,63.0,0.0,0.0,0.0,0.0,16.7,1018.0,0.0,2,Mendoza,20.0,17.0,0.8
2025-11-08 01:00:00,16.0,10.1,68.0,0.0,0.0,320.0,6.0,14.8,1018.0,0.0,3,Mendoza,20.0,14.9,0.5
2025-11-08 02:00:00,15.0,11.0,77.0,0.0,0.0,70.0,7.0,13.0,1017.0,0.0,3,Mendoza,20.0,14.0,0.5
2025-11-08 03:00:00,15.0,11.0,77.0,0.0,0.0,340.0,7.0,14.8,1017.0,0.0,3,Mendoza,20.0,14.0,0.5
2025-11-08 04:00:00,15.0,10.0,72.0,0.0,0.0,20.0,9.0,14.8,1017.0,0.0,3,Mendoza,20.0,13.3,0.5
2025-11-08 05:00:00,14.0,10.0,77.0,0.0,0.0,360.0,6.0,13.0,1017.0,0.0,3,Mendoza,20.0,12.9,0.5
2025-11-08 06:00:00,14.0,10.0,77.0,0.0,0.0,0.0,0.0,13.0,1016.0,0.0,3,Mendoza,20.0,14.1,0.5
2025-11-08 07:00:00,13.0,10.0,82.0,0.0,0.0,87.0,4.0,11.1,1017.0,0.0,4,Mendoza,20.0,12.3,0.5
2025-11-08 08:00:00,15.0,8.9,67.0,0.0,0.0,360.0,7.0,13.0,1017.0,0.0,3,Mendoza,20.0,13.4,1.9
2025-11-08 09:00:00,15.0,10.0,72.0,0.0,0.0,360.0,9.0,16.7,1017.0,0.0,3,Mendoza,20.0,13.3,1.9
2025-11-08 10:00:00,18.0,8.0,52.0,0.0,0.0,360.0,9.0,20.4,1017.0,0.0,3,Mendoza,20.0,15.8,3.8
2025-11-08 11:00:00,18.0,9.1,56.0,0.0,0.0,360.0,9.0,20.4,1017.0,0.0,3,Mendoza,20.0,16.1,3.8
2025-11-08 12:00:00,19.0,8.0,49.0,0.0,0.0,50.0,15.0,22.2,1016.0,0.0,3,Mendoza,20.0,15.6,3.8
2025-11-08 13:00:00,19.0,8.0,49.0,0.0,0.0,50.0,17.0,24.1,1015.0,0.0,3,Mendoza,20.0,15.2,3.8
2025-11-08 14:00:00,19.0,8.0,49.0,0.0,0.0,50.0,17.0,22.2,1014.0,0.0,3,Mendoza,20.0,15.2,3.8
2025-11-08 15:00:00,20.0,9.0,49.0,0.0,0.0,360.0,7.0,24.1,1014.0,0.0,3,Mendoza,20.0,18.4,3.8
2025-11-08 16:00:00,21.0,8.9,46.0,0.0,0.0,230.0,7.0,24.1,1013.0,0.0,3,Mendoza,20.0,19.4,1.9
2025-11-08 17:00:00,21.0,8.9,46.0,0.0,0.0,180.0,6.0,22.2,1012.0,0.0,3,Mendoza,20.0,19.6,1.9
2025-11-08 18:00:00,20.0,7.0,43.0,0.0,0.0,180.0,15.0,22.2,1012.0,0.0,3,Mendoza,20.0,16.4,0.5
2025-11-08 19:00:00,20.0,8.0,46.0,0.0,0.0,230.0,11.0,20.4,1013.0,0.0,3,Mendoza,20.0,17.4,0.5
2025-11-08 20:00:00,20.0,8.0,46.0,0.0,0.0,180.0,9.0,18.5,1013.0,0.0,3,Mendoza,20.0,17.8,0.5
2025-11-08 21:00:00,19.0,10.0,56.0,0.0,0.0,140.0,9.0,16.7,1014.0,0.0,3,Mendoza,20.0,17.3,0.5
2025-11-08 22:00:00,19.0,11.1,60.0,0.0,0.0,180.0,9.0,14.8,1014.0,0.0,3,Mendoza,20.0,17.6,0.5
2025-11-08 23:00:00,18.0,9.1,56.0,0.0,0.0,180.0,7.0,16.7,1014.0,0.0,3,Mendoza,20.0,16.4,0.5
2025-11-09 00:00:00,18.0,9.1,56.0,0.0,0.0,180.0,6.0,14.8,1015.0,0.0,3,Mendoza,20.0,16.6,0.5
2025-11-09 01:00:00,18.0,9.1,56.0,0.0,0.0,180.0,6.0,13.0,1014.0,0.0,3,Mendoza,20.0,16.6,0.5
2025-11-09 02:00:00,18.0,9.1,56.0,0.0,0.0,180.0,7.0,13.0,1014.0,0.0,3,Mendoza,20.0,16.4,0.5
2025-11-09 03:00:00,18.0,9.1,56.0,0.0,0.0,180.0,7.0,14.8,1014.0,0.0,3,Mendoza,20.0,16.4,0.5
2025-11-09 04:00:00,15.0,10.0,72.0,0.0,0.0,180.0,7.0,14.8,1015.0,0.0,3,Mendoza,20.0,13.7,0.5
2025-11-09 05:00:00,16.1,8.3,60.0,0.0,0.0,171.0,7.4,14.8,1011.4,0.0,3,Mendoza,20.0,14.3,0.5
2025-11-09 06:00:00,15.0,8.9,67.0,0.0,0.0,140.0,9.0,14.8,1015.0,0.0,3,Mendoza,20.0,13.0,0.5
2025-11-09 07:00:00,14.0,9.0,72.0,0.0,0.0,180.0,7.0,14.8,1016.0,0.0,2,Mendoza,20.0,12.4,0.8
2025-11-09 08:00:00,14.0,9.0,72.0,0.0,0.0,140.0,11.0,16.7,1016.0,0.0,2,Mendoza,20.0,11.7,3.2
2025-11-09 09:00:00,16.0,8.0,59.0,0.0,0.0,140.0,13.0,18.5,1017.0,0.0,2,Mendoza,20.0,13.0,3.2
2025-11-09 10:00:00,17.0,8.9,59.0,0.0,0.0,130.0,15.0,20.4,1017.0,0.0,2,Mendoza,20.0,13.8,6.4
2025-11-09 11:00:00,19.0,8.0,49.0,0.0,0.0,120.0,17.0,20.4,1017.0,0.0,2,Mendoza,20.0,15.2,6.4
2025-11-09 12:00:00,21.0,9.9,49.0,0.0,0.0,120.0,17.0,20.4,1017.0,0.0,2,Mendoza,20.0,17.7,6.4
2025-11-09 13:00:00,21.0,8.9,46.0,0.0,0.0,90.0,11.0,22.2,1017.0,0.0,2,Mendoza,20.0,18.6,6.4
2025-11-09 14:00:00,22.0,8.8,43.0,0.0,0.0,115.0,9.0,22.2,1016.0,0.0,2,Mendoza,20.0,20.0,6.4
2025-11-09 15:00:00,23.0,7.9,38.0,0.0,0.0,120.0,11.0,22.2,1016.0,0.0,3,Mendoza,20.0,20.4,4.2
2025-11-09 16:00:00,24.0,8.0,36.0,0.0,0.0,122.0,7.0,22.2,1015.0,0.0,3,Mendoza,20.0,22.2,2.2
2025-11-09 17:00:00,24.0,9.2,39.0,0.0,0.0,90.0,9.0,20.4,1015.0,0.0,3,Mendoza,20.0,22.1,2.2
2025-11-09 18:00:00,24.0,8.8,38.0,0.0,0.0,127.0,3.0,22.2,1015.0,0.0,3,Mendoza,20.0,23.1,0.6
2025-11-09 19:00:00,24.0,8.0,36.0,0.0,0.0,190.0,6.0,20.4,1015.0,0.0,3,Mendoza,20.0,22.4,0.6
2025-11-09 20:00:00,24.0,8.0,36.0,0.0,0.0,180.0,6.0,18.5,1016.0,0.0,3,Mendoza,20.0,22.4,0.6
2025-11-09 21:00:00,23.0,9.0,41.0,0.0,0.0,180.0,4.0,16.7,1016.0,0.0,3,Mendoza,20.0,22.0,0.5
2025-11-09 22:00:00,22.0,10.2,47.0,0.0,0.0,180.0,4.0,18.5,1017.0,0.0,3,Mendoza,20.0,21.3,0.5
2025-11-09 23:00:00,22.0,8.8,43.0,0.0,0.0,180.0,2.0,18.5,1017.0,0.0,3,Mendoza,20.0,21.4,0.5
2025-11-10 00:00:00,21.0,11.0,53.0,0.0,0.0,0.0,0.0,16.7,1017.0,0.0,3,Mendoza,20.0,21.3,0.5
2025-11-10 01:00:00,21.0,11.9,56.0,0.0,0.0,0.0,0.0,13.0,1017.0,0.0,2,Mendoza,20.0,21.6,0.8
2025-11-10 02:00:00,20.0,10.9,56.0,0.0,0.0,230.0,6.0,13.0,1016.0,0.0,2,Mendoza,20.0,19.1,0.8
2025-11-10 03:00:00,18.0,13.1,73.0,0.0,0.0,0.0,0.0,13.0,1015.0,0.0,2,Mendoza,20.0,19.0,0.8
2025-11-10 04:00:00,18.0,13.1,73.0,0.0,0.0,230.0,4.0,13.0,1015.0,0.0,2,Mendoza,20.0,18.2,0.8
2025-11-10 05:00:00,17.0,12.9,77.0,0.0,0.0,180.0,7.0,14.8,1015.0,0.0,2,Mendoza,20.0,16.6,0.8
2025-11-10 06:00:00,16.0,10.1,68.0,0.0,0.0,180.0,6.0,14.8,1015.0,0.0,2,Mendoza,20.0,14.9,0.8
2025-11-10 07:00:00,16.0,11.0,72.0,0.0,0.0,180.0,7.0,14.8,1015.0,0.0,2,Mendoza,20.0,14.9,0.8
2025-11-10 08:00:00,18.0,10.1,60.0,0.0,0.0,140.0,11.0,14.8,1016.0,0.0,2,Mendoza,20.0,15.9,3.2
2025-11-10 09:00:00,18.0,11.1,64.0,0.0,0.0,110.0,7.0,16.7,1016.0,0.0,2,Mendoza,20.0,17.0,3.2
2025-11-10 10:00:00,20.0,10.9,56.0,0.0,0.0,110.0,7.0,18.5,1016.0,0.0,2,Mendoza,20.0,18.9,6.4
2025-11-10 11:00:00,21.0,11.0,53.0,0.0,0.0,90.0,9.0,20.4,1015.0,0.0,2,Mendoza,20.0,19.6,6.4
2025-11-10 12:00:00,24.0,9.9,41.0,0.0,0.0,90.0,9.0,20.4,1014.0,0.0,2,Mendoza,20.0,22.3,7.5
2025-11-10 13:00:00,26.0,10.2,37.0,0.0,0.0,20.0,11.0,22.2,1013.0,0.0,2,Mendoza,20.0,24.0,8.5
2025-11-10 14:00:00,27.0,8.9,32.0,0.0,0.0,360.0,17.0,24.1,1012.0,0.0,2,Mendoza,20.0,23.4,9.1
2025-11-10 15:00:00,28.0,7.8,28.0,0.0,0.0,360.0,13.0,24.1,1010.0,0.0,2,Mendoza,20.0,25.0,9.6
2025-11-10 16:00:00,28.0,7.8,28.0,0.0,0.0,340.0,13.0,25.9,1008.0,0.0,2,Mendoza,20.0,25.0,4.8
2025-11-10 17:00:00,28.0,8.8,30.0,0.0,0.0,360.0,9.0,24.1,1008.0,0.0,2,Mendoza,20.0,26.0,4.8
2025-11-10 18:00:00,28.0,10.2,33.0,0.0,0.0,110.0,9.0,24.1,1008.0,0.0,2,Mendoza,20.0,26.4,1.2
2025-11-10 19:00:00,27.0,9.8,34.0,0.0,0.0,140.0,7.0,22.2,1008.0,0.0,2,Mendoza,20.0,25.6,1.1
2025-11-10 20:00:00,26.0,11.0,39.0,0.0,0.0,160.0,4.0,20.4,1008.0,0.0,2,Mendoza,20.0,25.5,1.1
2025-11-10 21:00:00,25.0,11.9,44.0,0.0,0.0,200.0,4.0,18.5,1008.0,0.0,2,Mendoza,20.0,24.8,1.0
2025-11-10 22:00:00,24.0,14.1,54.0,0.0,0.0,140.0,4.0,20.4,1009.0,0.0,2,Mendoza,20.0,24.5,0.9
2025-11-10 23:00:00,22.0,14.1,61.0,0.0,0.0,200.0,7.0,20.4,1009.0,0.0,2,Mendoza,20.0,21.9,0.8
2025-11-11 00:00:00,21.0,13.9,64.0,0.0,0.0,180.0,4.0,20.4,1008.0,0.0,2,Mendoza,20.0,21.5,0.8
2025-11-11 01:00:00,21.0,12.9,60.0,0.0,0.0,160.0,6.0,14.8,1008.0,0.0,1,Mendoza,20.0,20.7,0.8
2025-11-11 02:00:00,20.0,12.0,60.0,0.0,0.0,180.0,7.0,14.8,1007.0,0.0,1,Mendoza,20.0,19.3,0.8
2025-11-11 03:00:00,19.0,12.0,64.0,0.0,0.0,180.0,6.0,13.0,1007.0,0.0,1,Mendoza,20.0,18.5,0.8
2025-11-11 04:00:00,18.0,12.0,68.0,0.0,0.0,180.0,7.0,14.8,1007.0,0.0,1,Mendoza,20.0,17.3,0.8
2025-11-11 05:00:00,18.0,12.0,68.0,0.0,0.0,180.0,9.0,14.8,1007.0,0.0,1,Mendoza,20.0,16.9,0.8
2025-11-11 06:00:00,18.0,12.0,68.0,0.0,0.0,200.0,6.0,16.7,1008.0,0.0,1,Mendoza,20.0,17.5,0.8
2025-11-11 07:00:00,18.0,11.1,64.0,0.0,0.0,200.0,7.0,18.5,1008.0,0.0,1,Mendoza,20.0,17.0,0.8
2025-11-11 08:00:00,20.0,10.9,56.0,0.0,0.0,180.0,9.0,22.2,1009.0,0.0,1,Mendoza,20.0,18.6,3.2
2025-11-11 09:00:00,22.0,11.1,50.0,0.0,0.0,160.0,20.0,27.8,1010.0,0.0,1,Mendoza,20.0,18.5,3.2
2025-11-11 10:00:00,23.0,12.0,50.0,0.0,0.0,140.0,28.0,31.5,1011.0,0.0,1,Mendoza,20.0,18.2,6.9
2025-11-11 11:00:00,23.0,12.0,50.0,0.0,0.0,140.0,32.0,31.5,1011.0,0.0,1,Mendoza,20.0,17.4,6.9
2025-11-11 12:00:00,24.0,12.0,47.0,0.0,0.0,120.0,30.0,31.5,1011.0,0.0,2,Mendoza,20.0,18.8,7.5
2025-11-11 13:00:00,25.0,10.8,41.0,0.0,0.0,110.0,22.0,33.3,1011.0,0.0,2,Mendoza,20.0,21.0,8.0
2025-11-11 14:00:00,25.0,10.1,39.0,0.0,0.0,120.0,26.0,31.5,1011.0,0.0,2,Mendoza,20.0,20.0,8.0
2025-11-11 15:00:00,25.0,10.1,39.0,0.0,0.0,110.0,19.0,31.5,1011.0,0.0,2,Mendoza,20.0,21.4,8.0
2025-11-11 16:00:00,26.0,8.9,34.0,0.0,0.0,90.0,19.0,31.5,1010.0,0.0,2,Mendoza,20.0,22.1,4.3
2025-11-11 17:00:00,27.0,8.9,32.0,0.0,0.0,110.0,17.0,29.6,1010.0,0.0,2,Mendoza,20.0,23.4,4.5
2025-11-11 18:00:00,27.0,7.9,30.0,0.0,0.0,90.0,17.0,29.6,1010.0,0.0,2,Mendoza,20.0,23.2,1.1
2025-11-11 19:00:00,26.0,8.9,34.0,0.0,0.0,110.0,15.0,27.8,1011.0,0.0,2,Mendoza,20.0,22.8,1.1
2025-11-11 20:00:00,25.0,8.0,34.0,0.0,0.0,110.0,11.0,25.9,1012.0,0.0,2,Mendoza,20.0,22.4,1.0
2025-11-11 21:00:00,24.0,8.0,36.0,0.0,0.0,130.0,17.0,25.9,1013.0,0.0,2,Mendoza,20.0,20.2,0.9
2025-11-11 22:00:00,23.0,7.9,38.0,0.0,0.0,140.0,9.0,25.9,1015.0,0.0,2,Mendoza,20.0,20.8,0.9
2025-11-11 23:00:00,22.0,7.0,38.0,0.0,0.0,140.0,17.0,25.9,1016.0,0.0,2,Mendoza,20.0,18.0,0.8
2025-11-12 00:00:00,21.0,6.9,40.0,0.0,0.0,160.0,13.0,25.9,1018.0,0.0,2,Mendoza,20.0,17.7,0.8
2025-11-12 01:00:00,20.0,7.0,43.0,0.0,0.0,180.0,11.0,24.1,1019.0,0.0,2,Mendoza,20.0,17.2,0.8
2025-11-12 02:00:00,19.0,8.0,49.0,0.0,0.0,140.0,9.0,24.1,1018.0,0.0,2,Mendoza,20.0,16.8,0.8
2025-11-12 03:00:00,18.0,8.0,52.0,0.0,0.0,140.0,9.0,24.1,1018.0,0.0,2,Mendoza,20.0,15.8,0.8
2025-11-12 04:00:00,17.0,7.9,55.0,0.0,0.0,140.0,9.0,22.2,1018.0,0.0,3,Mendoza,20.0,14.8,0.5
2025-11-12 05:00:00,18.0,8.0,52.0,0.0,0.0,110.0,9.0,22.2,1019.0,0.0,3,Mendoza,20.0,15.8,0.5
2025-11-12 06:00:00,17.0,7.1,52.0,0.0,0.0,110.0,6.0,22.2,1019.0,0.0,3,Mendoza,20.0,15.2,0.5
2025-11-12 07:00:00,18.0,9.1,56.0,0.0,0.0,140.0,4.0,22.2,1020.0,0.0,3,Mendoza,20.0,17.0,0.5
2025-11-12 08:00:00,18.0,9.1,56.0,0.0,0.0,130.0,7.0,24.1,1020.0,0.0,3,Mendoza,20.0,16.4,1.9
2025-11-12 09:00:00,19.0,8.0,49.0,0.0,0.0,90.0,20.0,25.9,1021.0,0.0,3,Mendoza,20.0,14.7,1.9
2025-11-12 10:00:00,20.0,9.0,49.0,0.0,0.0,140.0,11.0,25.9,1020.0,0.0,3,Mendoza,20.0,17.6,3.8
2025-11-12 11:00:00,20.0,4.9,37.0,0.0,0.0,110.0,9.0,25.9,1020.0,0.0,3,Mendoza,20.0,17.1,3.8
2025-11-12 12:00:00,22.0,5.0,33.0,0.0,0.0,90.0,11.0,24.1,1019.0,0.0,2,Mendoza,20.0,18.7,6.4
2025-11-12 13:00:00,23.0,4.0,29.0,0.0,0.0,50.0,11.0,24.1,1018.0,0.0,2,Mendoza,20.0,19.5,6.9
2025-11-12 14:00:00,22.0,5.0,33.0,0.0,0.0,122.0,9.0,22.2,1017.0,0.0,2,Mendoza,20.0,19.1,6.4
2025-11-12 15:00:00,23.0,3.0,27.0,0.0,0.0,140.0,7.0,22.2,1017.0,0.0,2,Mendoza,20.0,20.1,6.9
2025-11-12 16:00:00,24.0,2.7,25.0,0.0,0.0,110.0,9.0,22.2,1016.0,0.0,2,Mendoza,20.0,20.7,3.7
2025-11-12 17:00:00,24.0,3.8,27.0,0.0,0.0,111.0,6.0,20.4,1016.0,0.0,2,Mendoza,20.0,21.5,3.7
2025-11-12 18:00:00,24.0,2.7,25.0,0.0,0.0,160.0,6.0,20.4,1016.0,0.0,2,Mendoza,20.0,21.3,0.9
