fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 23:00:00,21.7,20.9,95.0,0.0,0.0,169.0,19.1,,1008.8,,3.0,Formosa,22.1,0.5,0.8
2025-11-17 00:00:00,20.9,20.2,96.0,0.0,0.0,178.0,16.2,,1009.9,,2.0,Formosa,21.6,0.8,0.8
2025-11-17 01:00:00,20.4,19.7,96.0,0.0,0.0,190.0,17.6,,1010.6,,3.0,Formosa,20.6,0.5,0.8
2025-11-17 02:00:00,19.6,18.8,95.0,0.0,0.0,191.0,17.6,,1010.6,,3.0,Formosa,19.3,0.5,0.8
2025-11-17 03:00:00,19.3,18.3,94.0,0.0,0.0,194.0,18.7,,1010.7,,2.0,Formosa,18.6,0.8,2.8
2025-11-17 04:00:00,19.3,18.3,94.0,0.0,0.0,191.0,17.6,,1010.8,,3.0,Formosa,18.8,0.5,2.8
2025-11-17 05:00:00,19.2,18.4,95.0,0.0,0.0,204.0,16.2,,1011.7,,3.0,Formosa,19.0,0.5,0.8
2025-11-17 06:00:00,19.2,18.4,95.0,0.0,0.0,204.0,21.6,,1012.5,,3.0,Formosa,18.0,0.5,0.8
2025-11-17 07:00:00,19.8,18.5,92.0,0.0,0.0,194.0,21.6,,1013.5,,3.0,Formosa,18.6,0.5,2.4
2025-11-17 08:00:00,20.3,18.2,88.0,0.0,0.0,185.0,23.4,,1014.1,,3.0,Formosa,18.6,1.9,1.6
2025-11-17 09:00:00,20.3,18.1,87.0,0.0,0.0,184.0,19.8,,1014.7,,3.0,Formosa,19.3,1.9,1.4
2025-11-17 10:00:00,22.1,17.9,77.0,0.1,0.0,173.0,23.0,,1014.5,,17.0,Formosa,20.4,3.2,10.0
2025-11-17 11:00:00,23.0,17.7,72.0,0.2,0.0,176.0,21.6,,1014.3,,17.0,Formosa,21.5,3.5,10.0
2025-11-17 12:00:00,23.6,17.1,67.0,0.1,0.0,182.0,22.3,,1013.9,,17.0,Formosa,21.7,3.6,10.0
2025-11-17 13:00:00,24.4,15.0,56.0,0.0,0.0,184.0,22.0,,1013.3,,2.0,Formosa,21.8,7.7,20.0
2025-11-17 14:00:00,24.9,14.7,53.0,0.0,0.0,184.0,21.2,,1012.5,,1.0,Formosa,22.3,7.9,20.0
2025-11-17 15:00:00,24.9,13.4,49.0,0.0,0.0,186.0,20.5,,1011.6,,1.0,Formosa,22.0,7.9,20.0
2025-11-17 16:00:00,24.6,12.2,46.0,0.0,0.0,183.0,19.4,,1010.8,,1.0,Formosa,21.5,3.9,20.0
2025-11-17 17:00:00,24.2,11.8,46.0,0.0,0.0,180.0,17.3,,1010.5,,2.0,Formosa,21.4,3.8,20.0
2025-11-17 18:00:00,23.2,12.8,52.0,0.0,0.0,186.0,12.6,,1010.6,,2.0,Formosa,21.6,0.9,20.0
2025-11-17 19:00:00,21.7,13.6,60.0,0.0,0.0,193.0,14.4,,1010.9,,2.0,Formosa,20.0,0.8,20.0
2025-11-17 20:00:00,20.2,12.9,63.0,0.0,0.0,205.0,12.6,,1011.7,,2.0,Formosa,18.7,0.8,20.0
2025-11-17 21:00:00,19.1,12.8,67.0,0.0,0.0,202.0,11.2,,1012.6,,1.0,Formosa,17.8,0.8,20.0
2025-11-17 22:00:00,18.3,13.2,72.0,0.0,0.0,189.0,9.7,,1013.2,,1.0,Formosa,17.4,0.8,20.0
2025-11-17 23:00:00,17.6,13.7,78.0,0.0,0.0,199.0,6.8,,1013.3,,1.0,Formosa,17.4,0.8,20.0
2025-11-18 00:00:00,16.9,13.8,82.0,0.0,0.0,219.0,6.5,,1012.9,,1.0,Formosa,16.8,0.8,20.0
