fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 06:00:00,18.1,14.6,80.0,0.0,0.0,164.0,12.6,,1014.3,,3.0,Formosa,17.1,0.5,20.0
2025-11-23 07:00:00,18.4,14.5,78.0,0.0,0.0,164.0,14.4,,1015.1,,3.0,Formosa,17.0,0.5,20.0
2025-11-23 08:00:00,19.1,14.4,74.0,0.0,0.0,165.0,15.5,,1015.7,,3.0,Formosa,17.5,1.9,20.0
2025-11-23 09:00:00,20.8,14.9,69.0,0.0,0.0,166.0,15.8,,1015.9,,3.0,Formosa,19.3,1.9,20.0
2025-11-23 10:00:00,22.4,15.5,65.0,0.0,0.0,167.0,15.1,,1016.1,,3.0,Formosa,21.3,4.0,20.0
2025-11-23 11:00:00,22.1,15.9,68.0,0.0,0.0,173.0,13.7,,1016.0,,3.0,Formosa,21.4,3.9,20.0
2025-11-23 12:00:00,25.0,16.7,60.0,0.0,0.0,169.0,14.8,,1015.4,,3.0,Formosa,24.4,4.8,20.0
2025-11-23 13:00:00,26.7,15.4,50.0,0.0,0.0,167.0,15.1,,1014.5,,1.0,Formosa,25.5,8.9,20.0
2025-11-23 14:00:00,27.2,14.9,47.0,0.0,0.0,170.0,15.5,,1013.7,,1.0,Formosa,27.4,9.2,20.0
2025-11-23 15:00:00,27.3,14.7,46.0,0.0,0.0,169.0,16.2,,1012.8,,1.0,Formosa,27.4,9.2,20.0
2025-11-23 16:00:00,27.0,14.4,46.0,0.0,0.0,170.0,16.9,,1011.8,,1.0,Formosa,27.2,4.5,20.0
2025-11-23 17:00:00,26.4,14.5,48.0,0.0,0.0,171.0,17.3,,1011.1,,1.0,Formosa,24.5,4.4,20.0
2025-11-23 18:00:00,25.5,14.6,51.0,0.0,0.0,172.0,15.1,,1011.1,,2.0,Formosa,24.0,1.0,20.0
2025-11-23 19:00:00,23.7,15.7,61.0,0.0,0.0,171.0,10.8,,1011.5,,1.0,Formosa,23.5,0.9,20.0
2025-11-23 20:00:00,22.0,16.0,69.0,0.0,0.0,167.0,9.7,,1012.3,,2.0,Formosa,22.1,0.8,20.0
2025-11-23 21:00:00,21.2,16.2,73.0,0.0,0.0,169.0,9.4,,1013.0,,2.0,Formosa,21.4,0.8,20.0
2025-11-23 22:00:00,20.5,15.7,74.0,0.0,0.0,172.0,9.4,,1013.5,,1.0,Formosa,20.5,0.8,20.0
2025-11-23 23:00:00,20.0,15.8,77.0,0.0,0.0,174.0,10.4,,1013.6,,1.0,Formosa,19.9,0.8,20.0
2025-11-24 00:00:00,19.4,15.5,78.0,0.0,0.0,177.0,12.6,,1013.2,,1.0,Formosa,18.7,0.8,20.0
