fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 01:00:00,16.9,11.8,72.0,0.0,0.0,113.0,9.4,,1019.7,,2.0,Santa Fe,15.6,0.8,20.0
2025-11-23 02:00:00,16.4,12.0,75.0,0.0,0.0,110.0,9.0,,1019.5,,2.0,Santa Fe,15.3,0.8,20.0
2025-11-23 03:00:00,15.8,12.0,78.0,0.0,0.0,108.0,7.9,,1019.4,,1.0,Santa Fe,14.9,0.8,20.0
2025-11-23 04:00:00,15.5,12.1,80.0,0.0,0.0,109.0,8.6,,1019.3,,1.0,Santa Fe,14.5,0.8,20.0
2025-11-23 05:00:00,15.2,11.8,80.0,0.0,0.0,110.0,9.4,,1019.5,,2.0,Santa Fe,13.9,0.8,20.0
2025-11-23 06:00:00,14.7,11.3,80.0,0.0,0.0,110.0,9.4,,1019.7,,1.0,Santa Fe,13.3,0.8,20.0
2025-11-23 07:00:00,15.8,11.4,75.0,0.0,0.0,104.0,11.2,,1020.3,,1.0,Santa Fe,14.1,0.8,20.0
2025-11-23 08:00:00,17.0,11.5,70.0,0.0,0.0,94.0,12.2,,1020.7,,1.0,Santa Fe,15.1,3.2,20.0
2025-11-23 09:00:00,18.7,11.7,64.0,0.0,0.0,83.0,10.8,,1020.6,,1.0,Santa Fe,17.1,3.2,20.0
2025-11-23 10:00:00,20.7,12.1,58.0,0.0,0.0,75.0,10.1,,1020.4,,1.0,Santa Fe,19.4,6.4,20.0
2025-11-23 11:00:00,22.4,10.8,48.0,0.0,0.0,79.0,9.0,,1020.2,,1.0,Santa Fe,20.9,6.6,20.0
2025-11-23 12:00:00,23.3,10.4,44.0,0.0,0.0,88.0,9.4,,1019.7,,1.0,Santa Fe,21.6,7.1,20.0
2025-11-23 13:00:00,24.0,10.6,43.0,0.0,0.0,86.0,9.7,,1018.9,,1.0,Santa Fe,22.3,7.5,20.0
2025-11-23 14:00:00,24.5,11.1,43.0,0.0,0.0,83.0,10.1,,1018.1,,1.0,Santa Fe,22.9,7.7,20.0
2025-11-23 15:00:00,24.9,11.4,43.0,0.0,0.0,78.0,9.7,,1017.2,,1.0,Santa Fe,23.5,7.9,20.0
2025-11-23 16:00:00,25.1,11.6,43.0,0.0,0.0,70.0,10.8,,1016.0,,1.0,Santa Fe,23.5,4.0,20.0
2025-11-23 17:00:00,25.0,11.9,44.0,0.0,0.0,68.0,11.2,,1015.1,,1.0,Santa Fe,23.4,4.0,20.0
2025-11-23 18:00:00,24.7,11.6,44.0,0.0,0.0,60.0,11.2,,1014.5,,1.0,Santa Fe,23.0,1.0,20.0
2025-11-23 19:00:00,23.4,14.1,56.0,0.0,0.0,38.0,9.4,,1014.3,,1.0,Santa Fe,22.9,0.9,20.0
2025-11-23 20:00:00,20.9,13.6,63.0,0.0,0.0,48.0,7.9,,1014.7,,1.0,Santa Fe,20.5,0.8,20.0
2025-11-23 21:00:00,20.0,13.9,68.0,0.0,0.0,81.0,8.3,,1015.2,,1.0,Santa Fe,19.6,0.8,20.0
2025-11-23 22:00:00,19.8,13.9,69.0,0.0,0.0,79.0,8.6,,1015.9,,1.0,Santa Fe,19.4,0.8,20.0
2025-11-23 23:00:00,19.3,13.5,69.0,0.0,0.0,79.0,10.1,,1016.2,,1.0,Santa Fe,18.4,0.8,20.0
2025-11-24 00:00:00,18.4,13.0,71.0,0.0,0.0,71.0,10.8,,1016.3,,1.0,Santa Fe,17.2,0.8,20.0
2025-08-29 21:00:00,21.0,12.9,60.0,0.0,0.0,110.0,13.0,,1012.0,,1.0,Santa Fe,19.4,0.8,20.0
2025-08-29 22:00:00,20.0,13.0,64.0,0.0,0.0,140.0,11.0,,1012.0,,1.0,Santa Fe,18.8,0.8,20.0
2025-08-29 23:00:00,20.0,13.9,68.0,0.0,0.0,110.0,17.0,,1013.0,,1.0,Santa Fe,17.9,0.8,20.0
2025-08-30 00:00:00,19.0,15.1,78.0,0.0,0.0,110.0,19.0,,1013.0,,3.0,Santa Fe,16.9,0.5,20.0
2025-08-30 01:00:00,18.0,14.1,78.0,0.0,0.0,140.0,11.0,,1014.0,,3.0,Santa Fe,17.2,0.5,20.0
2025-08-30 02:00:00,18.0,14.1,78.0,0.0,0.0,140.0,9.0,,1014.0,,3.0,Santa Fe,17.5,0.5,20.0
2025-08-30 03:00:00,17.0,14.1,83.0,0.0,0.0,140.0,15.0,,1014.0,,3.0,Santa Fe,15.4,0.5,20.0
2025-08-30 04:00:00,17.0,14.1,83.0,0.0,0.0,110.0,19.0,,1013.0,,3.0,Santa Fe,14.6,0.5,20.0
2025-08-30 05:00:00,17.0,14.1,83.0,0.0,0.0,140.0,13.0,,1013.0,,3.0,Santa Fe,15.8,0.5,20.0
2025-08-30 06:00:00,17.0,14.1,83.0,0.0,0.0,110.0,17.0,,1013.0,,3.0,Santa Fe,15.0,0.5,20.0
2025-08-30 07:00:00,17.0,15.0,88.0,0.0,0.0,140.0,13.0,,1014.0,,3.0,Santa Fe,16.1,0.5,1.6
2025-08-30 08:00:00,18.0,14.1,78.0,0.0,0.0,140.0,13.0,,1014.0,,3.0,Santa Fe,16.8,1.9,20.0
2025-08-30 09:00:00,19.0,15.1,78.0,0.0,0.0,140.0,17.0,,1014.0,,3.0,Santa Fe,17.3,1.9,20.0
2025-08-30 10:00:00,19.0,15.1,78.0,0.0,0.0,110.0,17.0,,1013.0,,3.0,Santa Fe,17.3,3.8,20.0
2025-08-30 11:00:00,20.0,15.0,73.0,0.1,0.0,110.0,17.0,,1013.0,,7.0,Santa Fe,18.3,1.9,10.0
2025-08-30 12:00:00,21.0,16.0,73.0,0.1,0.0,110.0,13.0,,1012.0,,7.0,Santa Fe,20.4,1.9,10.0
2025-08-30 13:00:00,20.0,16.0,78.0,0.9,0.0,230.0,22.0,,1013.0,,8.0,Santa Fe,17.7,1.9,2.0
2025-08-30 14:00:00,18.0,17.0,94.0,2.6,0.0,230.0,22.0,,1012.0,,9.0,Santa Fe,16.1,1.9,2.8
2025-08-30 15:00:00,19.0,16.0,83.0,0.5,0.0,180.0,33.0,,1010.0,,8.0,Santa Fe,14.6,1.9,2.0
2025-08-30 16:00:00,19.0,16.0,83.0,0.0,0.0,180.0,30.0,,1009.0,,3.0,Santa Fe,15.2,1.9,20.0
2025-08-30 17:00:00,19.0,16.0,83.0,0.0,0.0,230.0,24.0,,1010.0,,3.0,Santa Fe,16.3,1.9,20.0
2025-08-30 18:00:00,20.0,17.0,83.0,0.0,0.0,180.0,28.0,,1010.0,,3.0,Santa Fe,16.9,0.5,20.0
2025-08-30 19:00:00,19.0,17.0,88.0,3.6,0.0,180.0,26.0,,1011.0,,9.0,Santa Fe,16.3,0.2,1.6
2025-08-30 20:00:00,19.0,17.0,88.0,0.7,0.0,180.0,19.0,,1010.0,,8.0,Santa Fe,17.7,0.2,1.6
2025-08-30 21:00:00,19.0,17.0,88.0,0.5,0.0,180.0,15.0,,1009.0,,17.0,Santa Fe,18.4,0.4,1.6
2025-08-30 22:00:00,20.0,17.9,88.0,1.2,0.0,200.0,24.0,,1009.0,,9.0,Santa Fe,18.1,0.2,1.6
2025-08-30 23:00:00,21.0,18.0,83.0,1.6,0.0,160.0,19.0,,1008.0,,9.0,Santa Fe,20.1,0.2,2.0
2025-08-31 00:00:00,21.0,18.0,83.0,1.6,0.0,140.0,22.0,,1007.0,,9.0,Santa Fe,19.5,0.2,2.0
2025-08-31 01:00:00,22.0,18.0,78.0,1.9,0.0,110.0,26.0,,1006.0,,9.0,Santa Fe,19.7,0.2,2.0
2025-08-31 02:00:00,22.0,18.0,78.0,3.6,0.0,110.0,30.0,,1005.0,,9.0,Santa Fe,19.0,0.2,2.0
2025-08-31 03:00:00,22.0,18.0,78.0,2.8,0.0,70.0,20.0,32.0,1004.0,,25.0,Santa Fe,20.9,0.1,2.0
2025-08-31 04:00:00,22.0,18.0,78.0,4.8,0.0,20.0,28.0,,1005.0,,9.0,Santa Fe,19.3,0.2,2.0
2025-08-31 05:00:00,21.0,18.9,88.0,2.3,0.0,320.0,15.0,,1007.0,,9.0,Santa Fe,21.3,0.2,1.6
2025-08-31 06:00:00,19.0,18.0,94.0,0.5,0.0,340.0,6.0,,1008.0,,8.0,Santa Fe,20.6,0.2,2.8
2025-08-31 07:00:00,18.0,18.0,100.0,1.7,0.0,180.0,15.0,,1007.0,,25.0,Santa Fe,17.9,0.1,0.1
2025-08-31 08:00:00,19.0,18.0,94.0,4.3,0.0,230.0,19.0,,1009.0,,25.0,Santa Fe,18.1,0.3,2.8
2025-08-31 09:00:00,18.0,18.0,100.0,2.1,0.0,180.0,13.0,,1009.0,,25.0,Santa Fe,18.3,0.3,0.1
2025-08-31 10:00:00,19.0,18.0,94.0,0.6,0.0,140.0,11.0,,1008.0,,8.0,Santa Fe,19.7,1.9,2.8
2025-08-31 11:00:00,19.0,18.0,94.0,1.2,0.0,140.0,9.0,,1009.0,,9.0,Santa Fe,20.0,1.9,2.8
2025-08-31 12:00:00,20.0,17.9,88.0,1.0,0.0,230.0,11.0,24.0,1009.0,,9.0,Santa Fe,20.6,1.9,1.6
2025-08-31 13:00:00,20.0,17.9,88.0,1.4,0.0,270.0,19.0,,1009.0,,9.0,Santa Fe,19.1,1.9,1.6
2025-08-31 14:00:00,19.0,17.0,88.0,0.4,0.0,230.0,22.0,,1010.0,,8.0,Santa Fe,17.1,1.9,1.6
2025-08-31 15:00:00,15.0,14.0,94.0,0.0,0.0,270.0,33.0,,1010.0,,7.0,Santa Fe,9.9,1.9,3.6
2025-08-31 16:00:00,13.0,12.1,94.0,0.0,0.0,270.0,35.0,,1011.0,,8.0,Santa Fe,6.8,1.0,3.6
2025-08-31 17:00:00,12.0,11.1,94.0,0.5,0.0,270.0,30.0,26.0,1011.0,,8.0,Santa Fe,6.5,1.0,3.6
2025-08-31 18:00:00,12.0,11.1,94.0,1.2,0.0,270.0,26.0,24.0,1012.0,,25.0,Santa Fe,7.3,0.1,2.8
2025-08-31 19:00:00,12.0,11.1,94.0,2.6,0.0,270.0,22.0,,1013.0,,25.0,Santa Fe,8.1,0.1,2.8
2025-08-31 20:00:00,11.0,11.0,100.0,1.5,0.0,230.0,37.0,28.0,1014.0,,25.0,Santa Fe,4.1,0.1,0.1
2025-08-31 21:00:00,11.0,10.1,94.0,9.0,0.0,230.0,43.0,,1012.0,,9.0,Santa Fe,2.7,0.2,3.6
2025-08-31 22:00:00,11.0,10.1,94.0,11.9,0.0,230.0,33.0,,1014.0,,9.0,Santa Fe,4.6,0.2,3.6
2025-08-31 23:00:00,11.0,10.1,94.0,8.3,0.0,230.0,33.0,,1015.0,,9.0,Santa Fe,4.6,0.2,3.6
2025-09-01 00:00:00,10.0,10.0,100.0,6.2,0.0,230.0,32.0,,1014.0,,9.0,Santa Fe,6.4,0.2,0.1
2025-09-01 01:00:00,10.0,9.1,94.0,2.1,0.0,230.0,33.0,,1015.0,,9.0,Santa Fe,6.4,0.2,3.6
2025-09-01 02:00:00,10.0,9.1,94.0,0.0,0.0,230.0,32.0,,1016.0,,3.0,Santa Fe,6.4,0.5,3.6
2025-09-01 03:00:00,9.0,8.1,94.0,0.0,0.0,230.0,32.0,,1016.0,,3.0,Santa Fe,5.1,0.5,3.6
2025-09-01 04:00:00,9.0,8.1,94.0,0.0,0.0,270.0,32.0,,1015.0,,3.0,Santa Fe,5.1,0.5,3.6
2025-09-01 05:00:00,9.0,8.1,94.0,0.0,0.0,270.0,33.0,,1016.0,,3.0,Santa Fe,5.1,0.5,3.6
2025-09-01 06:00:00,9.0,7.0,87.0,0.0,0.0,270.0,33.0,,1016.0,,3.0,Santa Fe,5.1,0.5,1.8
2025-09-01 07:00:00,7.0,5.9,93.0,0.0,0.0,250.0,24.0,,1016.0,,2.0,Santa Fe,3.2,0.8,2.6
2025-09-01 08:00:00,7.0,5.0,87.0,0.0,0.0,250.0,17.0,,1018.0,,1.0,Santa Fe,3.9,3.2,1.4
2025-09-01 09:00:00,8.0,4.9,81.0,0.0,0.0,230.0,22.0,,1018.0,,1.0,Santa Fe,4.6,3.2,20.0
2025-09-01 10:00:00,9.0,6.1,82.0,0.0,0.0,230.0,28.0,,1019.0,,1.0,Santa Fe,5.4,6.4,20.0
2025-09-01 11:00:00,11.0,5.9,71.0,0.0,0.0,270.0,17.0,,1020.0,,1.0,Santa Fe,6.8,6.4,20.0
2025-09-01 12:00:00,12.0,7.1,72.0,0.0,0.0,270.0,22.0,,1020.0,,1.0,Santa Fe,7.0,6.4,20.0
2025-09-01 13:00:00,13.0,7.0,67.0,0.0,0.0,270.0,24.0,,1020.0,,1.0,Santa Fe,7.6,6.4,20.0
2025-09-01 14:00:00,14.0,6.1,59.0,0.0,0.0,270.0,30.0,,1019.0,,1.0,Santa Fe,7.3,6.4,20.0
2025-09-01 15:00:00,16.0,7.0,55.0,0.0,0.0,270.0,17.0,,1018.0,,1.0,Santa Fe,12.0,6.4,20.0
2025-09-01 16:00:00,17.0,7.9,55.0,0.0,0.0,320.0,13.0,,1018.0,,1.0,Santa Fe,14.0,3.2,20.0
2025-09-01 17:00:00,17.0,7.1,52.0,0.0,0.0,270.0,20.0,,1017.0,,1.0,Santa Fe,12.4,3.2,20.0
2025-09-01 18:00:00,18.0,7.1,49.0,0.0,0.0,270.0,17.0,,1018.0,,1.0,Santa Fe,14.0,0.8,20.0
2025-09-01 19:00:00,12.8,8.3,74.0,0.0,0.0,199.0,4.7,,1018.1,,2.0,Santa Fe,11.5,0.8,20.0
2025-09-01 20:00:00,12.0,9.0,82.0,0.0,0.0,110.0,6.0,,1018.0,,2.0,Santa Fe,10.6,0.8,20.0
2025-09-01 21:00:00,13.0,9.1,77.0,0.0,0.0,90.0,7.0,,1018.0,,3.0,Santa Fe,11.4,0.5,20.0
2025-09-01 22:00:00,12.0,10.1,88.0,0.0,0.0,140.0,7.0,,1018.0,,3.0,Santa Fe,10.7,0.5,1.6
2025-09-01 23:00:00,11.0,9.1,88.0,0.0,0.0,110.0,9.0,,1018.0,,3.0,Santa Fe,9.1,0.5,1.6
2025-09-02 00:00:00,11.0,9.1,88.0,0.0,0.0,70.0,7.0,,1019.0,,3.0,Santa Fe,9.4,0.5,1.6
2025-09-02 01:00:00,10.0,7.9,87.0,0.0,0.0,50.0,4.0,,1016.0,,3.0,Santa Fe,8.7,0.5,1.4
2025-09-02 02:00:00,10.1,8.2,88.0,0.0,0.0,140.0,7.0,,1017.0,,3.0,Santa Fe,8.3,0.5,1.6
2025-09-02 03:00:00,9.0,8.1,94.0,0.0,0.0,140.0,9.0,,1017.0,,3.0,Santa Fe,7.6,0.5,2.8
2025-09-02 04:00:00,9.0,8.1,94.0,0.0,0.0,110.0,6.0,,1016.0,,3.0,Santa Fe,8.3,0.5,2.8
2025-09-02 05:00:00,8.0,6.9,93.0,0.0,0.0,140.0,7.0,,1017.0,,3.0,Santa Fe,6.9,0.5,2.6
2025-09-02 06:00:00,11.0,9.1,88.0,0.0,0.0,110.0,9.0,,1015.0,,3.0,Santa Fe,9.1,0.5,1.6
2025-09-02 07:00:00,11.0,10.1,94.0,0.0,0.0,160.0,11.0,,1016.0,,3.0,Santa Fe,8.9,0.5,2.8
2025-09-02 08:00:00,12.0,9.0,82.0,0.0,0.0,110.0,7.0,,1017.0,,3.0,Santa Fe,10.4,1.9,20.0
2025-09-02 09:00:00,12.0,11.1,94.0,0.0,0.0,20.0,4.0,,1017.0,,3.0,Santa Fe,11.6,1.9,2.8
2025-09-02 10:00:00,12.0,11.1,94.0,0.1,0.0,140.0,19.0,,1016.0,,7.0,Santa Fe,8.6,1.9,2.8
2025-09-02 11:00:00,13.0,12.1,94.0,0.0,0.0,140.0,4.0,,1016.0,,3.0,Santa Fe,12.9,3.8,2.8
2025-09-02 12:00:00,14.0,12.0,88.0,0.0,0.0,110.0,6.0,,1015.0,,3.0,Santa Fe,13.5,3.8,1.6
2025-09-02 13:00:00,15.0,13.0,88.0,0.0,0.0,200.0,4.0,,1015.0,,3.0,Santa Fe,15.2,3.8,1.6
2025-09-02 14:00:00,16.0,12.9,82.0,0.0,0.0,68.0,6.1,,1014.0,,3.0,Santa Fe,15.7,3.8,20.0
2025-09-02 15:00:00,16.0,14.0,88.0,0.0,0.0,320.0,6.0,,1012.0,,2.0,Santa Fe,16.1,6.4,1.6
2025-09-02 16:00:00,16.0,12.9,82.0,0.0,0.0,230.0,15.0,,1011.0,,3.0,Santa Fe,14.0,1.9,20.0
2025-09-02 17:00:00,16.0,14.0,88.0,0.0,0.0,160.0,7.0,,1011.0,,3.0,Santa Fe,15.9,1.9,1.6
2025-09-02 18:00:00,15.0,14.0,94.0,0.0,0.0,230.0,7.0,,1011.0,,3.0,Santa Fe,14.9,0.5,2.8
2025-09-02 19:00:00,15.0,14.0,94.0,0.0,0.0,230.0,9.0,,1011.0,,3.0,Santa Fe,14.5,0.5,2.8
2025-09-02 20:00:00,15.0,14.0,94.0,0.0,0.0,200.0,7.0,,1012.0,,3.0,Santa Fe,14.9,0.5,2.8
2025-09-02 21:00:00,14.0,14.0,100.0,0.0,0.0,140.0,9.0,,1012.0,,5.0,Santa Fe,13.5,0.3,0.1
2025-09-02 22:00:00,14.0,14.0,100.0,0.0,0.0,160.0,7.0,,1013.0,,1.0,Santa Fe,13.9,0.8,0.1
2025-09-02 23:00:00,14.0,14.0,100.0,0.0,0.0,180.0,4.0,,1013.0,,1.0,Santa Fe,14.5,0.8,0.1
2025-09-03 00:00:00,14.0,14.0,100.0,0.0,0.0,270.0,4.0,,1013.0,,1.0,Santa Fe,14.5,0.8,0.1
2025-09-03 01:00:00,14.0,14.0,100.0,0.0,0.0,230.0,11.0,,1014.0,,1.0,Santa Fe,13.1,0.8,0.1
2025-09-03 02:00:00,14.0,13.0,94.0,0.0,0.0,180.0,15.0,,1014.0,,3.0,Santa Fe,12.0,0.5,2.8
2025-09-03 03:00:00,14.0,13.0,94.0,0.0,0.0,140.0,4.0,,1013.0,,2.0,Santa Fe,14.2,0.8,2.8
2025-09-03 04:00:00,14.0,13.0,94.0,0.0,0.0,230.0,9.0,,1012.0,,5.0,Santa Fe,13.2,0.3,2.8
2025-09-03 05:00:00,13.0,13.0,100.0,0.0,0.0,230.0,13.0,,1012.0,,5.0,Santa Fe,11.4,0.3,0.1
2025-09-03 06:00:00,13.0,12.1,94.0,0.0,0.0,230.0,11.0,,1012.0,,5.0,Santa Fe,11.5,0.3,2.8
2025-09-03 07:00:00,11.0,10.1,94.0,0.0,0.0,200.0,15.0,,1013.0,,5.0,Santa Fe,8.1,0.3,2.8
2025-09-03 08:00:00,11.0,10.1,94.0,0.0,0.0,230.0,9.0,,1013.0,,5.0,Santa Fe,9.3,1.3,2.8
2025-09-03 09:00:00,12.0,12.0,100.0,0.0,0.0,230.0,13.0,,1014.0,,5.0,Santa Fe,10.1,1.3,0.1
2025-09-03 10:00:00,13.0,12.1,94.0,0.0,0.0,230.0,17.0,,1015.0,,5.0,Santa Fe,10.3,2.6,2.8
2025-09-03 11:00:00,13.0,12.1,94.0,0.0,0.0,230.0,22.0,,1016.0,,5.0,Santa Fe,9.4,2.6,2.8
2025-09-03 12:00:00,14.0,13.0,94.0,0.0,0.0,230.0,19.0,,1016.0,,3.0,Santa Fe,11.3,3.8,2.8
2025-09-03 13:00:00,17.0,12.9,77.0,0.0,0.0,180.0,19.0,,1015.0,,2.0,Santa Fe,14.2,6.4,20.0
2025-09-03 14:00:00,18.0,13.1,73.0,0.0,0.0,180.0,17.0,,1014.0,,3.0,Santa Fe,15.7,3.8,20.0
2025-09-03 15:00:00,19.0,12.0,64.0,0.0,0.0,180.0,17.0,,1014.0,,3.0,Santa Fe,16.3,3.8,20.0
2025-09-03 16:00:00,19.0,11.1,60.0,0.0,0.0,230.0,19.0,,1014.0,,3.0,Santa Fe,15.6,1.9,20.0
2025-09-03 17:00:00,18.0,13.1,73.0,0.0,0.0,200.0,17.0,,1014.0,,3.0,Santa Fe,15.7,1.9,20.0
2025-09-03 18:00:00,17.0,14.1,83.0,0.0,0.0,180.0,13.0,,1015.0,,2.0,Santa Fe,15.8,0.8,20.0
2025-09-03 19:00:00,18.0,13.1,73.0,0.0,0.0,230.0,9.0,,1016.0,,1.0,Santa Fe,17.2,0.8,20.0
2025-09-03 20:00:00,17.0,12.9,77.0,0.0,0.0,230.0,19.0,,1016.0,,1.0,Santa Fe,14.2,0.8,20.0
2025-09-03 21:00:00,16.0,10.1,68.0,0.0,0.0,230.0,22.0,,1018.0,,1.0,Santa Fe,11.8,0.8,20.0
2025-09-03 22:00:00,15.0,10.0,72.0,0.0,0.0,230.0,19.0,,1020.0,,2.0,Santa Fe,11.3,0.8,20.0
2025-09-03 23:00:00,14.0,10.0,77.0,0.0,0.0,180.0,20.0,,1021.0,,3.0,Santa Fe,10.2,0.5,20.0
2025-09-04 00:00:00,13.0,9.1,77.0,0.0,0.0,180.0,17.0,,1022.0,,3.0,Santa Fe,9.5,0.5,20.0
2025-09-04 01:00:00,13.0,7.0,67.0,0.0,0.0,230.0,13.0,,1022.0,,3.0,Santa Fe,9.8,0.5,20.0
2025-09-04 02:00:00,13.0,7.0,67.0,0.0,0.0,180.0,13.0,,1023.0,,3.0,Santa Fe,9.8,0.5,20.0
2025-09-04 03:00:00,12.0,7.1,72.0,0.0,0.0,250.0,19.0,,1022.0,,3.0,Santa Fe,7.6,0.5,20.0
2025-09-04 04:00:00,11.0,5.9,71.0,0.0,0.0,230.0,20.0,,1021.0,,3.0,Santa Fe,6.2,0.5,20.0
2025-09-04 05:00:00,10.0,5.0,71.0,0.0,0.0,230.0,11.0,,1022.0,,3.0,Santa Fe,8.5,0.5,20.0
2025-09-04 06:00:00,10.0,5.0,71.0,0.0,0.0,230.0,24.0,,1023.0,,3.0,Santa Fe,7.0,0.5,20.0
2025-09-04 07:00:00,10.0,3.9,66.0,0.0,0.0,230.0,20.0,,1024.0,,3.0,Santa Fe,7.4,0.5,20.0
2025-09-04 08:00:00,10.0,5.0,71.0,0.0,0.0,180.0,17.0,,1026.0,,3.0,Santa Fe,7.7,1.9,20.0
2025-09-04 09:00:00,10.0,3.9,66.0,0.0,0.0,180.0,22.0,,1027.0,,3.0,Santa Fe,7.2,1.9,20.0
2025-09-04 10:00:00,12.0,3.0,54.0,0.0,0.0,180.0,28.0,,1029.0,,3.0,Santa Fe,5.1,3.8,20.0
2025-09-04 11:00:00,13.0,3.1,51.0,0.0,0.0,180.0,19.0,,1029.0,,3.0,Santa Fe,7.8,3.8,20.0
2025-09-04 12:00:00,13.0,0.1,41.0,0.0,0.0,140.0,20.0,,1029.0,,3.0,Santa Fe,7.1,3.8,20.0
2025-09-04 13:00:00,13.0,1.0,44.0,0.0,0.0,180.0,17.0,,1029.0,,3.0,Santa Fe,7.9,3.8,20.0
2025-09-04 14:00:00,14.0,-0.1,38.0,0.0,0.0,180.0,19.0,,1028.0,,3.0,Santa Fe,8.3,3.8,20.0
2025-09-04 15:00:00,14.0,1.9,44.0,0.0,0.0,230.0,22.0,,1027.0,,2.0,Santa Fe,8.0,6.4,20.0
2025-09-04 16:00:00,14.0,1.0,41.0,0.0,0.0,230.0,24.0,,1027.0,,2.0,Santa Fe,7.5,3.2,20.0
2025-09-04 17:00:00,13.0,0.1,41.0,0.0,0.0,230.0,22.0,,1026.0,,2.0,Santa Fe,6.7,3.2,20.0
2025-09-04 18:00:00,13.0,1.0,44.0,0.0,0.0,230.0,15.0,,1027.0,,3.0,Santa Fe,8.3,0.5,20.0
2025-09-04 19:00:00,12.0,1.0,47.0,0.0,0.0,180.0,9.0,,1027.0,,1.0,Santa Fe,8.4,0.8,20.0
2025-09-04 20:00:00,10.0,2.1,58.0,0.0,0.0,180.0,7.0,,1028.0,,2.0,Santa Fe,9.2,0.8,20.0
2025-09-04 21:00:00,10.0,2.1,58.0,0.0,0.0,180.0,6.0,,1028.0,,2.0,Santa Fe,9.5,0.8,20.0
