fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 13:00:00,23.0,15.1,61.0,0.0,,180.0,7.0,,1021.0,,3.0,Santa Fe
2025-11-05 14:00:00,25.0,13.8,50.0,0.0,,180.0,12.0,,1020.0,,3.0,Santa Fe
2025-11-05 15:00:00,24.9,12.5,46.0,0.0,,146.0,18.0,,1019.2,,3.0,Santa Fe
2025-11-05 16:00:00,24.7,12.0,45.0,0.0,,144.0,17.3,,1018.8,,3.0,Santa Fe
2025-11-05 17:00:00,24.4,12.0,46.0,0.0,,162.0,17.3,,1018.4,,3.0,Santa Fe
2025-11-05 18:00:00,23.5,13.1,52.0,0.0,,183.0,18.4,,1018.2,,2.0,Santa Fe
2025-11-05 19:00:00,21.5,13.9,62.0,0.0,,184.0,18.7,,1018.3,,1.0,Santa Fe
2025-11-05 20:00:00,20.3,13.3,64.0,0.0,,166.0,19.8,,1018.6,,1.0,Santa Fe
2025-11-05 21:00:00,19.8,12.8,64.0,0.0,,147.0,18.7,,1019.4,,1.0,Santa Fe
2025-11-05 22:00:00,19.3,11.8,62.0,0.0,,128.0,18.0,,1020.2,,1.0,Santa Fe
2025-11-05 23:00:00,18.7,10.0,57.0,0.0,,117.0,16.9,,1020.6,,1.0,Santa Fe
2025-11-06 00:00:00,17.9,9.0,56.0,0.0,,110.0,16.9,,1020.5,,1.0,Santa Fe
2025-11-06 01:00:00,17.1,8.8,58.0,0.0,,104.0,16.6,,1020.3,,1.0,Santa Fe
2025-11-06 02:00:00,16.4,9.1,62.0,0.0,,98.0,15.8,,1019.8,,2.0,Santa Fe
2025-11-06 03:00:00,15.7,9.1,65.0,0.0,,93.0,15.8,,1019.4,,3.0,Santa Fe
2025-11-06 04:00:00,15.1,9.5,69.0,0.0,,90.0,15.8,,1018.7,,3.0,Santa Fe
2025-11-06 05:00:00,14.6,9.8,73.0,0.0,,88.0,14.0,,1018.4,,3.0,Santa Fe
2025-11-06 06:00:00,14.0,9.8,76.0,0.0,,78.0,11.9,,1018.8,,2.0,Santa Fe
2025-11-06 07:00:00,14.4,10.2,76.0,0.0,,87.0,13.7,,1019.1,,1.0,Santa Fe
2025-11-06 08:00:00,15.3,10.3,72.0,0.0,,78.0,13.7,,1019.4,,2.0,Santa Fe
2025-11-06 09:00:00,16.5,10.3,67.0,0.4,,75.0,15.8,,1019.2,,17.0,Santa Fe
2025-11-06 10:00:00,17.8,10.7,63.0,0.0,,70.0,16.6,,1018.8,,3.0,Santa Fe
2025-11-06 11:00:00,19.0,10.8,59.0,0.0,,69.0,15.5,,1018.0,,3.0,Santa Fe
2025-11-06 12:00:00,19.9,11.1,57.0,0.0,,62.0,14.8,,1017.2,,3.0,Santa Fe
2025-11-06 13:00:00,21.3,11.9,55.0,0.0,,53.0,17.3,,1016.1,,3.0,Santa Fe
2025-11-06 14:00:00,20.8,12.0,57.0,1.0,,52.0,19.1,,1014.8,,9.0,Santa Fe
2025-11-06 15:00:00,21.7,9.2,45.0,0.0,,55.0,19.8,,1013.4,,3.0,Santa Fe
2025-11-06 16:00:00,21.0,10.8,52.0,0.0,,56.0,20.5,,1012.3,,3.0,Santa Fe
2025-11-06 17:00:00,19.7,11.7,60.0,0.4,,42.0,18.0,,1010.9,,17.0,Santa Fe
2025-11-06 18:00:00,18.3,12.7,70.0,0.6,,47.0,17.3,,1010.2,,8.0,Santa Fe
2025-11-06 19:00:00,17.6,13.1,75.0,0.7,,65.0,16.2,,1010.1,,17.0,Santa Fe
2025-11-06 20:00:00,17.3,12.4,73.0,0.2,,90.0,20.2,,1010.0,,7.0,Santa Fe
