fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-06 10:00:00,17.0,7.9,55.0,0.0,0.0,90.0,19.0,,1018.0,0.0,3,Santa Fe,20.0,12.8,3.8
2025-11-06 11:00:00,19.0,8.9,52.0,0.0,0.0,90.0,15.0,,1018.0,0.0,3,Santa Fe,20.0,15.8,3.8
2025-11-06 12:00:00,21.0,9.9,49.0,0.0,0.0,90.0,11.0,,1016.0,0.0,3,Santa Fe,20.0,18.9,3.8
2025-11-06 13:00:00,22.0,10.2,47.0,0.3,0.0,110.0,19.0,,1015.0,0.0,17,Santa Fe,10.0,18.4,3.2
2025-11-06 14:00:00,23.0,11.1,47.0,0.2,0.0,90.0,17.0,,1014.0,0.0,17,Santa Fe,10.0,20.0,3.5
2025-11-06 15:00:00,24.0,9.9,41.0,0.0,0.0,90.0,17.0,,1013.0,0.0,3,Santa Fe,20.0,20.7,4.5
2025-11-06 16:00:00,24.0,9.9,41.0,0.0,0.0,90.0,19.0,,1011.0,0.0,3,Santa Fe,20.0,20.3,2.2
2025-11-06 17:00:00,21.0,13.9,64.0,0.0,0.0,140.0,13.0,,1010.0,0.0,3,Santa Fe,20.0,19.7,1.9
2025-11-06 18:00:00,20.0,13.9,68.0,0.0,0.0,140.0,11.0,,1010.0,0.0,3,Santa Fe,20.0,19.1,0.5
2025-11-06 19:00:00,20.0,13.0,64.0,0.0,0.0,90.0,11.0,,1011.0,0.0,3,Santa Fe,20.0,18.8,0.5
2025-11-06 20:00:00,19.0,14.0,73.0,0.0,0.0,140.0,15.0,,1010.0,0.0,3,Santa Fe,20.0,17.4,0.5
2025-11-06 21:00:00,18.0,13.1,73.0,0.0,0.0,90.0,17.0,,1010.0,0.0,3,Santa Fe,20.0,15.7,0.5
2025-11-06 22:00:00,18.0,12.0,68.0,0.0,0.0,110.0,19.0,,1010.0,0.0,3,Santa Fe,20.0,14.9,0.5
2025-11-06 23:00:00,17.0,11.9,72.0,0.0,0.0,110.0,11.0,,1011.0,0.0,3,Santa Fe,20.0,15.5,0.5
2025-11-07 00:00:00,17.0,11.0,68.0,0.0,0.0,110.0,28.0,,1008.0,0.0,25,Santa Fe,3.0,11.9,0.1
2025-11-07 01:00:00,16.0,12.0,77.0,0.0,0.0,140.0,22.0,,1009.0,0.0,3,Santa Fe,20.0,12.3,0.5
2025-11-07 02:00:00,15.9,12.1,78.0,2.8,0.0,122.0,19.1,,1009.3,0.0,9,Santa Fe,2.0,12.8,0.2
2025-11-07 03:00:00,15.0,12.0,82.0,2.8,0.0,90.0,24.0,,1010.0,0.0,9,Santa Fe,2.0,10.9,0.2
2025-11-07 04:00:00,14.0,12.0,88.0,1.0,0.0,140.0,19.0,,1009.0,0.0,9,Santa Fe,1.6,10.9,0.2
2025-11-07 05:00:00,14.0,12.0,88.0,2.2,0.0,140.0,13.0,,1009.0,0.0,9,Santa Fe,1.6,12.1,0.2
2025-11-07 06:00:00,14.0,13.0,94.0,1.8,0.0,140.0,20.0,,1009.0,0.0,9,Santa Fe,2.8,11.1,0.2
2025-11-07 07:00:00,15.0,13.0,88.0,2.0,0.0,140.0,17.0,,1010.0,0.0,9,Santa Fe,1.6,12.6,0.2
2025-11-07 08:00:00,15.0,14.0,94.0,2.4,0.0,130.0,11.0,,1011.0,0.0,9,Santa Fe,2.8,14.1,1.0
2025-11-07 09:00:00,15.0,12.0,82.0,1.2,0.0,160.0,11.0,,1012.0,0.0,8,Santa Fe,2.0,13.5,1.0
2025-11-07 10:00:00,15.0,13.0,88.0,2.1,0.0,220.0,4.0,,1013.0,0.0,9,Santa Fe,1.6,15.2,1.9
2025-11-07 11:00:00,14.0,14.0,100.0,0.4,0.0,150.0,11.0,,1011.0,0.0,8,Santa Fe,0.1,13.1,1.9
2025-11-07 12:00:00,15.0,14.0,94.0,0.2,0.0,140.0,20.0,,1008.0,0.0,7,Santa Fe,2.8,12.4,1.9
2025-11-07 13:00:00,15.0,13.0,88.0,0.4,0.0,170.0,11.0,,1011.0,0.0,8,Santa Fe,1.6,13.8,1.9
2025-11-07 14:00:00,15.0,14.0,94.0,0.8,0.0,160.0,15.0,,1012.0,0.0,8,Santa Fe,2.8,13.4,1.9
2025-11-07 15:00:00,15.0,13.0,88.0,0.2,0.0,180.0,20.0,,1012.0,0.0,7,Santa Fe,1.6,12.1,1.9
2025-11-07 16:00:00,15.0,13.0,88.0,1.3,0.0,190.0,19.0,,1013.0,0.0,7,Santa Fe,1.6,12.2,1.0
2025-11-07 17:00:00,15.0,13.0,88.0,0.9,0.0,200.0,30.0,,1013.0,0.0,8,Santa Fe,2.1,10.1,1.0
2025-11-07 18:00:00,15.0,13.0,88.0,0.6,0.0,200.0,30.0,,1014.0,0.0,8,Santa Fe,2.1,10.1,0.2
2025-11-07 19:00:00,15.0,13.0,88.0,0.2,0.0,180.0,19.0,,1014.0,0.0,7,Santa Fe,1.6,12.2,0.2
2025-11-07 20:00:00,14.0,12.0,88.0,0.0,0.0,180.0,19.0,,1014.0,0.0,2,Santa Fe,1.6,10.9,0.8
2025-11-07 21:00:00,14.0,12.0,88.0,0.0,0.0,180.0,19.0,,1015.0,0.0,2,Santa Fe,1.6,10.9,0.8
2025-11-07 22:00:00,13.0,11.1,88.0,0.0,0.0,200.0,17.0,,1016.0,0.0,2,Santa Fe,1.6,10.0,0.8
2025-11-07 23:00:00,13.0,11.1,88.0,0.0,0.0,180.0,17.0,,1017.0,0.0,1,Santa Fe,1.6,10.0,0.8
2025-11-08 00:00:00,12.0,10.1,88.0,0.0,0.0,200.0,11.0,,1017.0,0.0,1,Santa Fe,1.6,9.9,0.8
2025-11-08 01:00:00,13.0,12.1,94.0,0.0,0.0,230.0,13.0,,1018.0,0.0,1,Santa Fe,2.8,11.1,0.8
2025-11-08 02:00:00,13.0,12.1,94.0,0.0,0.0,230.0,7.0,,1017.0,0.0,1,Santa Fe,2.8,12.3,0.8
2025-11-08 03:00:00,13.0,11.1,88.0,0.0,0.0,230.0,7.0,,1017.0,0.0,1,Santa Fe,1.6,12.0,0.8
2025-11-08 04:00:00,12.0,11.1,94.0,0.0,0.0,230.0,9.0,,1017.0,0.0,1,Santa Fe,2.8,10.6,0.8
2025-11-08 05:00:00,12.0,11.1,94.0,0.0,0.0,270.0,7.0,,1017.0,0.0,5,Santa Fe,2.8,11.0,0.3
2025-11-08 06:00:00,9.0,9.0,100.0,0.0,0.0,270.0,6.0,,1018.0,0.0,5,Santa Fe,0.1,8.3,0.3
2025-11-08 07:00:00,10.0,9.1,94.0,0.0,0.0,270.0,7.0,,1018.0,0.0,5,Santa Fe,2.8,9.2,0.3
2025-11-08 08:00:00,12.0,9.0,82.0,0.0,0.0,230.0,15.0,,1019.0,0.0,1,Santa Fe,20.0,8.9,3.2
2025-11-08 09:00:00,16.0,12.0,77.0,0.0,0.0,180.0,13.0,,1019.0,0.0,2,Santa Fe,20.0,14.1,3.2
2025-11-08 10:00:00,17.0,11.9,72.0,0.0,0.0,180.0,11.0,,1019.0,0.0,3,Santa Fe,20.0,15.5,3.8
2025-11-08 11:00:00,18.0,12.0,68.0,0.1,0.0,180.0,9.0,,1019.0,0.0,7,Santa Fe,10.0,16.9,1.9
2025-11-08 12:00:00,20.0,12.0,60.0,0.1,0.0,140.0,9.0,,1019.0,0.0,7,Santa Fe,10.0,18.9,1.9
2025-11-08 13:00:00,21.0,11.0,53.0,0.0,0.0,140.0,9.0,,1019.0,0.0,3,Santa Fe,20.0,19.6,3.8
2025-11-08 14:00:00,23.0,11.1,47.0,0.0,0.0,140.0,11.0,,1018.0,0.0,3,Santa Fe,20.0,21.2,4.2
2025-11-08 15:00:00,24.0,11.0,44.0,0.0,0.0,180.0,6.0,,1018.0,0.0,3,Santa Fe,20.0,23.2,4.5
2025-11-08 16:00:00,23.0,11.1,47.0,0.0,0.0,140.0,7.0,,1017.0,0.0,3,Santa Fe,20.0,22.0,2.1
2025-11-08 17:00:00,22.0,12.0,53.0,0.0,0.0,140.0,7.0,,1017.0,0.0,3,Santa Fe,20.0,21.3,1.9
2025-11-08 18:00:00,21.0,11.0,53.0,0.0,0.0,140.0,9.0,,1016.0,0.0,3,Santa Fe,20.0,19.6,0.5
2025-11-08 19:00:00,20.0,10.9,56.0,0.0,0.0,140.0,9.0,,1017.0,0.0,3,Santa Fe,20.0,18.6,0.5
2025-11-08 20:00:00,20.0,12.0,60.0,0.0,0.0,140.0,6.0,,1017.0,0.0,3,Santa Fe,20.0,19.5,0.5
2025-11-08 21:00:00,18.0,13.1,73.0,0.0,0.0,140.0,9.0,,1017.0,0.0,2,Santa Fe,20.0,17.2,0.8
2025-11-08 22:00:00,18.0,13.1,73.0,0.0,0.0,140.0,7.0,,1018.0,0.0,1,Santa Fe,20.0,17.6,0.8
2025-11-08 23:00:00,16.0,12.9,82.0,0.0,0.0,110.0,6.0,,1019.0,0.0,1,Santa Fe,20.0,15.7,0.8
2025-11-09 00:00:00,16.0,12.9,82.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Santa Fe,20.0,16.9,0.8
2025-11-09 01:00:00,15.0,13.0,88.0,0.0,0.0,270.0,4.0,,1020.0,0.0,1,Santa Fe,1.6,15.2,0.8
2025-11-09 02:00:00,15.0,13.0,88.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Santa Fe,1.6,15.9,0.8
2025-11-09 03:00:00,13.0,13.0,100.0,0.0,0.0,0.0,0.0,,1019.0,0.0,5,Santa Fe,0.1,13.9,0.3
2025-11-09 04:00:00,12.0,11.1,94.0,0.0,0.0,140.0,7.0,,1018.0,0.0,1,Santa Fe,2.8,11.0,0.8
2025-11-09 05:00:00,11.0,11.0,100.0,0.0,0.0,140.0,9.0,,1019.0,0.0,1,Santa Fe,0.1,9.6,0.8
2025-11-09 06:00:00,13.0,12.1,94.0,0.0,0.0,90.0,4.0,,1019.0,0.0,1,Santa Fe,2.8,12.9,0.8
2025-11-09 07:00:00,14.0,11.0,82.0,0.0,0.0,110.0,7.0,,1020.0,0.0,1,Santa Fe,20.0,13.0,0.8
2025-11-09 08:00:00,16.4,13.3,82.0,0.0,0.0,56.0,8.6,,1020.6,0.0,1,Santa Fe,20.0,15.8,3.2
2025-11-09 09:00:00,19.0,13.0,68.0,0.0,0.0,50.0,15.0,,1021.0,0.0,1,Santa Fe,20.0,17.0,3.2
2025-11-09 10:00:00,21.0,11.9,56.0,0.0,0.0,90.0,7.0,,1021.0,0.0,1,Santa Fe,20.0,20.2,6.4
2025-11-09 11:00:00,22.0,12.0,53.0,0.0,0.0,90.0,15.0,,1021.0,0.0,1,Santa Fe,20.0,19.7,6.4
2025-11-09 12:00:00,22.0,14.1,61.0,0.0,0.0,50.0,7.0,,1021.0,0.0,3,Santa Fe,20.0,21.9,3.8
2025-11-09 13:00:00,23.0,12.9,53.0,0.0,0.0,140.0,22.0,,1020.0,0.0,3,Santa Fe,20.0,19.6,4.2
2025-11-09 14:00:00,25.0,11.9,44.0,0.0,0.0,90.0,17.0,,1020.0,0.0,3,Santa Fe,20.0,22.3,4.8
2025-11-09 15:00:00,25.0,12.9,47.0,0.0,0.0,50.0,9.0,,1019.0,0.0,3,Santa Fe,20.0,24.1,4.8
2025-11-09 16:00:00,25.0,11.9,44.0,0.0,0.0,110.0,20.0,,1019.0,0.0,3,Santa Fe,20.0,21.7,2.4
2025-11-09 17:00:00,25.0,10.8,41.0,0.0,0.0,90.0,9.0,,1018.0,0.0,3,Santa Fe,20.0,23.5,2.4
2025-11-09 18:00:00,24.0,9.9,41.0,0.0,0.0,50.0,5.0,,1018.0,0.0,3,Santa Fe,20.0,23.1,0.6
2025-11-09 19:00:00,24.0,9.9,41.0,0.0,0.0,50.0,7.0,,1018.0,0.0,3,Santa Fe,20.0,22.7,0.6
2025-11-09 20:00:00,22.0,12.0,53.0,0.0,0.0,110.0,7.0,,1019.0,0.0,1,Santa Fe,20.0,21.3,0.8
2025-11-09 21:00:00,21.0,13.9,64.0,0.0,0.0,110.0,7.0,,1019.0,0.0,1,Santa Fe,20.0,20.9,0.8
2025-11-09 22:00:00,20.0,15.0,73.0,0.0,0.0,110.0,9.0,,1020.0,0.0,1,Santa Fe,20.0,19.9,0.8
2025-11-09 23:00:00,19.0,13.0,68.0,0.0,0.0,90.0,5.0,,1021.0,0.0,1,Santa Fe,20.0,18.9,0.8
2025-11-10 00:00:00,18.0,14.1,78.0,0.0,0.0,90.0,11.0,,1021.0,0.0,1,Santa Fe,20.0,17.2,0.8
2025-11-10 01:00:00,17.0,14.1,83.0,0.0,0.0,90.0,11.0,,1021.0,0.0,1,Santa Fe,20.0,16.2,0.8
2025-11-10 02:00:00,17.0,14.1,83.0,0.0,0.0,90.0,9.0,,1021.0,0.0,1,Santa Fe,20.0,16.5,0.8
2025-11-10 03:00:00,16.0,12.9,82.0,0.0,0.0,90.0,6.0,,1020.0,0.0,1,Santa Fe,20.0,15.7,0.8
2025-11-10 04:00:00,15.0,13.0,88.0,0.0,0.0,90.0,7.0,,1020.0,0.0,2,Santa Fe,1.6,14.6,0.8
2025-11-10 05:00:00,16.0,12.9,82.0,0.0,0.0,110.0,9.0,,1020.0,0.0,1,Santa Fe,20.0,15.2,0.8
2025-11-10 06:00:00,15.0,13.0,88.0,0.0,0.0,90.0,13.0,,1020.0,0.0,1,Santa Fe,1.6,13.4,0.8
2025-11-10 07:00:00,16.0,12.9,82.0,0.0,0.0,90.0,11.0,,1020.0,0.0,1,Santa Fe,20.0,14.8,0.8
2025-11-10 08:00:00,18.0,13.1,73.0,0.0,0.0,110.0,13.0,,1021.0,0.0,1,Santa Fe,20.0,16.4,3.2
2025-11-10 09:00:00,21.0,12.9,60.0,0.0,0.0,90.0,15.0,,1021.0,0.0,1,Santa Fe,20.0,19.0,3.2
2025-11-10 10:00:00,23.0,11.1,47.0,0.0,0.0,70.0,15.0,,1021.0,0.0,1,Santa Fe,20.0,20.4,6.9
2025-11-10 11:00:00,24.0,12.0,47.0,0.0,0.0,90.0,19.0,,1020.0,0.0,1,Santa Fe,20.0,20.9,7.5
2025-11-10 12:00:00,26.0,11.0,39.0,0.0,0.0,70.0,22.0,,1020.0,0.0,1,Santa Fe,20.0,22.0,8.5
2025-11-10 13:00:00,26.0,12.1,42.0,0.0,0.0,90.0,19.0,,1019.0,0.0,1,Santa Fe,20.0,23.0,8.5
2025-11-10 14:00:00,27.0,11.8,39.0,0.0,0.0,90.0,15.0,,1018.0,0.0,1,Santa Fe,20.0,24.7,9.1
2025-11-10 15:00:00,28.0,11.9,37.0,0.0,0.0,70.0,13.0,,1017.0,0.0,1,Santa Fe,20.0,26.1,9.6
2025-11-10 16:00:00,28.0,11.1,35.0,0.0,0.0,70.0,22.0,,1016.0,0.0,1,Santa Fe,20.0,24.1,4.8
2025-11-10 17:00:00,29.0,10.1,31.0,0.0,0.0,70.0,20.0,,1015.0,0.0,1,Santa Fe,20.0,25.2,4.8
2025-11-10 18:00:00,27.0,11.1,37.0,0.0,0.0,90.0,22.0,,1015.0,0.0,1,Santa Fe,20.0,23.1,1.1
2025-11-10 19:00:00,26.0,11.0,39.0,0.0,0.0,70.0,20.0,,1015.0,0.0,1,Santa Fe,20.0,22.4,1.1
2025-11-10 20:00:00,24.0,12.0,47.0,0.0,0.0,70.0,15.0,,1014.0,0.0,1,Santa Fe,20.0,21.7,0.9
2025-11-10 21:00:00,22.0,13.1,57.0,0.0,0.0,90.0,11.0,,1015.0,0.0,1,Santa Fe,20.0,20.8,0.8
2025-11-10 22:00:00,21.0,12.9,60.0,0.0,0.0,90.0,9.0,,1015.0,0.0,1,Santa Fe,20.0,20.2,0.8
2025-11-10 23:00:00,21.0,13.9,64.0,0.0,0.0,90.0,15.0,,1015.0,0.0,1,Santa Fe,20.0,19.3,0.8
2025-11-11 00:00:00,20.0,13.9,68.0,0.0,0.0,90.0,13.0,,1015.0,0.0,1,Santa Fe,20.0,18.7,0.8
2025-11-11 01:00:00,19.0,14.0,73.0,0.0,0.0,50.0,11.0,,1014.0,0.0,1,Santa Fe,20.0,18.1,0.8
2025-11-11 02:00:00,19.0,14.0,73.0,0.0,0.0,50.0,9.0,,1014.0,0.0,1,Santa Fe,20.0,18.5,0.8
2025-11-11 03:00:00,18.0,13.1,73.0,0.0,0.0,70.0,11.0,,1013.0,0.0,1,Santa Fe,20.0,16.8,0.8
2025-11-11 04:00:00,18.0,13.1,73.0,0.0,0.0,90.0,13.0,,1012.0,0.0,1,Santa Fe,20.0,16.4,0.8
2025-11-11 05:00:00,18.0,13.1,73.0,0.0,0.0,90.0,11.0,,1012.0,0.0,1,Santa Fe,20.0,16.8,0.8
2025-11-11 06:00:00,18.0,14.1,78.0,0.0,0.0,140.0,9.0,,1012.0,0.0,1,Santa Fe,20.0,17.5,0.8
2025-11-11 07:00:00,18.0,12.0,68.0,0.0,0.0,90.0,11.0,,1012.0,0.0,1,Santa Fe,20.0,16.5,0.8
2025-11-11 08:00:00,19.0,13.0,68.0,0.0,0.0,70.0,17.0,,1012.0,0.0,1,Santa Fe,20.0,16.6,3.2
2025-11-11 09:00:00,22.0,13.1,57.0,0.0,0.0,50.0,22.0,,1012.0,0.0,1,Santa Fe,20.0,18.7,3.2
2025-11-11 10:00:00,25.0,11.9,44.0,0.0,0.0,50.0,22.0,,1012.0,0.0,1,Santa Fe,20.0,21.3,8.0
2025-11-11 11:00:00,26.0,14.1,48.0,0.0,0.0,50.0,19.0,,1011.0,0.0,1,Santa Fe,20.0,23.6,8.5
2025-11-11 12:00:00,28.0,13.9,42.0,0.0,0.0,50.0,26.0,,1010.0,0.0,1,Santa Fe,20.0,27.8,9.6
2025-11-11 13:00:00,29.0,15.1,43.0,0.0,0.0,50.0,19.0,,1009.0,0.0,1,Santa Fe,20.0,28.9,9.6
2025-11-11 14:00:00,31.0,15.0,38.0,0.0,0.0,50.0,19.0,,1008.0,0.0,1,Santa Fe,20.0,28.9,9.6
2025-11-11 15:00:00,32.0,15.9,38.0,0.0,0.0,50.0,22.0,,1007.0,0.0,1,Santa Fe,20.0,29.7,9.6
2025-11-11 16:00:00,33.0,17.2,39.0,0.0,0.0,50.0,19.0,,1006.0,0.0,2,Santa Fe,20.0,31.8,4.8
2025-11-11 17:00:00,31.0,16.9,43.0,0.0,0.0,20.0,17.0,,1006.0,0.0,2,Santa Fe,20.0,31.4,4.8
2025-11-11 18:00:00,31.0,16.9,43.0,0.0,0.0,50.0,9.0,,1006.0,0.0,2,Santa Fe,20.0,31.4,1.2
2025-11-11 19:00:00,29.0,21.0,62.0,0.0,0.0,140.0,9.0,,1007.0,0.0,3,Santa Fe,20.0,31.3,0.7
2025-11-11 20:00:00,27.0,21.0,70.0,1.6,0.0,90.0,15.0,,1008.0,0.0,18,Santa Fe,2.0,28.9,0.6
2025-11-11 21:00:00,27.0,20.1,66.0,9.8,0.0,90.0,11.0,45.0,1008.0,0.0,25,Santa Fe,2.0,28.5,0.1
2025-11-11 22:00:00,20.0,17.9,88.0,0.8,0.0,230.0,11.0,,1011.0,0.0,25,Santa Fe,1.6,20.6,0.1
2025-11-11 23:00:00,21.5,19.4,88.0,0.0,0.0,149.0,13.7,,1011.4,0.0,3,Santa Fe,1.6,22.3,0.5
2025-11-12 00:00:00,21.0,20.0,94.0,0.0,0.0,180.0,20.0,,1012.0,0.0,2,Santa Fe,2.8,20.8,0.8
2025-11-12 01:00:00,20.0,19.0,94.0,0.5,0.0,180.0,17.0,,1012.0,0.0,17,Santa Fe,2.8,19.9,0.4
2025-11-12 02:00:00,20.0,17.9,88.0,5.0,0.0,180.0,26.0,,1012.0,0.0,25,Santa Fe,1.6,17.7,0.1
2025-11-12 03:00:00,17.0,17.0,100.0,0.0,0.0,270.0,28.0,,1013.0,0.0,25,Santa Fe,0.1,13.9,0.1
2025-11-12 04:00:00,17.0,17.0,100.0,0.0,0.0,230.0,24.0,,1013.0,0.0,25,Santa Fe,0.1,14.7,0.1
2025-11-12 05:00:00,19.0,17.5,91.0,0.0,0.0,169.0,19.8,,1014.1,0.0,3,Santa Fe,2.2,17.7,0.5
2025-11-12 06:00:00,18.0,17.0,94.0,0.0,0.0,180.0,19.0,,1014.0,0.0,3,Santa Fe,2.8,16.7,0.5
2025-11-12 07:00:00,17.0,17.0,100.0,0.0,0.0,260.0,9.0,,1017.0,0.0,3,Santa Fe,0.1,17.6,0.5
2025-11-12 08:00:00,18.7,14.4,76.0,0.0,0.0,171.0,15.1,,1016.8,0.0,3,Santa Fe,20.0,17.2,1.9
2025-11-12 09:00:00,18.0,17.0,94.0,0.0,0.0,210.0,17.0,,1019.0,0.0,8,Santa Fe,2.8,17.1,1.0
2025-11-12 10:00:00,18.0,16.0,88.0,0.3,0.0,120.0,7.0,,1019.0,0.0,8,Santa Fe,1.6,18.6,1.9
2025-11-12 11:00:00,18.0,17.0,94.0,0.7,0.0,210.0,7.0,,1019.0,0.0,8,Santa Fe,2.8,19.0,1.9
2025-11-12 12:00:00,19.0,17.0,88.0,0.4,0.0,170.0,15.0,,1016.0,0.0,8,Santa Fe,1.6,18.4,1.9
2025-11-12 13:00:00,20.0,16.0,78.0,1.0,0.0,60.0,6.0,,1016.0,0.0,9,Santa Fe,2.0,20.8,1.9
2025-11-12 14:00:00,21.0,15.1,69.0,0.2,0.0,200.0,6.0,,1016.0,0.0,7,Santa Fe,10.0,21.5,1.9
2025-11-12 15:00:00,21.0,16.0,73.0,0.0,0.0,180.0,4.0,,1016.0,0.0,3,Santa Fe,20.0,22.2,3.8
2025-11-12 16:00:00,21.0,16.0,73.0,0.0,0.0,240.0,9.0,,1015.0,0.0,2,Santa Fe,20.0,21.2,3.2
2025-11-12 17:00:00,23.0,15.1,61.0,0.0,0.0,220.0,15.0,,1015.0,0.0,1,Santa Fe,20.0,21.7,3.5
2025-11-12 18:00:00,23.0,15.1,61.0,0.0,0.0,200.0,17.0,,1015.0,0.0,1,Santa Fe,20.0,21.3,0.9
2025-11-12 19:00:00,23.0,16.1,65.0,0.0,0.0,180.0,9.0,,1015.0,0.0,1,Santa Fe,20.0,23.3,0.9
2025-11-12 20:00:00,22.0,16.0,69.0,0.0,0.0,140.0,11.0,,1016.0,0.0,1,Santa Fe,20.0,21.9,0.8
2025-11-12 21:00:00,20.0,15.0,73.0,0.0,0.0,90.0,6.0,,1016.0,0.0,1,Santa Fe,20.0,20.5,0.8
2025-11-12 22:00:00,18.0,15.1,83.0,0.0,0.0,90.0,4.0,,1017.0,0.0,1,Santa Fe,20.0,18.9,0.8
2025-11-12 23:00:00,17.0,15.0,88.0,0.0,0.0,140.0,4.0,,1018.0,0.0,1,Santa Fe,1.6,17.8,0.8
