fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 01:00:00,16.9,11.8,72.0,0.0,0.0,113.0,9.4,,1019.7,,2.0,Santa Fe,15.6,0.8,20.0
2025-11-23 02:00:00,16.4,12.0,75.0,0.0,0.0,110.0,9.0,,1019.5,,2.0,Santa Fe,15.3,0.8,20.0
2025-11-23 03:00:00,15.8,12.0,78.0,0.0,0.0,108.0,7.9,,1019.4,,1.0,Santa Fe,14.9,0.8,20.0
2025-11-23 04:00:00,15.5,12.1,80.0,0.0,0.0,109.0,8.6,,1019.3,,1.0,Santa Fe,14.5,0.8,20.0
2025-11-23 05:00:00,15.2,11.8,80.0,0.0,0.0,110.0,9.4,,1019.5,,2.0,Santa Fe,13.9,0.8,20.0
2025-11-23 06:00:00,14.7,11.3,80.0,0.0,0.0,110.0,9.4,,1019.7,,1.0,Santa Fe,13.3,0.8,20.0
2025-11-23 07:00:00,15.8,11.4,75.0,0.0,0.0,104.0,11.2,,1020.3,,1.0,Santa Fe,14.1,0.8,20.0
2025-11-23 08:00:00,17.0,11.5,70.0,0.0,0.0,94.0,12.2,,1020.7,,1.0,Santa Fe,15.1,3.2,20.0
2025-11-23 09:00:00,18.7,11.7,64.0,0.0,0.0,83.0,10.8,,1020.6,,1.0,Santa Fe,17.1,3.2,20.0
2025-11-23 10:00:00,20.7,12.1,58.0,0.0,0.0,75.0,10.1,,1020.4,,1.0,Santa Fe,19.4,6.4,20.0
2025-11-23 11:00:00,22.4,10.8,48.0,0.0,0.0,79.0,9.0,,1020.2,,1.0,Santa Fe,20.9,6.6,20.0
2025-11-23 12:00:00,23.3,10.4,44.0,0.0,0.0,88.0,9.4,,1019.7,,1.0,Santa Fe,21.6,7.1,20.0
2025-11-23 13:00:00,24.0,10.6,43.0,0.0,0.0,86.0,9.7,,1018.9,,1.0,Santa Fe,22.3,7.5,20.0
2025-11-23 14:00:00,24.5,11.1,43.0,0.0,0.0,83.0,10.1,,1018.1,,1.0,Santa Fe,22.9,7.7,20.0
2025-11-23 15:00:00,24.9,11.4,43.0,0.0,0.0,78.0,9.7,,1017.2,,1.0,Santa Fe,23.5,7.9,20.0
2025-11-23 16:00:00,25.1,11.6,43.0,0.0,0.0,70.0,10.8,,1016.0,,1.0,Santa Fe,23.5,4.0,20.0
2025-11-23 17:00:00,25.0,11.9,44.0,0.0,0.0,68.0,11.2,,1015.1,,1.0,Santa Fe,23.4,4.0,20.0
2025-11-23 18:00:00,24.7,11.6,44.0,0.0,0.0,60.0,11.2,,1014.5,,1.0,Santa Fe,23.0,1.0,20.0
2025-11-23 19:00:00,23.4,14.1,56.0,0.0,0.0,38.0,9.4,,1014.3,,1.0,Santa Fe,22.9,0.9,20.0
2025-11-23 20:00:00,20.9,13.6,63.0,0.0,0.0,48.0,7.9,,1014.7,,1.0,Santa Fe,20.5,0.8,20.0
2025-11-23 21:00:00,20.0,13.9,68.0,0.0,0.0,81.0,8.3,,1015.2,,1.0,Santa Fe,19.6,0.8,20.0
2025-11-23 22:00:00,19.8,13.9,69.0,0.0,0.0,79.0,8.6,,1015.9,,1.0,Santa Fe,19.4,0.8,20.0
2025-11-23 23:00:00,19.3,13.5,69.0,0.0,0.0,79.0,10.1,,1016.2,,1.0,Santa Fe,18.4,0.8,20.0
2025-11-24 00:00:00,18.4,13.0,71.0,0.0,0.0,71.0,10.8,,1016.3,,1.0,Santa Fe,17.2,0.8,20.0
