fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 05:00:00,5.6,-0.9,63.0,0.0,,254.0,42.5,,1005.6,,2.0,Santa Cruz
2025-11-16 06:00:00,5.9,-0.8,62.0,0.0,,253.0,40.3,,1006.1,,2.0,Santa Cruz
2025-11-16 07:00:00,6.9,-0.6,59.0,0.0,,256.0,34.6,,1006.8,,3.0,Santa Cruz
2025-11-16 08:00:00,8.2,-0.3,55.0,0.0,,256.0,41.4,,1007.1,,2.0,Santa Cruz
2025-11-16 09:00:00,10.1,-1.3,45.0,0.0,,245.0,50.4,,1007.2,,2.0,Santa Cruz
2025-11-16 10:00:00,11.7,-1.5,40.0,0.0,,243.0,47.5,,1007.0,,3.0,Santa Cruz
2025-11-16 11:00:00,12.4,-2.6,35.0,0.0,,246.0,42.1,,1006.9,,3.0,Santa Cruz
2025-11-16 12:00:00,11.5,-1.0,42.0,0.0,,252.0,40.0,,1006.7,,3.0,Santa Cruz
2025-11-16 13:00:00,11.2,-0.6,44.0,0.0,,253.0,37.1,,1006.2,,3.0,Santa Cruz
2025-11-16 14:00:00,12.9,-1.4,37.0,0.0,,255.0,35.3,,1005.1,,3.0,Santa Cruz
2025-11-16 15:00:00,12.6,-1.7,37.0,0.0,,271.0,30.2,,1004.0,,3.0,Santa Cruz
2025-11-16 16:00:00,12.1,-0.8,41.0,0.2,,286.0,23.4,,1002.8,,7.0,Santa Cruz
2025-11-16 17:00:00,11.4,-0.7,43.0,0.4,,338.0,20.2,,1001.2,,8.0,Santa Cruz
2025-11-16 18:00:00,10.3,1.1,53.0,0.6,,338.0,25.2,,999.5,,8.0,Santa Cruz
2025-11-16 19:00:00,10.0,1.4,55.0,0.4,,358.0,25.6,,997.4,,8.0,Santa Cruz
2025-11-16 20:00:00,9.6,0.7,54.0,0.0,,26.0,25.9,,994.8,,3.0,Santa Cruz
2025-11-16 21:00:00,10.2,-0.3,48.0,0.3,,17.0,29.9,,991.6,,8.0,Santa Cruz
2025-11-16 22:00:00,10.5,-0.9,45.0,0.1,,358.0,33.5,,988.8,,7.0,Santa Cruz
2025-11-16 23:00:00,10.6,-1.5,43.0,0.0,,347.0,38.5,,986.1,,3.0,Santa Cruz
2025-11-17 00:00:00,10.6,-0.8,45.0,0.0,,346.0,38.2,,983.2,,3.0,Santa Cruz
