fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 22:00:00,16.5,4.2,44.0,0.0,0.0,254.0,27.4,,1004.1,,3.0,Santa Cruz,9.9,0.5,20.0
2025-11-22 23:00:00,15.7,4.4,47.0,0.0,0.0,263.0,28.8,,1004.2,,3.0,Santa Cruz,8.9,0.5,20.0
2025-11-23 00:00:00,14.7,4.1,49.0,0.0,0.0,269.0,29.2,,1004.0,,3.0,Santa Cruz,7.7,0.5,20.0
2025-11-23 01:00:00,13.2,4.4,55.0,0.0,0.0,258.0,23.8,,1004.2,,3.0,Santa Cruz,7.3,0.5,20.0
2025-11-23 02:00:00,12.4,5.1,61.0,0.0,0.0,253.0,32.4,,1004.3,,3.0,Santa Cruz,5.0,0.5,20.0
2025-11-23 03:00:00,11.8,5.2,64.0,0.0,0.0,260.0,32.0,,1004.3,,3.0,Santa Cruz,4.5,0.5,20.0
2025-11-23 04:00:00,11.4,5.5,67.0,0.0,0.0,260.0,31.0,,1004.8,,3.0,Santa Cruz,4.3,0.5,20.0
2025-11-23 05:00:00,10.4,5.2,70.0,0.0,0.0,259.0,29.9,,1005.2,,3.0,Santa Cruz,3.5,0.5,20.0
2025-11-23 06:00:00,9.9,4.3,68.0,0.0,0.0,258.0,29.5,,1005.8,,3.0,Santa Cruz,6.5,0.5,20.0
2025-11-23 07:00:00,10.1,3.4,63.0,0.0,0.0,261.0,29.5,,1006.4,,3.0,Santa Cruz,2.9,0.5,20.0
2025-11-23 08:00:00,10.9,1.2,51.0,0.0,0.0,255.0,32.4,,1006.8,,3.0,Santa Cruz,2.8,1.9,20.0
2025-11-23 09:00:00,11.9,-0.6,42.0,0.0,0.0,253.0,33.5,,1006.9,,3.0,Santa Cruz,3.3,1.9,20.0
2025-11-23 10:00:00,13.5,-2.9,32.0,0.0,0.0,250.0,41.8,,1006.8,,3.0,Santa Cruz,3.0,3.8,20.0
2025-11-23 11:00:00,14.5,-3.8,28.0,0.0,0.0,252.0,44.6,,1006.5,,3.0,Santa Cruz,3.4,3.8,20.0
2025-11-23 12:00:00,15.5,-3.4,27.0,0.0,0.0,254.0,46.1,,1006.5,,3.0,Santa Cruz,4.1,3.8,20.0
2025-11-23 13:00:00,16.2,-3.3,26.0,0.0,0.0,252.0,45.7,,1006.4,,3.0,Santa Cruz,4.9,3.8,20.0
2025-11-23 14:00:00,16.7,-2.9,26.0,0.0,0.0,253.0,47.2,,1006.2,,3.0,Santa Cruz,5.1,3.8,20.0
2025-11-23 15:00:00,16.5,-3.1,26.0,0.0,0.0,254.0,44.6,,1006.0,,3.0,Santa Cruz,5.4,3.8,20.0
2025-11-23 16:00:00,16.5,-2.6,27.0,0.0,0.0,252.0,44.6,,1006.2,,3.0,Santa Cruz,5.5,1.9,20.0
2025-11-23 17:00:00,16.1,-2.9,27.0,0.0,0.0,250.0,42.8,,1006.0,,3.0,Santa Cruz,5.4,1.9,20.0
2025-11-23 18:00:00,15.6,-2.8,28.0,0.0,0.0,249.0,40.3,,1006.1,,2.0,Santa Cruz,5.4,0.8,20.0
2025-11-23 19:00:00,14.7,-2.7,30.0,0.0,0.0,248.0,37.4,,1006.1,,2.0,Santa Cruz,5.1,0.8,20.0
2025-11-23 20:00:00,13.5,-2.5,33.0,0.0,0.0,245.0,36.4,,1006.4,,3.0,Santa Cruz,4.1,0.5,20.0
2025-11-23 21:00:00,12.2,-2.1,37.0,0.0,0.0,240.0,31.7,,1006.4,,3.0,Santa Cruz,3.8,0.5,20.0
2025-11-23 22:00:00,11.4,-1.4,41.0,0.0,0.0,241.0,30.2,,1007.0,,3.0,Santa Cruz,3.3,0.5,20.0
2025-11-23 23:00:00,10.8,-1.0,44.0,0.0,0.0,241.0,30.6,,1007.0,,3.0,Santa Cruz,2.7,0.5,20.0
2025-11-24 00:00:00,10.1,-0.4,48.0,0.0,0.0,238.0,30.2,,1006.4,,3.0,Santa Cruz,2.2,0.5,20.0
