fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-08 01:00:00,8.0,2.0,66.0,0.0,,240.0,28.0,,1019.0,,3.0,Santa Cruz
2025-11-08 02:00:00,8.0,2.0,66.0,0.0,,240.0,30.0,,1018.0,,3.0,Santa Cruz
2025-11-08 03:00:00,7.0,2.1,71.0,0.0,,250.0,30.0,,1018.0,,3.0,Santa Cruz
2025-11-08 04:00:00,7.0,2.1,71.0,0.0,,250.0,32.0,,1018.0,,2.0,Santa Cruz
2025-11-08 05:00:00,7.0,2.1,71.0,0.0,,260.0,20.0,,1018.0,,1.0,Santa Cruz
2025-11-08 06:00:00,7.0,3.1,76.0,0.0,,260.0,15.0,,1017.0,,1.0,Santa Cruz
2025-11-08 07:00:00,7.0,3.1,76.0,0.0,,260.0,20.0,,1017.0,,3.0,Santa Cruz
2025-11-08 08:00:00,9.0,4.0,71.0,0.0,,260.0,20.0,,1017.0,,3.0,Santa Cruz
2025-11-08 09:00:00,11.0,4.0,62.0,0.0,,250.0,24.0,,1016.0,,3.0,Santa Cruz
2025-11-08 10:00:00,15.0,4.1,48.0,0.0,,250.0,25.0,,1015.0,,3.0,Santa Cruz
2025-11-08 11:00:00,16.0,4.1,45.0,0.0,,240.0,29.0,,1015.0,,3.0,Santa Cruz
2025-11-08 12:00:00,17.0,4.0,42.0,0.0,,240.0,27.0,,1015.0,,3.0,Santa Cruz
2025-11-08 13:00:00,18.0,3.8,39.0,0.0,,240.0,27.0,,1014.0,,3.0,Santa Cruz
2025-11-08 14:00:00,18.0,3.1,37.0,0.0,,240.0,27.0,38.0,1014.0,,3.0,Santa Cruz
2025-11-08 15:00:00,19.0,3.2,35.0,0.0,,240.0,28.0,38.0,1013.0,,3.0,Santa Cruz
2025-11-08 16:00:00,19.0,1.9,32.0,0.0,,220.0,30.0,,1013.0,,3.0,Santa Cruz
2025-11-08 17:00:00,18.0,1.9,34.0,0.0,,220.0,26.0,,1014.0,,3.0,Santa Cruz
2025-11-08 18:00:00,18.0,1.9,34.0,0.0,,230.0,27.0,,1014.0,,3.0,Santa Cruz
2025-11-08 19:00:00,17.0,1.8,36.0,0.0,,240.0,26.0,37.0,1014.0,,3.0,Santa Cruz
2025-11-08 20:00:00,16.0,3.1,42.0,0.0,,240.0,24.0,35.0,1014.0,,3.0,Santa Cruz
2025-11-08 21:00:00,14.0,4.0,51.0,0.0,,240.0,28.0,33.0,1014.0,,3.0,Santa Cruz
2025-11-08 22:00:00,13.0,3.1,51.0,0.0,,240.0,26.0,36.0,1015.0,,3.0,Santa Cruz
2025-11-08 23:00:00,13.0,3.9,54.0,0.0,,240.0,24.0,,1014.0,,3.0,Santa Cruz
2025-11-09 00:00:00,13.0,3.1,51.0,0.0,,240.0,28.0,,1014.0,,3.0,Santa Cruz
