fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-31 20:00:00,9.6,-1.8,45.0,0.0,,239.0,37.1,,997.3,,2.0,Santa Cruz
2025-10-31 21:00:00,8.0,-2.9,46.0,0.0,,236.0,33.1,,998.4,,1.0,Santa Cruz
2025-10-31 22:00:00,7.1,-2.6,50.0,0.0,,235.0,31.0,,999.3,,1.0,Santa Cruz
2025-10-31 23:00:00,6.3,-2.1,55.0,0.0,,237.0,28.8,,999.7,,1.0,Santa Cruz
2025-11-01 00:00:00,5.4,-1.7,60.0,0.0,,251.0,29.5,,999.7,,1.0,Santa Cruz
2025-11-01 01:00:00,4.8,-2.3,60.0,0.0,,250.0,25.9,,999.8,,1.0,Santa Cruz
2025-11-01 02:00:00,4.4,-1.8,64.0,0.0,,254.0,19.1,,999.7,,3.0,Santa Cruz
2025-11-01 03:00:00,4.1,-1.7,66.0,0.0,,264.0,19.8,,999.3,,3.0,Santa Cruz
2025-11-01 04:00:00,4.1,-1.7,66.0,0.0,,259.0,20.9,,998.9,,3.0,Santa Cruz
2025-11-01 05:00:00,4.1,-1.1,69.0,0.0,,272.0,20.5,,998.5,,3.0,Santa Cruz
2025-11-01 06:00:00,3.8,-1.0,71.0,0.0,,298.0,24.5,,998.2,,3.0,Santa Cruz
2025-11-01 07:00:00,4.3,-2.1,63.0,0.0,,300.0,27.7,,998.3,,3.0,Santa Cruz
2025-11-01 08:00:00,6.4,-1.0,59.0,0.0,,268.0,34.9,,998.2,,2.0,Santa Cruz
2025-11-01 09:00:00,7.2,-0.7,57.0,0.0,,265.0,48.2,,998.1,,3.0,Santa Cruz
2025-11-01 10:00:00,8.8,-1.9,47.0,0.0,,259.0,50.0,,998.2,,2.0,Santa Cruz
2025-11-01 11:00:00,9.6,-2.4,43.0,0.2,,256.0,51.5,,998.0,,17.0,Santa Cruz
2025-11-01 12:00:00,10.8,-5.2,32.0,0.1,,255.0,54.4,,997.6,,17.0,Santa Cruz
2025-11-01 13:00:00,11.2,-4.9,32.0,0.0,,256.0,57.6,,997.6,,3.0,Santa Cruz
2025-11-01 14:00:00,11.5,-5.5,30.0,0.0,,257.0,58.0,,997.4,,2.0,Santa Cruz
2025-11-01 15:00:00,11.2,-4.1,34.0,0.0,,258.0,61.2,,997.5,,3.0,Santa Cruz
2025-11-01 16:00:00,10.9,-3.6,36.0,0.0,,258.0,61.6,,997.7,,2.0,Santa Cruz
2025-11-01 17:00:00,10.3,-2.7,40.0,0.0,,257.0,65.5,,998.0,,2.0,Santa Cruz
2025-11-01 18:00:00,9.3,-1.7,46.0,0.0,,257.0,62.6,,998.2,,2.0,Santa Cruz
2025-11-01 19:00:00,8.8,-1.9,47.0,0.0,,259.0,64.1,,998.4,,2.0,Santa Cruz
2025-11-01 20:00:00,7.4,-0.1,59.0,0.0,,262.0,55.8,,999.0,,2.0,Santa Cruz
2025-11-01 21:00:00,6.7,-0.1,62.0,0.0,,258.0,56.5,,999.7,,2.0,Santa Cruz
2025-11-01 22:00:00,6.3,-0.2,63.0,0.0,,259.0,54.7,,1000.5,,1.0,Santa Cruz
2025-11-01 23:00:00,6.0,0.1,66.0,0.0,,258.0,51.1,,1001.2,,2.0,Santa Cruz
2025-11-02 00:00:00,5.7,0.5,69.0,0.0,,259.0,47.2,,1001.6,,3.0,Santa Cruz
2025-11-02 01:00:00,5.5,0.1,68.0,0.0,,259.0,45.7,,1001.9,,2.0,Santa Cruz
2025-11-02 02:00:00,5.4,-0.0,68.0,0.0,,257.0,45.0,,1002.1,,3.0,Santa Cruz
2025-11-02 03:00:00,5.2,-0.0,69.0,0.0,,256.0,46.1,,1002.2,,2.0,Santa Cruz
2025-11-02 04:00:00,5.4,-0.0,68.0,0.0,,260.0,47.9,,1001.8,,3.0,Santa Cruz
2025-11-02 05:00:00,5.2,-0.0,69.0,0.0,,259.0,46.8,,1001.7,,3.0,Santa Cruz
2025-11-02 06:00:00,5.3,0.1,69.0,0.0,,260.0,48.6,,1001.6,,2.0,Santa Cruz
2025-11-02 07:00:00,5.7,0.1,67.0,0.0,,257.0,50.8,,1001.7,,2.0,Santa Cruz
2025-11-02 08:00:00,7.2,-0.3,59.0,0.0,,256.0,51.5,,1001.6,,2.0,Santa Cruz
2025-11-02 09:00:00,8.2,-0.1,56.0,0.0,,256.0,56.2,,1001.7,,1.0,Santa Cruz
2025-11-02 10:00:00,9.0,-0.3,52.0,0.2,,254.0,65.2,,1001.5,,17.0,Santa Cruz
2025-11-02 11:00:00,9.1,-0.5,51.0,0.3,,255.0,63.7,,1001.3,,17.0,Santa Cruz
2025-11-02 12:00:00,9.8,-0.7,48.0,0.4,,248.0,64.4,,1001.3,,17.0,Santa Cruz
2025-11-02 13:00:00,10.8,-2.6,39.0,0.0,,244.0,63.0,,1001.4,,2.0,Santa Cruz
2025-11-02 14:00:00,11.6,-3.7,34.0,0.0,,246.0,61.6,,1001.3,,2.0,Santa Cruz
2025-11-02 15:00:00,11.1,-2.0,40.0,0.4,,243.0,59.8,,1001.8,,17.0,Santa Cruz
2025-11-02 21:00:00,6.0,-3.4,51.0,,,241.0,38.9,,1002.6,,,Santa Cruz
2025-11-03 03:00:00,2.9,-2.8,66.0,,,251.0,36.4,,1005.2,,,Santa Cruz
2025-11-03 09:00:00,6.1,-3.8,49.0,,,235.0,42.1,,1008.0,,,Santa Cruz
2025-11-03 15:00:00,10.1,-4.3,36.0,,,230.0,49.7,,1008.6,,,Santa Cruz
2025-11-03 21:00:00,7.2,0.4,62.0,,,234.0,37.1,,1012.7,,,Santa Cruz
2025-11-04 03:00:00,4.7,0.1,72.0,,,240.0,31.3,,1016.1,,,Santa Cruz
2025-11-04 09:00:00,7.4,-0.8,56.0,,,230.0,47.5,,1018.1,,,Santa Cruz
2025-11-04 15:00:00,13.1,-2.4,34.0,,,226.0,41.0,,1019.0,,,Santa Cruz
2025-11-04 21:00:00,8.6,-0.7,52.0,,,225.0,27.4,,1023.0,,,Santa Cruz
2025-11-05 03:00:00,4.5,-0.1,72.0,,,254.0,22.0,,1024.3,,,Santa Cruz
2025-11-05 09:00:00,8.4,1.1,60.0,,,231.0,27.7,,1024.9,,,Santa Cruz
2025-11-05 15:00:00,13.6,0.3,40.0,,,231.0,23.0,,1022.7,,,Santa Cruz
2025-11-05 21:00:00,11.4,1.3,50.0,,,214.0,16.2,,1023.0,,,Santa Cruz
2025-11-06 03:00:00,5.1,2.5,83.0,,,267.0,9.4,,1023.0,,,Santa Cruz
2025-11-06 09:00:00,8.7,3.3,69.0,,,250.0,14.0,,1022.6,,,Santa Cruz
2025-11-06 15:00:00,12.9,1.6,46.0,,,241.0,14.4,,1020.5,,,Santa Cruz
2025-11-06 21:00:00,11.6,1.0,48.0,,,219.0,16.2,,1021.1,,,Santa Cruz
2025-11-07 03:00:00,5.0,1.8,80.0,,,269.0,10.4,,1021.8,,,Santa Cruz
2025-11-07 09:00:00,8.8,1.5,60.0,,,255.0,19.1,,1021.5,,,Santa Cruz
2025-11-07 15:00:00,17.8,-2.0,26.0,,,247.0,27.7,,1017.4,,,Santa Cruz
2025-11-07 21:00:00,12.7,1.4,46.0,,,249.0,25.2,,1017.1,,,Santa Cruz
2025-11-08 03:00:00,6.5,0.2,64.0,,,248.0,16.6,,1016.9,,,Santa Cruz
2025-11-08 09:00:00,9.6,1.7,58.0,,,257.0,29.2,,1014.3,,,Santa Cruz
2025-11-08 15:00:00,13.6,0.3,40.0,,,255.0,42.8,,1008.0,,,Santa Cruz
2025-11-08 21:00:00,10.9,1.2,51.0,,,263.0,36.0,,1002.1,,,Santa Cruz
2025-11-09 03:00:00,7.5,2.6,71.0,,,249.0,29.5,,1001.6,,,Santa Cruz
2025-11-09 09:00:00,8.1,-2.8,46.0,,,237.0,39.6,,1003.3,,,Santa Cruz
