fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-06 04:00:00,6.6,2.3,74.0,0.0,,257.0,24.1,,1018.4,,3.0,Santa Cruz
2025-11-06 05:00:00,6.4,2.5,76.0,0.0,,259.0,23.8,,1018.5,,3.0,Santa Cruz
2025-11-06 06:00:00,6.0,2.5,78.0,0.0,,264.0,22.7,,1018.5,,2.0,Santa Cruz
2025-11-06 07:00:00,6.9,2.6,74.0,0.0,,263.0,26.3,,1018.7,,3.0,Santa Cruz
2025-11-06 08:00:00,8.5,2.5,66.0,0.0,,259.0,27.0,,1019.0,,2.0,Santa Cruz
2025-11-06 09:00:00,10.0,2.8,61.0,0.0,,257.0,27.7,,1018.9,,2.0,Santa Cruz
2025-11-06 10:00:00,11.8,2.3,52.0,0.0,,242.0,30.6,,1018.5,,3.0,Santa Cruz
2025-11-06 11:00:00,13.2,2.1,47.0,0.0,,242.0,28.1,,1018.1,,3.0,Santa Cruz
2025-11-06 12:00:00,13.3,1.9,46.0,0.0,,241.0,29.2,,1017.9,,3.0,Santa Cruz
2025-11-06 13:00:00,14.6,1.1,40.0,0.0,,242.0,28.1,,1017.4,,3.0,Santa Cruz
2025-11-06 14:00:00,15.0,0.8,38.0,0.0,,240.0,28.4,,1017.0,,3.0,Santa Cruz
2025-11-06 15:00:00,15.7,0.3,35.0,0.0,,241.0,28.1,,1016.8,,3.0,Santa Cruz
2025-11-06 16:00:00,16.1,-0.2,33.0,0.0,,239.0,28.1,,1017.0,,3.0,Santa Cruz
2025-11-06 17:00:00,15.9,0.1,34.0,0.0,,233.0,26.6,,1017.1,,3.0,Santa Cruz
2025-11-06 18:00:00,15.8,-0.9,32.0,0.0,,236.0,25.9,,1017.2,,3.0,Santa Cruz
2025-11-06 19:00:00,15.3,-0.5,34.0,0.0,,232.0,24.8,,1017.6,,3.0,Santa Cruz
2025-11-06 20:00:00,13.9,0.2,39.0,0.0,,219.0,22.0,,1018.0,,3.0,Santa Cruz
2025-11-06 21:00:00,12.3,0.4,44.0,0.0,,202.0,15.8,,1018.7,,3.0,Santa Cruz
2025-11-06 22:00:00,10.7,0.4,49.0,0.0,,208.0,13.0,,1019.6,,1.0,Santa Cruz
2025-11-06 23:00:00,9.4,0.6,54.0,0.0,,217.0,11.2,,1020.3,,1.0,Santa Cruz
2025-11-07 00:00:00,8.3,0.5,58.0,0.0,,224.0,11.2,,1020.8,,1.0,Santa Cruz
