fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-17 02:00:00,10.1,2.2,58.0,0.0,,318.0,33.8,,979.6,,3.0,Santa Cruz
2025-11-17 03:00:00,10.1,3.4,63.0,0.0,,308.0,32.0,,977.4,,3.0,Santa Cruz
2025-11-17 04:00:00,10.2,3.9,65.0,0.0,,304.0,35.3,,975.6,,3.0,Santa Cruz
2025-11-17 05:00:00,10.2,4.6,68.0,0.2,,299.0,38.2,,973.7,,7.0,Santa Cruz
2025-11-17 06:00:00,9.8,5.0,72.0,0.1,,292.0,31.0,,972.0,,7.0,Santa Cruz
2025-11-17 07:00:00,8.9,6.3,84.0,1.6,,248.0,30.2,,972.3,,9.0,Santa Cruz
2025-11-17 08:00:00,8.1,5.0,81.0,2.1,,266.0,28.4,,971.5,,9.0,Santa Cruz
2025-11-17 09:00:00,8.0,4.2,77.0,0.8,,268.0,42.1,,971.8,,8.0,Santa Cruz
2025-11-17 10:00:00,8.6,0.3,56.0,0.2,,259.0,64.4,,972.1,,7.0,Santa Cruz
2025-11-17 11:00:00,10.0,-2.3,42.0,0.0,,258.0,67.0,,972.7,,3.0,Santa Cruz
2025-11-17 12:00:00,10.8,-4.0,35.0,0.0,,256.0,68.0,,973.6,,2.0,Santa Cruz
2025-11-17 13:00:00,10.4,-2.6,40.0,0.0,,256.0,68.0,,974.4,,3.0,Santa Cruz
2025-11-17 14:00:00,11.7,-3.6,34.0,0.0,,254.0,66.6,,974.9,,3.0,Santa Cruz
2025-11-17 15:00:00,11.7,-3.6,34.0,0.0,,258.0,69.1,,975.1,,3.0,Santa Cruz
2025-11-17 16:00:00,10.7,-2.0,41.0,0.0,,258.0,69.1,,975.4,,3.0,Santa Cruz
2025-11-17 17:00:00,10.9,-1.5,42.0,0.0,,259.0,64.4,,975.6,,3.0,Santa Cruz
2025-11-17 18:00:00,9.9,-2.7,41.0,0.0,,256.0,67.3,,976.8,,3.0,Santa Cruz
2025-11-17 19:00:00,9.3,-2.3,44.0,0.0,,254.0,67.7,,978.0,,3.0,Santa Cruz
2025-11-17 20:00:00,7.9,-0.1,57.0,1.1,,258.0,64.4,,978.7,,9.0,Santa Cruz
2025-11-17 21:00:00,7.2,0.2,61.0,0.0,,255.0,64.8,,980.8,,3.0,Santa Cruz
2025-11-17 22:00:00,6.9,-0.6,59.0,0.0,,252.0,64.1,,982.3,,2.0,Santa Cruz
2025-11-17 23:00:00,6.5,-0.7,60.0,0.0,,254.0,62.6,,983.4,,3.0,Santa Cruz
2025-11-18 00:00:00,6.3,-0.9,60.0,0.0,,256.0,60.8,,984.1,,3.0,Santa Cruz
