fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-06 14:00:00,19.0,16.0,83.0,0.0,0.0,90.0,15.0,25.9,1011.0,0.0,4,Jujuy,20.0,18.1,3.8
2025-11-06 15:00:00,19.0,16.0,83.0,0.0,0.0,110.0,15.0,27.8,1009.0,0.0,4,Jujuy,20.0,18.1,3.8
2025-11-06 16:00:00,19.0,16.0,83.0,0.0,0.0,100.0,13.0,27.8,1008.0,0.0,4,Jujuy,20.0,18.5,1.9
2025-11-06 17:00:00,18.0,16.0,88.0,0.0,0.0,120.0,13.0,24.1,1007.0,0.0,4,Jujuy,1.6,17.5,1.9
2025-11-06 18:00:00,19.0,16.0,83.0,0.0,0.0,80.0,11.0,24.1,1007.0,0.0,4,Jujuy,20.0,18.9,0.5
2025-11-06 19:00:00,18.0,16.0,88.0,0.0,0.0,100.0,9.0,22.2,1007.0,0.0,4,Jujuy,1.6,18.2,0.5
2025-11-06 20:00:00,18.0,16.0,88.0,0.0,0.0,90.0,6.0,20.4,1007.0,0.0,4,Jujuy,1.6,18.8,0.5
2025-11-06 21:00:00,18.0,16.0,88.0,0.0,0.0,160.0,6.0,16.7,1008.0,0.0,4,Jujuy,1.6,18.8,0.5
2025-11-06 22:00:00,17.0,17.0,100.0,0.0,0.0,150.0,7.0,16.7,1008.0,0.0,5,Jujuy,0.1,18.0,0.3
2025-11-06 23:00:00,17.0,17.0,100.0,0.0,0.0,26.0,2.0,13.0,1008.0,0.0,4,Jujuy,0.1,19.0,0.5
2025-11-07 00:00:00,17.0,17.0,100.0,0.0,0.0,297.0,4.0,13.0,1008.0,0.0,5,Jujuy,0.1,18.6,0.3
2025-11-07 01:00:00,17.0,17.0,100.0,0.0,0.0,279.0,4.0,13.0,1007.0,0.0,3,Jujuy,0.1,18.6,0.5
2025-11-07 02:00:00,17.0,16.0,94.0,0.0,0.0,300.0,7.0,13.0,1006.0,0.0,3,Jujuy,2.8,17.6,0.5
2025-11-07 03:00:00,16.0,15.0,94.0,0.0,0.0,280.0,6.0,11.1,1005.0,0.0,3,Jujuy,2.8,16.5,0.5
2025-11-07 04:00:00,16.0,15.0,94.0,0.0,0.0,290.0,7.0,16.7,1005.0,0.0,2,Jujuy,2.8,16.3,0.8
2025-11-07 05:00:00,16.0,15.0,94.0,0.0,0.0,270.0,9.0,16.7,1006.0,0.0,2,Jujuy,2.8,15.9,0.8
2025-11-07 06:00:00,15.0,14.0,94.0,0.0,0.0,330.0,9.0,16.7,1006.0,0.0,2,Jujuy,2.8,14.5,0.8
2025-11-07 07:00:00,15.0,13.0,88.0,0.0,0.0,320.0,9.0,20.4,1007.0,0.0,3,Jujuy,1.6,14.2,0.5
2025-11-07 08:00:00,19.0,14.0,73.0,0.0,0.0,310.0,9.0,22.2,1008.0,0.0,3,Jujuy,20.0,18.5,1.9
2025-11-07 09:00:00,22.0,15.1,65.0,0.0,0.0,270.0,6.0,27.8,1008.0,0.0,3,Jujuy,20.0,22.5,1.9
2025-11-07 10:00:00,21.0,16.0,73.0,0.0,0.0,180.0,20.0,31.5,1009.0,0.0,2,Jujuy,20.0,19.1,6.4
2025-11-07 11:00:00,25.0,15.0,54.0,0.0,0.0,200.0,20.0,33.3,1010.0,0.0,2,Jujuy,20.0,22.7,8.0
2025-11-07 12:00:00,25.0,14.1,51.0,0.0,0.0,180.0,17.0,31.5,1010.0,0.0,2,Jujuy,20.0,23.0,8.0
2025-11-07 13:00:00,25.0,12.9,47.0,0.0,0.0,180.0,19.0,29.6,1010.0,0.0,2,Jujuy,20.0,22.2,8.0
2025-11-07 14:00:00,26.0,12.1,42.0,0.0,0.0,170.0,15.0,27.8,1010.0,0.0,2,Jujuy,20.0,23.7,8.5
2025-11-07 15:00:00,28.0,13.1,40.0,0.0,0.0,150.0,15.0,27.8,1009.0,0.0,3,Jujuy,20.0,27.7,5.8
2025-11-07 16:00:00,26.0,13.1,45.0,0.0,0.0,150.0,11.0,25.9,1009.0,0.0,3,Jujuy,20.0,24.8,2.6
2025-11-07 17:00:00,24.0,12.0,47.0,0.0,0.0,90.0,7.0,25.9,1010.0,0.0,3,Jujuy,20.0,23.3,2.2
2025-11-07 18:00:00,23.0,12.0,50.0,0.0,0.0,100.0,7.0,25.9,1012.0,0.0,3,Jujuy,20.0,22.3,0.5
2025-11-07 19:00:00,22.0,11.1,50.0,0.0,0.0,170.0,9.0,25.9,1013.0,0.0,4,Jujuy,20.0,20.6,0.5
2025-11-07 20:00:00,22.0,8.8,43.0,0.0,0.0,190.0,19.0,25.9,1015.0,0.0,4,Jujuy,20.0,18.0,0.5
2025-11-07 21:00:00,21.0,9.9,49.0,0.0,0.0,150.0,11.0,25.9,1017.0,0.0,4,Jujuy,20.0,18.9,0.5
2025-11-07 22:00:00,20.0,10.1,53.0,0.0,0.0,203.0,4.0,25.9,1018.0,0.0,4,Jujuy,20.0,19.3,0.5
2025-11-07 23:00:00,21.0,7.9,43.0,0.0,0.0,190.0,7.0,25.9,1019.0,0.0,4,Jujuy,20.0,19.2,0.5
2025-11-08 00:00:00,20.0,8.0,46.0,0.0,0.0,230.0,9.0,24.1,1019.0,0.0,4,Jujuy,20.0,17.8,0.5
2025-11-08 01:00:00,20.0,8.0,46.0,0.0,0.0,160.0,7.0,22.2,1018.0,0.0,4,Jujuy,20.0,18.2,0.5
2025-11-08 02:00:00,19.0,8.0,49.0,0.0,0.0,160.0,7.0,22.2,1018.0,0.0,4,Jujuy,20.0,17.2,0.5
2025-11-08 03:00:00,18.0,4.9,42.0,0.0,0.0,180.0,15.0,24.1,1017.0,0.0,4,Jujuy,20.0,13.9,0.5
2025-11-08 04:00:00,17.0,5.0,45.0,0.0,0.0,190.0,13.0,24.1,1017.0,0.0,4,Jujuy,20.0,13.3,0.5
2025-11-08 05:00:00,16.0,5.0,48.0,0.0,0.0,200.0,15.0,24.1,1018.0,0.0,4,Jujuy,20.0,12.0,0.5
2025-11-08 06:00:00,16.0,6.1,52.0,0.0,0.0,220.0,13.0,22.2,1018.0,0.0,4,Jujuy,20.0,12.6,0.5
2025-11-08 07:00:00,16.0,6.1,52.0,0.0,0.0,210.0,11.0,25.9,1020.0,0.0,4,Jujuy,20.0,13.0,0.5
2025-11-08 08:00:00,16.0,7.0,55.0,0.0,0.0,210.0,7.0,22.2,1020.0,0.0,4,Jujuy,20.0,13.9,1.9
2025-11-08 09:00:00,17.0,5.9,48.0,0.0,0.0,220.0,9.0,20.4,1021.0,0.0,4,Jujuy,20.0,14.3,1.9
2025-11-08 10:00:00,19.0,7.1,46.0,0.0,0.0,168.0,6.0,20.4,1020.0,0.0,4,Jujuy,20.0,17.2,3.8
2025-11-08 11:00:00,19.0,7.1,46.0,0.0,0.0,142.0,7.0,16.7,1020.0,0.0,3,Jujuy,20.0,17.0,3.8
2025-11-08 12:00:00,21.0,6.9,40.0,0.0,0.0,91.0,7.0,16.7,1019.0,0.0,3,Jujuy,20.0,18.9,3.8
2025-11-08 13:00:00,23.0,7.1,36.0,0.0,0.0,64.0,11.0,18.5,1018.0,0.0,3,Jujuy,20.0,20.2,4.2
2025-11-08 14:00:00,23.0,9.0,41.0,0.0,0.0,70.0,22.0,18.5,1017.0,0.0,3,Jujuy,20.0,18.5,4.2
2025-11-08 15:00:00,23.0,9.0,41.0,0.0,0.0,50.0,20.0,18.5,1016.0,0.0,3,Jujuy,20.0,18.9,4.2
2025-11-08 16:00:00,23.0,9.0,41.0,0.0,0.0,50.0,22.0,20.4,1015.0,0.0,3,Jujuy,20.0,18.5,2.1
2025-11-08 17:00:00,22.0,8.1,41.0,0.0,0.0,60.0,20.0,20.4,1015.0,0.0,3,Jujuy,20.0,17.7,1.9
2025-11-08 18:00:00,22.0,8.1,41.0,0.0,0.0,60.0,15.0,20.4,1015.0,0.0,3,Jujuy,20.0,18.7,0.5
2025-11-08 19:00:00,20.0,10.9,56.0,0.0,0.0,70.0,15.0,18.5,1016.0,0.0,3,Jujuy,20.0,17.4,0.5
2025-11-08 20:00:00,19.0,10.0,56.0,0.0,0.0,50.0,17.0,16.7,1017.0,0.0,3,Jujuy,20.0,15.7,0.5
2025-11-08 21:00:00,19.0,10.0,56.0,0.0,0.0,50.0,15.0,14.8,1018.0,0.0,3,Jujuy,20.0,16.1,0.5
2025-11-08 22:00:00,19.0,8.0,49.0,0.0,0.0,30.0,15.0,14.8,1018.0,0.0,3,Jujuy,20.0,15.6,0.5
2025-11-08 23:00:00,19.0,8.0,49.0,0.0,0.0,30.0,7.0,13.0,1019.0,0.0,3,Jujuy,20.0,17.2,0.5
2025-11-09 00:00:00,18.0,10.1,60.0,0.0,0.0,0.0,0.0,11.1,1019.0,0.0,3,Jujuy,20.0,18.1,0.5
2025-11-09 01:00:00,18.0,11.1,64.0,0.0,0.0,200.0,6.0,11.1,1018.0,0.0,4,Jujuy,20.0,17.2,0.5
2025-11-09 02:00:00,17.0,11.0,68.0,0.0,0.0,270.0,4.0,9.3,1018.0,0.0,4,Jujuy,20.0,16.6,0.5
2025-11-09 03:00:00,16.0,10.1,68.0,0.0,0.0,0.0,0.0,9.3,1017.0,0.0,4,Jujuy,20.0,16.1,0.5
2025-11-09 04:00:00,15.0,10.0,72.0,0.0,0.0,0.0,0.0,9.3,1017.0,0.0,4,Jujuy,20.0,15.0,0.5
2025-11-09 05:00:00,14.0,10.0,77.0,0.0,0.0,0.0,0.0,11.1,1017.0,0.0,4,Jujuy,20.0,14.1,0.5
2025-11-09 06:00:00,15.0,10.0,72.0,0.0,0.0,340.0,4.0,9.3,1018.0,0.0,4,Jujuy,20.0,14.3,0.5
2025-11-09 07:00:00,16.0,11.0,72.0,0.0,0.0,350.0,4.0,9.3,1019.0,0.0,4,Jujuy,20.0,15.5,0.5
2025-11-09 08:00:00,17.0,9.9,63.0,0.0,0.0,124.0,2.0,11.1,1019.0,0.0,3,Jujuy,20.0,16.6,1.9
2025-11-09 09:00:00,19.0,10.0,56.0,0.0,0.0,160.0,7.0,13.0,1020.0,0.0,3,Jujuy,20.0,17.7,1.9
2025-11-09 10:00:00,20.0,10.1,53.0,0.0,0.0,110.0,7.0,14.8,1020.0,0.0,3,Jujuy,20.0,18.7,3.8
2025-11-09 11:00:00,21.0,9.9,49.0,0.0,0.0,70.0,13.0,18.5,1020.0,0.0,3,Jujuy,20.0,18.5,3.8
2025-11-09 12:00:00,23.0,7.9,38.0,0.0,0.0,60.0,19.0,22.2,1019.0,0.0,3,Jujuy,20.0,18.8,4.2
2025-11-09 13:00:00,23.0,7.9,38.0,0.0,0.0,50.0,11.0,24.1,1019.0,0.0,3,Jujuy,20.0,20.4,4.2
2025-11-09 14:00:00,24.0,8.0,36.0,0.0,0.0,40.0,7.0,24.1,1018.0,0.0,3,Jujuy,20.0,22.2,4.5
2025-11-09 15:00:00,24.0,9.2,39.0,0.0,0.0,50.0,15.0,24.1,1017.0,0.0,3,Jujuy,20.0,20.9,4.5
2025-11-09 16:00:00,25.0,8.9,36.0,0.0,0.0,60.0,19.0,24.1,1017.0,0.0,3,Jujuy,20.0,21.1,2.4
2025-11-09 17:00:00,24.0,9.9,41.0,0.0,0.0,70.0,22.0,22.2,1017.0,0.0,3,Jujuy,20.0,19.7,2.2
2025-11-09 18:00:00,23.0,10.1,44.0,0.0,0.0,80.0,10.0,20.4,1017.0,0.0,3,Jujuy,20.0,21.1,0.5
2025-11-09 19:00:00,23.0,10.1,44.0,0.0,0.0,70.0,15.0,18.5,1018.0,0.0,3,Jujuy,20.0,20.2,0.5
2025-11-09 20:00:00,22.0,10.2,47.0,0.0,0.0,40.0,11.0,16.7,1019.0,0.0,3,Jujuy,20.0,20.0,0.5
2025-11-09 21:00:00,21.0,9.9,49.0,0.0,0.0,60.0,6.0,14.8,1020.0,0.0,3,Jujuy,20.0,19.8,0.5
2025-11-09 22:00:00,21.0,9.9,49.0,0.0,0.0,30.0,7.0,14.8,1021.0,0.0,4,Jujuy,20.0,19.6,0.5
2025-11-09 23:00:00,21.0,11.0,53.0,0.0,0.0,290.0,3.0,13.0,1021.0,0.0,4,Jujuy,20.0,20.8,0.5
2025-11-10 00:00:00,20.0,10.9,56.0,0.0,0.0,270.0,7.0,11.1,1021.0,0.0,3,Jujuy,20.0,18.9,0.5
2025-11-10 01:00:00,19.0,12.0,64.0,0.0,0.0,315.0,2.0,11.1,1021.0,0.0,4,Jujuy,20.0,19.2,0.5
2025-11-10 02:00:00,19.0,11.1,60.0,0.0,0.0,340.0,4.0,9.3,1020.0,0.0,4,Jujuy,20.0,18.6,0.5
2025-11-10 03:00:00,19.0,12.0,64.0,0.0,0.0,350.0,4.0,11.1,1020.0,0.0,4,Jujuy,20.0,18.9,0.5
2025-11-10 04:00:00,18.0,12.0,68.0,0.0,0.0,330.0,6.0,11.1,1019.0,0.0,4,Jujuy,20.0,17.5,0.5
2025-11-10 05:00:00,18.0,12.0,68.0,0.0,0.0,320.0,7.0,11.1,1019.0,0.0,4,Jujuy,20.0,17.3,0.5
2025-11-10 06:00:00,16.0,12.0,77.0,0.0,0.0,300.0,6.0,11.1,1019.0,0.0,4,Jujuy,20.0,15.4,0.5
2025-11-10 07:00:00,17.0,11.9,72.0,0.0,0.0,290.0,7.0,9.3,1020.0,0.0,4,Jujuy,20.0,16.2,0.5
2025-11-10 08:00:00,18.0,12.0,68.0,0.0,0.0,290.0,6.0,11.1,1021.0,0.0,4,Jujuy,20.0,17.5,1.9
2025-11-10 09:00:00,19.0,12.0,64.0,0.0,0.0,78.0,2.0,13.0,1021.0,0.0,3,Jujuy,20.0,19.2,1.9
2025-11-10 10:00:00,21.0,11.0,53.0,0.0,0.0,80.0,6.0,16.7,1021.0,0.0,3,Jujuy,20.0,20.2,3.8
2025-11-10 11:00:00,24.0,11.0,44.0,0.0,0.0,70.0,11.0,20.4,1021.0,0.0,3,Jujuy,20.0,22.2,4.5
2025-11-10 12:00:00,25.0,10.8,41.0,0.0,0.0,40.0,7.0,25.9,1020.0,0.0,3,Jujuy,20.0,23.9,4.8
2025-11-10 13:00:00,26.0,11.0,39.0,0.0,0.0,40.0,17.0,27.8,1019.0,0.0,3,Jujuy,20.0,23.0,5.1
2025-11-10 14:00:00,26.0,11.0,39.0,0.0,0.0,30.0,13.0,27.8,1018.0,0.0,3,Jujuy,20.0,23.8,5.1
2025-11-10 15:00:00,26.0,10.2,37.0,0.0,0.0,30.0,13.0,27.8,1017.0,0.0,3,Jujuy,20.0,23.6,5.1
2025-11-10 16:00:00,28.0,11.1,35.0,0.0,0.0,49.0,13.0,27.8,1016.0,0.0,3,Jujuy,20.0,25.8,2.9
2025-11-10 17:00:00,27.0,11.1,37.0,0.0,0.0,50.0,13.0,25.9,1015.0,0.0,3,Jujuy,20.0,24.8,2.7
2025-11-10 18:00:00,26.0,10.2,37.0,0.0,0.0,60.0,13.0,24.1,1015.0,0.0,3,Jujuy,20.0,23.6,0.6
2025-11-10 19:00:00,25.0,10.8,41.0,0.0,0.0,40.0,15.0,20.4,1015.0,0.0,3,Jujuy,20.0,22.4,0.6
2025-11-10 20:00:00,24.0,11.0,44.0,0.0,0.0,40.0,9.0,18.5,1015.0,0.0,3,Jujuy,20.0,22.6,0.6
2025-11-10 21:00:00,24.0,12.0,47.0,0.0,0.0,350.0,9.0,16.7,1016.0,0.0,4,Jujuy,20.0,22.9,0.6
2025-11-10 22:00:00,23.0,12.0,50.0,0.0,0.0,280.0,7.0,14.8,1016.0,0.0,3,Jujuy,20.0,22.3,0.5
2025-11-10 23:00:00,22.0,13.1,57.0,0.0,0.0,280.0,7.0,14.8,1017.0,0.0,3,Jujuy,20.0,21.6,0.5
2025-11-11 00:00:00,21.0,11.9,56.0,0.0,0.0,330.0,7.0,13.0,1017.0,0.0,3,Jujuy,20.0,20.2,0.5
2025-11-11 01:00:00,21.0,11.9,56.0,0.0,0.0,330.0,9.0,16.7,1016.0,0.0,3,Jujuy,20.0,19.8,0.5
2025-11-11 02:00:00,19.0,13.0,68.0,0.0,0.0,330.0,7.0,14.8,1015.0,0.0,3,Jujuy,20.0,18.6,0.5
2025-11-11 03:00:00,19.0,13.0,68.0,0.0,0.0,310.0,6.0,14.8,1014.0,0.0,2,Jujuy,20.0,18.8,0.8
2025-11-11 04:00:00,18.0,12.0,68.0,0.0,0.0,310.0,9.0,14.8,1014.0,0.0,2,Jujuy,20.0,16.9,0.8
2025-11-11 05:00:00,16.0,12.0,77.0,0.0,0.0,330.0,15.0,14.8,1014.0,0.0,2,Jujuy,20.0,13.7,0.8
2025-11-11 06:00:00,16.0,11.0,72.0,0.0,0.0,340.0,13.0,14.8,1014.0,0.0,2,Jujuy,20.0,13.8,0.8
2025-11-11 07:00:00,16.0,11.0,72.0,0.0,0.0,340.0,6.0,14.8,1014.0,0.0,2,Jujuy,20.0,15.1,0.8
2025-11-11 08:00:00,19.0,11.1,60.0,0.0,0.0,320.0,11.0,13.0,1014.0,0.0,2,Jujuy,20.0,17.2,3.2
2025-11-11 09:00:00,22.0,12.0,53.0,0.0,0.0,260.0,6.0,13.0,1014.0,0.0,2,Jujuy,20.0,21.4,3.2
2025-11-11 10:00:00,25.0,12.9,47.0,0.0,0.0,60.0,9.0,14.8,1014.0,0.0,2,Jujuy,20.0,24.1,8.0
2025-11-11 11:00:00,27.0,13.0,42.0,0.0,0.0,50.0,20.0,18.5,1013.0,0.0,2,Jujuy,20.0,27.0,9.1
2025-11-11 12:00:00,28.0,13.1,40.0,0.0,0.0,50.0,17.0,24.1,1012.0,0.0,2,Jujuy,20.0,27.7,9.6
2025-11-11 13:00:00,29.0,14.0,40.0,0.0,0.0,70.0,13.0,25.9,1011.0,0.0,2,Jujuy,20.0,28.6,9.6
2025-11-11 14:00:00,29.0,12.8,37.0,0.0,0.0,62.0,9.0,15.0,1010.0,0.0,2,Jujuy,20.0,28.1,9.6
2025-11-11 15:00:00,30.0,12.8,35.0,0.0,0.0,80.0,17.0,29.6,1009.0,0.0,2,Jujuy,20.0,27.6,9.6
2025-11-11 16:00:00,31.0,12.8,33.0,0.0,0.0,80.0,17.0,27.8,1009.0,0.0,2,Jujuy,20.0,28.6,4.8
2025-11-11 17:00:00,31.0,14.2,36.0,0.0,0.0,80.0,20.0,27.8,1008.0,0.0,3,Jujuy,20.0,28.4,2.9
2025-11-11 18:00:00,30.0,14.1,38.0,0.0,0.0,60.0,17.0,25.9,1008.0,0.0,2,Jujuy,20.0,28.0,1.2
2025-11-11 19:00:00,29.0,12.8,37.0,0.0,0.0,70.0,13.0,22.2,1009.0,0.0,4,Jujuy,20.0,27.3,0.7
2025-11-11 20:00:00,28.0,13.9,42.0,0.0,0.0,40.0,9.0,20.4,1009.0,0.0,3,Jujuy,20.0,27.8,0.7
2025-11-11 21:00:00,26.0,14.1,48.0,0.0,0.0,340.0,11.0,16.7,1011.0,0.0,3,Jujuy,20.0,25.2,0.6
2025-11-11 22:00:00,23.0,14.0,57.0,0.0,0.0,360.0,4.0,16.7,1011.0,0.0,3,Jujuy,20.0,23.5,0.5
2025-11-11 23:00:00,23.0,14.0,57.0,0.0,0.0,309.0,4.0,14.8,1013.0,0.0,2,Jujuy,20.0,23.5,0.9
2025-11-12 00:00:00,22.0,14.1,61.0,0.0,0.0,330.0,9.0,16.7,1013.0,0.0,2,Jujuy,20.0,21.6,0.8
2025-11-12 01:00:00,21.0,13.9,64.0,0.0,0.0,320.0,11.0,16.7,1012.0,0.0,2,Jujuy,20.0,20.1,0.8
2025-11-12 02:00:00,22.0,14.1,61.0,0.0,0.0,310.0,13.0,18.5,1012.0,0.0,2,Jujuy,20.0,20.8,0.8
2025-11-12 03:00:00,22.0,13.1,57.0,0.0,0.0,310.0,9.0,18.5,1012.0,0.0,2,Jujuy,20.0,21.2,0.8
2025-11-12 04:00:00,21.0,12.9,60.0,0.0,0.0,320.0,11.0,20.4,1011.0,0.0,2,Jujuy,20.0,19.8,0.8
2025-11-12 05:00:00,21.0,12.9,60.0,0.0,0.0,310.0,13.0,20.4,1012.0,0.0,2,Jujuy,20.0,19.4,0.8
2025-11-12 06:00:00,21.0,11.9,56.0,0.0,0.0,310.0,9.0,18.5,1012.0,0.0,2,Jujuy,20.0,19.8,0.8
2025-11-12 07:00:00,20.0,10.9,56.0,0.0,0.0,320.0,11.0,18.5,1012.0,0.0,2,Jujuy,20.0,18.2,0.8
2025-11-12 08:00:00,23.0,11.1,47.0,0.0,0.0,320.0,15.0,20.4,1013.0,0.0,2,Jujuy,20.0,20.4,3.5
2025-11-12 09:00:00,28.0,11.9,37.0,0.0,0.0,320.0,9.0,20.4,1014.0,0.0,2,Jujuy,20.0,26.9,4.8
2025-11-12 10:00:00,30.0,14.1,38.0,0.0,0.0,200.0,7.0,22.2,1014.0,0.0,2,Jujuy,20.0,29.9,9.6
2025-11-12 11:00:00,32.0,14.1,34.0,0.0,0.0,200.0,9.0,24.1,1014.0,0.0,2,Jujuy,20.0,31.6,9.6
2025-11-12 12:00:00,32.0,14.1,34.0,0.0,0.0,160.0,11.0,25.9,1013.0,0.0,2,Jujuy,20.0,31.2,9.6
2025-11-12 13:00:00,33.0,13.1,30.0,0.0,0.0,171.0,9.0,27.8,1012.0,0.0,3,Jujuy,20.0,32.2,5.8
2025-11-12 14:00:00,35.0,13.7,28.0,0.0,0.0,170.0,15.0,29.6,1011.0,0.0,3,Jujuy,20.0,33.3,5.8
2025-11-12 15:00:00,34.0,14.9,32.0,0.0,0.0,110.0,26.0,31.5,1010.0,0.0,3,Jujuy,20.0,30.5,5.8
2025-11-12 16:00:00,33.0,15.0,34.0,0.0,0.0,150.0,19.0,31.5,1010.0,0.0,3,Jujuy,20.0,30.9,2.9
2025-11-12 17:00:00,31.0,15.8,40.0,0.0,0.0,170.0,20.0,33.3,1010.0,0.0,3,Jujuy,20.0,30.9,2.9
2025-11-12 18:00:00,27.0,16.0,51.0,0.0,0.0,180.0,28.0,27.0,1011.0,0.0,4,Jujuy,20.0,27.5,0.7
