fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 17:00:00,27.5,14.1,44.0,0.8,,176.0,25.9,37.0,1003.7,,17.0,Jujuy
2025-11-16 18:00:00,25.6,14.1,49.0,0.9,,184.0,25.9,33.3,1004.3,,17.0,Jujuy
2025-11-16 19:00:00,23.6,14.3,56.0,0.9,,188.0,24.1,33.3,1006.2,,25.0,Jujuy
2025-11-16 20:00:00,22.2,14.1,60.0,1.1,,200.0,22.2,31.5,1008.6,,25.0,Jujuy
2025-11-16 21:00:00,20.9,14.1,65.0,1.1,,202.0,22.2,29.6,1010.8,,25.0,Jujuy
2025-11-16 22:00:00,19.7,14.1,70.0,1.6,,202.0,24.1,33.3,1013.2,,25.0,Jujuy
2025-11-16 23:00:00,18.9,13.3,70.0,1.7,,205.0,24.1,37.0,1015.5,,25.0,Jujuy
2025-11-17 00:00:00,18.1,12.8,71.0,1.7,,213.0,24.1,35.2,1017.4,,9.0,Jujuy
2025-11-17 01:00:00,17.6,12.5,72.0,1.9,,214.0,22.2,33.3,1018.3,,9.0,Jujuy
2025-11-17 02:00:00,17.2,12.1,72.0,1.7,,217.0,20.4,31.5,1019.1,,9.0,Jujuy
2025-11-17 03:00:00,16.9,11.8,72.0,1.5,,220.0,18.5,27.8,1019.3,,9.0,Jujuy
2025-11-17 04:00:00,16.4,11.3,72.0,0.0,,219.0,16.7,25.9,1019.7,,9.0,Jujuy
2025-11-17 05:00:00,16.1,11.0,72.0,0.0,,222.0,13.0,22.2,1019.7,,8.0,Jujuy
2025-11-17 06:00:00,15.9,11.1,73.0,0.0,,230.0,13.0,22.2,1019.6,,8.0,Jujuy
2025-11-17 07:00:00,16.0,11.0,72.0,0.0,,227.0,11.1,20.4,1020.4,,4.0,Jujuy
2025-11-17 08:00:00,17.0,11.3,69.0,0.0,,224.0,11.1,18.5,1021.2,,4.0,Jujuy
2025-11-17 09:00:00,18.6,11.2,62.0,0.0,,210.0,9.3,18.5,1019.5,,3.0,Jujuy
2025-11-17 10:00:00,20.2,10.9,55.0,0.0,,180.0,9.3,14.8,1019.3,,3.0,Jujuy
2025-11-17 11:00:00,22.0,10.8,49.0,0.0,,147.0,9.3,16.7,1018.6,,2.0,Jujuy
2025-11-17 12:00:00,23.4,10.8,45.0,0.0,,126.0,7.4,14.8,1017.6,,2.0,Jujuy
2025-11-17 13:00:00,24.9,10.4,40.0,0.0,,98.0,7.4,16.7,1016.5,,2.0,Jujuy
2025-11-17 14:00:00,26.1,9.8,36.0,0.0,,81.0,7.4,14.8,1015.0,,2.0,Jujuy
2025-11-17 15:00:00,27.2,9.5,33.0,0.0,,69.0,7.4,14.8,1013.2,,2.0,Jujuy
2025-11-17 16:00:00,27.8,9.6,32.0,0.0,,67.0,7.4,18.5,1012.3,,2.0,Jujuy
2025-11-17 17:00:00,28.0,9.3,31.0,0.0,,65.0,9.3,16.7,1011.8,,2.0,Jujuy
2025-11-17 18:00:00,27.4,9.7,33.0,0.0,,59.0,9.3,16.7,1012.6,,2.0,Jujuy
2025-11-17 19:00:00,26.1,9.8,36.0,0.0,,47.0,7.4,16.7,1012.7,,2.0,Jujuy
2025-11-17 20:00:00,24.5,10.4,41.0,0.0,,34.0,7.4,14.8,1012.5,,2.0,Jujuy
2025-11-17 21:00:00,23.1,10.8,46.0,0.0,,26.0,5.5,14.8,1013.0,,2.0,Jujuy
2025-11-17 22:00:00,21.9,11.3,51.0,0.0,,357.0,5.5,13.0,1013.3,,2.0,Jujuy
2025-11-17 23:00:00,20.6,11.5,56.0,0.0,,333.0,5.5,13.0,1013.7,,2.0,Jujuy
2025-11-18 00:00:00,19.2,11.7,62.0,0.0,,313.0,5.5,11.1,1013.8,,1.0,Jujuy
