fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 20:00:00,21.8,13.7,60.0,0.0,,182.0,24.1,33.3,1011.6,,4.0,Jujuy
2025-11-12 21:00:00,20.6,13.3,63.0,0.9,,189.0,24.1,35.2,1013.2,,7.0,Jujuy
2025-11-12 22:00:00,19.8,13.0,65.0,0.3,,192.0,22.2,33.3,1015.1,,7.0,Jujuy
2025-11-12 23:00:00,19.4,12.9,66.0,0.2,,199.0,20.4,31.5,1016.4,,7.0,Jujuy
2025-11-13 00:00:00,19.3,12.6,65.0,0.0,,204.0,18.5,29.6,1016.7,,4.0,Jujuy
2025-11-13 01:00:00,19.0,12.7,67.0,0.0,,204.0,16.7,27.8,1017.1,,4.0,Jujuy
2025-11-13 02:00:00,18.8,12.5,67.0,0.0,,203.0,14.8,24.1,1016.5,,4.0,Jujuy
2025-11-13 03:00:00,18.8,12.5,67.0,0.0,,202.0,13.0,22.2,1016.0,,4.0,Jujuy
2025-11-13 04:00:00,18.4,12.6,69.0,0.0,,196.0,13.0,22.2,1015.7,,4.0,Jujuy
2025-11-13 05:00:00,18.1,12.5,70.0,0.0,,200.0,13.0,20.4,1015.9,,4.0,Jujuy
2025-11-13 06:00:00,18.1,12.8,71.0,0.0,,197.0,13.0,20.4,1015.7,,4.0,Jujuy
2025-11-13 07:00:00,18.2,12.6,70.0,0.0,,198.0,11.1,18.5,1016.6,,4.0,Jujuy
2025-11-13 08:00:00,18.4,12.6,69.0,0.0,,199.0,13.0,20.4,1017.7,,4.0,Jujuy
2025-11-13 09:00:00,18.7,12.9,69.0,0.0,,198.0,13.0,22.2,1017.7,,4.0,Jujuy
2025-11-13 10:00:00,19.4,12.4,64.0,0.0,,190.0,13.0,20.4,1017.9,,4.0,Jujuy
2025-11-13 11:00:00,20.1,12.1,60.0,0.0,,196.0,13.0,22.2,1017.6,,4.0,Jujuy
2025-11-13 12:00:00,20.7,12.1,58.0,0.0,,192.0,14.8,24.1,1018.7,,4.0,Jujuy
2025-11-13 13:00:00,21.3,12.4,57.0,0.0,,192.0,13.0,22.2,1017.0,,4.0,Jujuy
2025-11-13 14:00:00,21.6,12.7,57.0,0.0,,185.0,13.0,22.2,1016.1,,4.0,Jujuy
2025-11-13 15:00:00,21.9,13.0,57.0,0.0,,188.0,11.1,18.5,1014.9,,4.0,Jujuy
2025-11-13 16:00:00,21.9,13.3,58.0,0.0,,190.0,11.1,18.5,1014.2,,4.0,Jujuy
2025-11-13 17:00:00,21.4,13.6,61.0,0.0,,186.0,11.1,18.5,1013.7,,4.0,Jujuy
2025-11-13 18:00:00,21.1,13.8,63.0,0.0,,192.0,11.1,20.4,1013.6,,4.0,Jujuy
2025-11-13 19:00:00,20.2,13.9,67.0,0.0,,192.0,9.3,20.4,1013.9,,4.0,Jujuy
2025-11-13 20:00:00,19.6,14.4,72.0,0.0,,199.0,9.3,18.5,1014.6,,4.0,Jujuy
2025-11-13 21:00:00,19.2,14.4,74.0,0.0,,203.0,9.3,18.5,1015.3,,4.0,Jujuy
2025-11-13 22:00:00,18.8,14.7,77.0,0.0,,205.0,9.3,18.5,1016.2,,4.0,Jujuy
2025-11-13 23:00:00,18.7,14.8,78.0,0.0,,202.0,9.3,16.7,1017.1,,4.0,Jujuy
2025-11-14 00:00:00,18.4,14.9,80.0,0.0,,213.0,9.3,16.7,1017.0,,7.0,Jujuy
