fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-17 06:00:00,15.9,11.7,76.0,0.0,0.0,223.0,13.0,20.4,1019.2,,8.0,Jujuy,13.9,0.2,6.0
2025-11-17 07:00:00,16.1,11.5,74.0,0.0,0.0,227.0,11.1,18.5,1020.3,,4.0,Jujuy,14.4,0.5,20.0
2025-11-17 08:00:00,17.1,11.6,70.0,0.0,0.0,225.0,11.1,18.5,1021.0,,4.0,Jujuy,15.4,1.9,20.0
2025-11-17 09:00:00,18.7,11.3,62.0,0.0,0.0,208.0,9.3,16.7,1020.2,,3.0,Jujuy,17.3,1.9,20.0
2025-11-17 10:00:00,20.7,11.1,54.0,0.0,0.0,183.0,9.3,14.8,1020.0,,2.0,Jujuy,19.2,6.4,20.0
2025-11-17 11:00:00,22.9,10.7,46.0,0.0,0.0,155.0,9.3,16.7,1019.4,,2.0,Jujuy,21.3,6.9,20.0
2025-11-17 12:00:00,24.3,10.2,41.0,0.0,0.0,132.0,7.4,16.7,1018.1,,2.0,Jujuy,23.0,7.6,20.0
2025-11-17 13:00:00,25.8,9.6,36.0,0.0,0.0,99.0,7.4,14.8,1016.8,,2.0,Jujuy,24.3,8.4,20.0
2025-11-17 14:00:00,27.0,8.9,32.0,0.0,0.0,79.0,7.4,14.8,1015.3,,2.0,Jujuy,25.3,9.1,20.0
2025-11-17 15:00:00,28.0,8.8,30.0,0.0,0.0,61.0,7.4,14.8,1013.8,,2.0,Jujuy,26.3,9.6,20.0
2025-11-17 16:00:00,28.3,9.0,30.0,0.0,0.0,61.0,7.4,16.7,1012.7,,2.0,Jujuy,26.7,4.8,20.0
2025-11-17 17:00:00,28.8,8.5,28.0,0.0,0.0,64.0,9.3,16.7,1012.0,,2.0,Jujuy,26.6,4.8,20.0
2025-11-17 18:00:00,28.2,9.0,30.0,0.0,0.0,62.0,9.3,16.7,1012.7,,2.0,Jujuy,26.2,1.2,20.0
2025-11-17 19:00:00,26.6,9.0,33.0,0.0,0.0,48.0,7.4,16.7,1012.7,,2.0,Jujuy,24.9,1.1,20.0
2025-11-17 20:00:00,25.0,9.7,38.0,0.0,0.0,38.0,7.4,14.8,1013.2,,2.0,Jujuy,23.5,1.0,20.0
2025-11-17 21:00:00,23.3,10.4,44.0,0.0,0.0,31.0,5.5,14.8,1013.7,,2.0,Jujuy,22.4,0.9,20.0
2025-11-17 22:00:00,21.9,11.0,50.0,0.0,0.0,3.0,5.5,13.0,1014.2,,2.0,Jujuy,21.2,0.8,20.0
2025-11-17 23:00:00,20.9,10.7,52.0,0.0,0.0,322.0,5.5,13.0,1014.9,,2.0,Jujuy,20.1,0.8,20.0
2025-11-18 00:00:00,19.6,11.1,58.0,0.0,0.0,300.0,5.5,11.1,1014.8,,1.0,Jujuy,18.9,0.8,20.0
