fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-01 15:00:00,24.9,17.6,64.0,0.0,,52.0,12.6,,1009.2,,3.0,Corrientes
2025-11-01 16:00:00,24.7,18.4,68.0,0.0,,54.0,11.2,,1008.7,,3.0,Corrientes
2025-11-01 17:00:00,24.3,18.5,70.0,0.0,,74.0,7.6,,1008.2,,3.0,Corrientes
2025-11-01 18:00:00,23.8,19.1,75.0,0.0,,121.0,4.3,,1008.3,,3.0,Corrientes
2025-11-01 19:00:00,22.8,19.2,80.0,0.0,,180.0,6.5,,1008.9,,3.0,Corrientes
2025-11-01 20:00:00,22.5,18.9,80.0,0.0,,160.0,9.4,,1009.9,,3.0,Corrientes
2025-11-01 21:00:00,22.2,18.4,79.0,0.2,,153.0,10.4,,1010.4,,7.0,Corrientes
2025-11-01 22:00:00,21.3,18.1,82.0,0.0,,145.0,10.1,,1011.2,,3.0,Corrientes
2025-11-01 23:00:00,21.3,18.1,82.0,0.0,,136.0,10.4,,1011.6,,3.0,Corrientes
2025-11-02 00:00:00,21.1,18.1,83.0,0.0,,123.0,11.2,,1011.2,,3.0,Corrientes
2025-11-02 01:00:00,19.9,18.6,92.0,0.0,,134.0,6.1,,1011.2,,1.0,Corrientes
2025-11-02 02:00:00,20.1,18.8,92.0,0.7,,105.0,7.9,,1010.9,,8.0,Corrientes
2025-11-02 03:00:00,19.8,18.8,94.0,0.4,,153.0,5.0,,1010.4,,8.0,Corrientes
2025-11-02 04:00:00,19.6,18.8,95.0,0.0,,157.0,7.2,,1010.3,,3.0,Corrientes
2025-11-02 05:00:00,19.4,18.7,96.0,0.0,,196.0,8.3,,1010.5,,3.0,Corrientes
2025-11-02 06:00:00,19.2,18.7,97.0,0.0,,183.0,9.7,,1011.0,,3.0,Corrientes
2025-11-02 07:00:00,19.5,18.7,95.0,0.0,,163.0,10.4,,1011.2,,3.0,Corrientes
2025-11-02 08:00:00,20.8,19.3,91.0,0.0,,162.0,7.9,,1011.3,,1.0,Corrientes
2025-11-02 09:00:00,22.6,19.4,82.0,0.0,,171.0,9.0,,1011.6,,1.0,Corrientes
2025-11-02 10:00:00,24.7,19.3,72.0,0.0,,154.0,9.4,,1011.9,,2.0,Corrientes
2025-11-02 11:00:00,26.2,19.1,65.0,0.0,,147.0,12.2,,1011.7,,2.0,Corrientes
2025-11-02 12:00:00,27.1,19.2,62.0,0.2,,155.0,13.3,,1011.2,,17.0,Corrientes
2025-11-02 13:00:00,27.4,18.9,60.0,0.3,,171.0,13.0,,1010.7,,17.0,Corrientes
2025-11-02 14:00:00,26.7,18.3,60.0,0.0,,150.0,11.2,,1010.1,,3.0,Corrientes
2025-11-02 15:00:00,27.8,18.5,57.0,0.0,,154.0,11.2,,1009.1,,2.0,Corrientes
2025-11-02 21:00:00,21.8,19.0,84.0,,,121.0,5.8,,1009.3,,,Corrientes
2025-11-03 03:00:00,18.8,17.6,93.0,,,237.0,2.5,,1009.3,,,Corrientes
2025-11-03 09:00:00,23.9,19.0,74.0,,,150.0,5.8,,1010.1,,,Corrientes
2025-11-03 15:00:00,29.7,17.2,47.0,,,120.0,6.8,,1007.2,,,Corrientes
2025-11-03 21:00:00,23.1,18.8,77.0,,,106.0,6.8,,1006.6,,,Corrientes
2025-11-04 03:00:00,20.8,18.0,84.0,,,62.0,8.3,,1007.3,,,Corrientes
2025-11-04 09:00:00,25.1,19.9,73.0,,,68.0,11.2,,1007.9,,,Corrientes
2025-11-04 15:00:00,30.4,19.1,51.0,,,44.0,6.5,,1005.2,,,Corrientes
2025-11-04 21:00:00,23.4,22.0,92.0,,,345.0,1.4,,1007.7,,,Corrientes
2025-11-05 03:00:00,21.8,19.3,86.0,,,183.0,10.1,,1010.1,,,Corrientes
2025-11-05 09:00:00,23.5,19.4,78.0,,,156.0,11.9,,1013.7,,,Corrientes
2025-11-05 15:00:00,29.1,19.1,55.0,,,163.0,15.1,,1012.2,,,Corrientes
2025-11-05 21:00:00,23.2,17.6,71.0,,,142.0,18.7,,1013.2,,,Corrientes
2025-11-06 03:00:00,18.9,14.8,77.0,,,128.0,14.4,,1014.3,,,Corrientes
2025-11-06 09:00:00,19.7,15.3,76.0,,,133.0,16.9,,1014.3,,,Corrientes
2025-11-06 15:00:00,26.5,18.6,62.0,,,116.0,17.3,,1008.3,,,Corrientes
2025-11-06 21:00:00,22.2,17.6,75.0,,,129.0,16.2,,1006.8,,,Corrientes
2025-11-07 03:00:00,18.7,16.7,88.0,,,152.0,15.5,,1003.6,,,Corrientes
2025-11-07 09:00:00,16.4,15.1,92.0,,,168.0,19.8,,1007.1,,,Corrientes
2025-11-07 15:00:00,24.6,13.8,51.0,,,176.0,23.8,,1008.2,,,Corrientes
2025-11-07 21:00:00,18.4,13.7,74.0,,,190.0,13.7,,1012.0,,,Corrientes
2025-11-08 03:00:00,15.4,13.1,86.0,,,223.0,12.6,,1014.4,,,Corrientes
2025-11-08 09:00:00,17.8,11.8,68.0,,,186.0,18.0,,1016.7,,,Corrientes
2025-11-08 15:00:00,22.2,11.3,50.0,,,163.0,13.0,,1015.0,,,Corrientes
2025-11-08 21:00:00,17.3,14.0,81.0,,,172.0,6.5,,1014.6,,,Corrientes
2025-11-09 03:00:00,15.0,13.2,89.0,,,122.0,6.1,,1015.5,,,Corrientes
2025-11-09 09:00:00,19.4,14.2,72.0,,,102.0,8.6,,1017.0,,,Corrientes
