fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-01 14:00:00,23.9,19.8,78.0,1.2,,346.0,18.7,,1011.5,,9.0,Misiones
2025-11-01 15:00:00,22.7,20.2,86.0,1.4,,337.0,9.0,,1010.3,,9.0,Misiones
2025-11-01 16:00:00,23.1,20.2,84.0,0.3,,1.0,7.2,,1009.7,,8.0,Misiones
2025-11-01 17:00:00,22.6,20.9,90.0,0.2,,75.0,4.7,,1009.4,,7.0,Misiones
2025-11-01 18:00:00,22.2,20.8,92.0,0.5,,117.0,8.3,,1009.2,,8.0,Misiones
2025-11-01 19:00:00,21.5,20.5,94.0,0.2,,108.0,8.6,,1009.4,,7.0,Misiones
2025-11-01 20:00:00,20.9,20.1,95.0,0.1,,79.0,10.1,,1010.2,,7.0,Misiones
2025-11-01 21:00:00,20.6,19.9,96.0,0.0,,90.0,7.2,,1011.0,,3.0,Misiones
2025-11-01 22:00:00,20.1,19.6,97.0,0.0,,53.0,8.6,,1012.2,,3.0,Misiones
2025-11-01 23:00:00,19.8,19.5,98.0,0.0,,66.0,6.1,,1012.1,,3.0,Misiones
2025-11-02 00:00:00,19.6,19.3,98.0,0.0,,46.0,6.1,,1012.1,,3.0,Misiones
2025-11-02 01:00:00,19.5,19.2,98.0,0.0,,61.0,6.8,,1011.2,,3.0,Misiones
2025-11-02 02:00:00,19.2,18.9,98.0,0.0,,78.0,7.9,,1010.2,,2.0,Misiones
2025-11-02 03:00:00,19.2,18.9,98.0,0.0,,81.0,7.2,,1009.8,,2.0,Misiones
2025-11-02 04:00:00,18.9,18.7,99.0,0.0,,132.0,6.1,,1009.6,,3.0,Misiones
2025-11-02 05:00:00,18.6,18.4,99.0,0.0,,158.0,6.1,,1009.8,,1.0,Misiones
2025-11-02 06:00:00,18.3,18.1,99.0,0.0,,158.0,5.4,,1010.4,,1.0,Misiones
2025-11-02 07:00:00,19.7,19.0,96.0,0.0,,150.0,7.2,,1011.2,,3.0,Misiones
2025-11-02 08:00:00,20.8,19.8,94.0,0.0,,119.0,5.8,,1011.5,,3.0,Misiones
2025-11-02 09:00:00,21.5,19.6,89.0,0.0,,114.0,7.6,,1011.7,,3.0,Misiones
2025-11-02 10:00:00,22.9,19.7,82.0,0.0,,102.0,8.3,,1011.6,,3.0,Misiones
2025-11-02 11:00:00,24.2,19.5,75.0,0.0,,133.0,8.3,,1011.0,,3.0,Misiones
2025-11-02 12:00:00,25.1,19.5,71.0,0.0,,153.0,7.9,,1010.4,,3.0,Misiones
2025-11-02 13:00:00,26.3,19.7,67.0,0.0,,181.0,8.3,,1009.8,,3.0,Misiones
2025-11-02 14:00:00,27.2,19.3,62.0,0.0,,211.0,7.6,,1008.9,,2.0,Misiones
2025-11-02 15:00:00,27.6,19.6,62.0,0.0,,221.0,13.7,,1007.9,,2.0,Misiones
2025-11-02 21:00:00,21.8,19.7,88.0,,,178.0,7.6,,1009.3,,,Misiones
2025-11-03 03:00:00,18.8,18.5,98.0,,,144.0,3.2,,1007.9,,,Misiones
2025-11-03 09:00:00,23.4,19.7,80.0,,,194.0,6.5,,1009.9,,,Misiones
2025-11-03 15:00:00,29.1,17.9,51.0,,,206.0,8.6,,1007.2,,,Misiones
2025-11-03 21:00:00,22.4,19.4,83.0,,,207.0,6.1,,1007.2,,,Misiones
2025-11-04 03:00:00,18.8,17.3,91.0,,,85.0,5.0,,1008.0,,,Misiones
2025-11-04 09:00:00,25.4,20.0,72.0,,,76.0,5.8,,1009.8,,,Misiones
2025-11-04 15:00:00,31.6,18.5,46.0,,,253.0,0.4,,1005.2,,,Misiones
2025-11-04 21:00:00,22.1,21.6,97.0,,,5.0,8.3,,1009.0,,,Misiones
2025-11-05 03:00:00,21.0,20.8,99.0,,,146.0,2.5,,1009.0,,,Misiones
2025-11-05 09:00:00,23.2,20.7,86.0,,,100.0,3.2,,1012.9,,,Misiones
2025-11-05 15:00:00,29.2,18.6,53.0,,,177.0,17.6,,1011.1,,,Misiones
2025-11-05 21:00:00,22.3,17.0,72.0,,,152.0,18.4,,1012.9,,,Misiones
2025-11-06 03:00:00,18.9,14.8,77.0,,,117.0,14.0,,1013.8,,,Misiones
2025-11-06 09:00:00,21.8,15.9,69.0,,,112.0,14.8,,1013.7,,,Misiones
2025-11-06 15:00:00,29.9,19.0,52.0,,,117.0,13.3,,1008.0,,,Misiones
2025-11-06 21:00:00,24.0,16.8,64.0,,,125.0,15.5,,1006.5,,,Misiones
2025-11-07 03:00:00,20.3,16.5,79.0,,,67.0,10.4,,1003.2,,,Misiones
2025-11-07 09:00:00,20.6,20.4,99.0,,,86.0,7.9,,1001.8,,,Misiones
2025-11-07 15:00:00,20.3,16.3,78.0,,,148.0,19.1,,1003.6,,,Misiones
2025-11-07 21:00:00,18.9,14.6,76.0,,,186.0,15.5,,1008.9,,,Misiones
2025-11-08 03:00:00,15.2,13.9,92.0,,,203.0,12.2,,1010.3,,,Misiones
2025-11-08 09:00:00,17.9,13.6,76.0,,,196.0,16.2,,1014.8,,,Misiones
2025-11-08 15:00:00,22.1,13.4,58.0,,,196.0,12.6,,1013.6,,,Misiones
2025-11-08 21:00:00,18.0,13.3,74.0,,,155.0,11.9,,1014.2,,,Misiones
2025-11-09 03:00:00,14.9,12.9,88.0,,,113.0,7.9,,1014.5,,,Misiones
2025-11-09 09:00:00,19.2,13.6,70.0,,,106.0,5.8,,1016.8,,,Misiones
