fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-06 11:00:00,24.0,14.1,54.0,0.0,,84.0,13.3,,1015.3,,2.0,Misiones
2025-11-06 12:00:00,25.7,14.2,49.0,0.0,,89.0,11.2,,1014.2,,1.0,Misiones
2025-11-06 13:00:00,27.0,13.7,44.0,0.0,,101.0,11.2,,1012.9,,2.0,Misiones
2025-11-06 14:00:00,28.0,13.5,41.0,0.0,,106.0,12.6,,1011.4,,3.0,Misiones
2025-11-06 15:00:00,28.6,13.7,40.0,0.0,,116.0,14.0,,1009.6,,3.0,Misiones
2025-11-06 16:00:00,28.4,13.5,40.0,0.0,,124.0,15.5,,1008.0,,3.0,Misiones
2025-11-06 17:00:00,27.5,13.8,43.0,0.0,,121.0,16.2,,1007.0,,2.0,Misiones
2025-11-06 18:00:00,25.8,14.6,50.0,0.0,,117.0,14.8,,1006.7,,1.0,Misiones
2025-11-06 19:00:00,23.8,13.6,53.0,0.0,,111.0,15.5,,1006.9,,1.0,Misiones
2025-11-06 20:00:00,22.7,13.5,56.0,0.0,,109.0,16.2,,1007.0,,1.0,Misiones
