fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 03:00:00,18.5,13.1,71.0,0.0,0.0,148.0,11.9,,1013.6,,3.0,Misiones,17.2,0.5,20.0
2025-11-23 04:00:00,17.7,13.4,76.0,0.0,0.0,151.0,11.5,,1013.6,,2.0,Misiones,16.5,0.8,20.0
2025-11-23 05:00:00,17.3,13.6,79.0,0.0,0.0,155.0,13.0,,1013.8,,1.0,Misiones,15.9,0.8,20.0
2025-11-23 06:00:00,16.9,13.8,82.0,0.0,0.0,154.0,13.7,,1014.2,,1.0,Misiones,15.4,0.8,20.0
2025-11-23 07:00:00,17.9,14.6,81.0,0.0,0.0,155.0,14.4,,1014.9,,2.0,Misiones,16.6,0.8,20.0
2025-11-23 08:00:00,19.3,15.2,77.0,0.0,0.0,151.0,15.5,,1015.2,,1.0,Misiones,18.0,3.2,20.0
2025-11-23 09:00:00,21.1,16.1,73.0,0.0,0.0,157.0,15.1,,1015.2,,1.0,Misiones,20.2,3.2,20.0
2025-11-23 10:00:00,22.8,16.6,68.0,0.0,0.0,164.0,15.1,,1015.1,,2.0,Misiones,22.1,6.8,20.0
2025-11-23 11:00:00,24.4,17.1,64.0,0.0,0.0,168.0,13.7,,1015.1,,3.0,Misiones,24.2,4.6,20.0
2025-11-23 12:00:00,25.9,17.3,59.0,0.0,0.0,176.0,13.3,,1014.6,,1.0,Misiones,25.8,8.5,20.0
2025-11-23 13:00:00,26.7,16.6,54.0,0.0,0.0,182.0,14.8,,1013.6,,1.0,Misiones,26.0,8.9,20.0
2025-11-23 14:00:00,27.0,15.7,50.0,0.0,0.0,184.0,14.4,,1012.8,,2.0,Misiones,27.4,9.1,20.0
2025-11-23 15:00:00,26.9,14.6,47.0,0.0,0.0,194.0,15.5,,1011.8,,1.0,Misiones,25.4,9.0,20.0
2025-11-23 16:00:00,26.6,14.0,46.0,0.0,0.0,191.0,17.3,,1011.1,,1.0,Misiones,24.5,4.4,20.0
2025-11-23 17:00:00,26.1,13.6,46.0,0.0,0.0,182.0,16.9,,1010.6,,1.0,Misiones,23.9,4.3,20.0
2025-11-23 18:00:00,25.1,14.5,52.0,0.0,0.0,184.0,14.0,,1010.7,,1.0,Misiones,23.8,1.0,20.0
2025-11-23 19:00:00,23.4,14.4,57.0,0.0,0.0,183.0,17.3,,1011.1,,1.0,Misiones,21.4,0.9,20.0
2025-11-23 20:00:00,22.0,14.4,62.0,0.0,0.0,170.0,19.4,,1011.9,,1.0,Misiones,19.6,0.8,20.0
2025-11-23 21:00:00,21.0,14.9,68.0,0.0,0.0,167.0,16.6,,1012.6,,1.0,Misiones,19.3,0.8,20.0
2025-11-23 22:00:00,20.4,15.0,71.0,0.0,0.0,155.0,16.2,,1013.1,,1.0,Misiones,18.9,0.8,20.0
2025-11-23 23:00:00,20.0,14.8,72.0,0.0,0.0,147.0,15.1,,1013.2,,1.0,Misiones,18.6,0.8,20.0
2025-11-24 00:00:00,19.3,14.5,74.0,0.0,0.0,142.0,14.4,,1012.8,,1.0,Misiones,18.0,0.8,20.0
