fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-06 00:00:00,19.0,17.0,88.0,0.0,0.0,150.0,5.0,,1016.0,0.0,1,Misiones,1.6,20.4,0.8
2025-11-06 01:00:00,18.0,16.0,88.0,0.0,0.0,150.0,7.0,,1016.0,0.0,1,Misiones,1.6,18.6,0.8
2025-11-06 02:00:00,17.0,16.0,94.0,0.0,0.0,160.0,7.0,,1015.0,0.0,1,Misiones,2.8,17.6,0.8
2025-11-06 03:00:00,17.0,15.0,88.0,0.0,0.0,160.0,7.0,,1014.0,0.0,1,Misiones,1.6,17.3,0.8
2025-11-06 04:00:00,17.0,15.0,88.0,0.0,0.0,160.0,7.0,,1014.0,0.0,1,Misiones,1.6,17.3,0.8
2025-11-06 05:00:00,17.0,14.1,83.0,0.0,0.0,90.0,11.0,,1014.0,0.0,1,Misiones,20.0,16.2,0.8
2025-11-06 06:00:00,16.0,14.0,88.0,0.0,0.0,100.0,11.0,,1014.0,0.0,1,Misiones,1.6,15.1,0.8
2025-11-06 07:00:00,17.0,14.1,83.0,0.0,0.0,100.0,9.0,,1015.0,0.0,1,Misiones,20.0,16.5,0.8
2025-11-06 08:00:00,19.0,14.0,73.0,0.0,0.0,90.0,11.0,,1015.0,0.0,1,Misiones,20.0,18.1,3.2
2025-11-06 09:00:00,20.0,13.0,64.0,0.0,0.0,90.0,19.0,,1015.0,0.0,1,Misiones,20.0,17.2,3.2
2025-11-06 10:00:00,22.0,14.1,61.0,0.0,0.0,80.0,15.0,,1014.0,0.0,1,Misiones,20.0,20.4,6.4
2025-11-06 11:00:00,26.0,13.1,45.0,0.0,0.0,90.0,11.0,,1013.0,0.0,2,Misiones,20.0,24.8,8.5
2025-11-06 12:00:00,26.0,13.1,45.0,0.0,0.0,90.0,11.0,,1013.0,0.0,1,Misiones,20.0,24.8,8.5
2025-11-06 13:00:00,28.0,13.1,40.0,0.0,0.0,80.0,11.0,,1011.0,0.0,1,Misiones,20.0,27.7,9.6
2025-11-06 14:00:00,28.0,13.1,40.0,0.0,0.0,80.0,11.0,,1011.0,0.0,1,Misiones,20.0,27.7,9.6
2025-11-06 15:00:00,29.0,12.0,35.0,0.0,0.0,110.0,6.0,,1008.0,0.0,1,Misiones,20.0,28.4,9.6
2025-11-06 16:00:00,28.4,13.5,40.0,0.0,0.0,114.0,12.2,,1008.8,0.0,1,Misiones,20.0,28.0,4.8
2025-11-06 17:00:00,29.0,12.8,37.0,0.0,0.0,60.0,6.0,,1007.0,0.0,1,Misiones,20.0,28.7,4.8
2025-11-06 18:00:00,28.0,11.9,37.0,0.0,0.0,0.0,0.0,,1007.0,0.0,1,Misiones,20.0,28.6,1.2
2025-11-06 19:00:00,27.0,13.0,42.0,0.0,0.0,0.0,0.0,,1006.0,0.0,1,Misiones,20.0,27.0,1.1
2025-11-06 20:00:00,25.0,11.9,44.0,0.0,0.0,100.0,7.0,,1007.0,0.0,1,Misiones,20.0,24.2,1.0
2025-11-06 21:00:00,23.0,12.0,50.0,0.0,0.0,90.0,9.0,,1006.0,0.0,1,Misiones,20.0,21.9,0.9
2025-11-06 22:00:00,22.0,12.0,53.0,0.0,0.0,100.0,9.0,,1006.0,0.0,1,Misiones,20.0,20.9,0.8
2025-11-06 23:00:00,22.0,12.0,53.0,0.0,0.0,100.0,9.0,,1006.0,0.0,2,Misiones,20.0,20.9,0.8
2025-11-07 00:00:00,21.0,11.9,56.0,0.0,0.0,100.0,9.0,,1006.0,0.0,2,Misiones,20.0,19.8,0.8
2025-11-07 01:00:00,20.0,12.0,60.0,0.0,0.0,90.0,9.0,,1006.0,0.0,1,Misiones,20.0,18.9,0.8
2025-11-07 02:00:00,19.5,13.9,70.0,0.0,0.0,96.0,14.4,,1006.1,0.0,2,Misiones,20.0,17.9,0.8
2025-11-07 03:00:00,21.0,11.9,56.0,0.0,0.0,60.0,6.0,,1003.0,0.0,3,Misiones,20.0,20.4,0.5
2025-11-07 04:00:00,21.0,11.9,56.0,0.0,0.0,70.0,7.0,,1002.0,0.0,3,Misiones,20.0,20.2,0.5
2025-11-07 05:00:00,21.0,11.9,56.0,1.6,0.0,80.0,9.0,,1002.0,0.0,18,Misiones,2.0,19.8,0.4
2025-11-07 06:00:00,21.0,13.9,64.0,17.4,0.0,40.0,24.0,,999.0,0.0,25,Misiones,0.8,17.6,0.1
2025-11-07 07:00:00,21.0,13.9,64.0,3.3,0.0,40.0,24.0,,999.0,0.0,18,Misiones,2.0,17.6,0.4
2025-11-07 08:00:00,22.0,16.9,73.0,0.0,0.0,120.0,11.0,,1001.0,0.0,2,Misiones,20.0,22.2,3.2
2025-11-07 09:00:00,24.0,18.0,69.0,0.0,0.0,50.0,6.0,,1000.0,0.0,3,Misiones,20.0,25.6,2.2
2025-11-07 10:00:00,25.0,20.0,74.0,0.6,0.0,250.0,30.0,,999.0,0.0,25,Misiones,2.0,22.9,0.8
2025-11-07 11:00:00,26.0,20.1,70.0,6.5,0.0,320.0,20.0,,998.0,0.0,9,Misiones,2.0,25.9,2.6
2025-11-07 12:00:00,27.0,21.0,70.0,6.5,0.0,320.0,24.0,,997.0,0.0,9,Misiones,2.0,28.9,2.7
2025-11-07 13:00:00,21.0,18.0,83.0,11.4,0.0,170.0,11.0,,996.0,0.0,9,Misiones,0.8,21.7,1.9
2025-11-07 14:00:00,21.0,18.9,88.0,1.4,0.0,190.0,13.0,,998.0,0.0,9,Misiones,1.6,21.7,1.9
2025-11-07 15:00:00,22.5,22.0,97.0,7.5,0.0,264.0,23.4,,999.5,0.0,9,Misiones,0.3,22.7,2.0
2025-11-07 16:00:00,21.0,18.9,88.0,2.5,0.0,270.0,6.0,,997.0,0.0,9,Misiones,1.6,23.0,1.0
2025-11-07 17:00:00,21.0,18.9,88.0,0.0,0.0,260.0,13.0,,998.0,0.0,3,Misiones,1.6,21.7,1.9
2025-11-07 18:00:00,20.0,17.0,83.0,0.0,0.0,250.0,22.0,,1000.0,0.0,3,Misiones,20.0,18.1,0.5
2025-11-07 19:00:00,19.0,16.0,83.0,0.0,0.0,230.0,10.0,,1001.0,0.0,3,Misiones,20.0,19.1,0.5
2025-11-07 20:00:00,18.0,16.0,88.0,0.0,0.0,220.0,13.0,,1003.0,0.0,3,Misiones,1.6,17.5,0.5
2025-11-07 21:00:00,17.0,15.0,88.0,0.0,0.0,230.0,11.0,,1004.0,0.0,3,Misiones,1.6,16.5,0.5
2025-11-07 22:00:00,16.0,15.0,94.0,0.0,0.0,210.0,13.0,,1005.0,0.0,3,Misiones,2.8,15.1,0.5
2025-11-07 23:00:00,17.0,13.1,78.0,0.0,0.0,199.0,18.4,,1008.7,0.0,2,Misiones,20.0,14.4,0.8
2025-11-08 00:00:00,16.0,14.0,88.0,0.0,0.0,220.0,19.0,,1007.0,0.0,3,Misiones,1.6,13.6,0.5
2025-11-08 01:00:00,16.1,12.8,81.0,0.0,0.0,206.0,10.8,,1008.8,0.0,2,Misiones,20.0,14.9,0.8
2025-11-08 02:00:00,15.7,13.0,84.0,0.0,0.0,230.0,12.6,,1009.6,0.0,1,Misiones,20.0,14.2,0.8
2025-11-08 03:00:00,15.0,13.0,88.0,0.0,0.0,250.0,13.0,,1008.0,0.0,1,Misiones,1.6,13.4,0.8
2025-11-08 04:00:00,15.4,12.9,85.0,0.0,0.0,226.0,15.5,,1010.2,0.0,3,Misiones,1.0,13.3,0.5
2025-11-08 05:00:00,15.0,13.0,88.0,0.0,0.0,200.0,19.0,,1009.0,0.0,3,Misiones,1.6,12.2,0.5
2025-11-08 06:00:00,14.0,12.0,88.0,0.0,0.0,220.0,20.0,,1009.0,0.0,3,Misiones,1.6,10.7,0.5
2025-11-08 07:00:00,15.0,13.0,88.0,0.0,0.0,220.0,15.0,,1010.0,0.0,3,Misiones,1.6,13.0,0.5
2025-11-08 08:00:00,15.0,13.0,88.0,0.1,0.0,210.0,20.0,,1011.0,0.0,7,Misiones,1.6,12.1,1.0
2025-11-08 09:00:00,16.0,12.9,82.0,0.1,0.0,190.0,17.0,,1011.0,0.0,17,Misiones,10.0,13.6,1.6
2025-11-08 10:00:00,16.0,12.0,77.0,0.0,0.0,180.0,15.0,,1012.0,0.0,3,Misiones,20.0,13.7,3.8
2025-11-08 11:00:00,18.0,13.1,73.0,0.2,0.0,170.0,15.0,,1012.0,0.0,7,Misiones,10.0,16.0,1.9
2025-11-08 12:00:00,19.0,13.0,68.0,0.0,0.0,180.0,13.0,,1012.0,0.0,3,Misiones,20.0,17.4,3.8
2025-11-08 13:00:00,21.0,12.9,60.0,0.1,0.0,160.0,13.0,,1012.0,0.0,7,Misiones,10.0,19.4,1.9
2025-11-08 14:00:00,18.0,15.1,83.0,0.0,0.0,170.0,13.0,,1012.0,0.0,3,Misiones,20.0,17.1,3.8
2025-11-08 15:00:00,21.0,13.9,64.0,0.0,0.0,150.0,11.0,,1012.0,0.0,3,Misiones,20.0,20.1,3.8
2025-11-08 16:00:00,21.0,13.9,64.0,0.0,0.0,160.0,17.0,,1012.0,0.0,3,Misiones,20.0,18.9,1.9
2025-11-08 17:00:00,21.0,12.9,60.0,0.0,0.0,130.0,13.0,,1012.0,0.0,3,Misiones,20.0,19.4,1.9
2025-11-08 18:00:00,20.0,13.0,64.0,0.0,0.0,160.0,13.0,,1012.0,0.0,3,Misiones,20.0,18.4,0.5
2025-11-08 19:00:00,19.0,14.0,73.0,0.0,0.0,160.0,7.0,,1012.0,0.0,3,Misiones,20.0,18.9,0.5
2025-11-08 20:00:00,18.0,14.1,78.0,0.0,0.0,160.0,7.0,,1013.0,0.0,2,Misiones,20.0,17.9,0.8
2025-11-08 21:00:00,17.0,14.1,83.0,0.0,0.0,140.0,3.0,,1013.0,0.0,1,Misiones,20.0,17.7,0.8
2025-11-08 22:00:00,16.0,12.9,82.0,0.0,0.0,150.0,7.0,,1014.0,0.0,1,Misiones,20.0,15.5,0.8
2025-11-08 23:00:00,16.0,12.9,82.0,0.0,0.0,150.0,7.0,,1014.0,0.0,1,Misiones,20.0,15.5,0.8
2025-11-09 00:00:00,15.0,13.0,88.0,0.0,0.0,130.0,7.0,,1014.0,0.0,1,Misiones,1.6,14.6,0.8
2025-11-09 01:00:00,15.4,12.3,82.0,0.0,0.0,129.0,11.2,,1016.5,0.0,1,Misiones,20.0,13.9,0.8
2025-11-09 02:00:00,15.0,12.7,86.0,0.0,0.0,129.0,9.4,,1016.5,0.0,1,Misiones,1.2,14.0,0.8
2025-11-09 03:00:00,13.0,12.1,94.0,0.0,0.0,130.0,7.0,,1014.0,0.0,1,Misiones,2.8,12.3,0.8
2025-11-09 04:00:00,13.0,12.1,94.0,0.0,0.0,130.0,7.0,,1014.0,0.0,1,Misiones,2.8,12.3,0.8
2025-11-09 05:00:00,13.0,12.1,94.0,0.0,0.0,130.0,7.0,,1014.0,0.0,1,Misiones,2.8,12.3,0.8
2025-11-09 06:00:00,14.0,11.0,82.0,0.0,0.0,110.0,9.0,,1015.0,0.0,2,Misiones,20.0,12.6,0.8
2025-11-09 07:00:00,15.0,12.0,82.0,0.0,0.0,120.0,11.0,,1016.0,0.0,3,Misiones,20.0,13.5,0.5
2025-11-09 08:00:00,17.0,15.0,88.0,0.0,0.0,120.0,7.0,,1017.0,0.0,1,Misiones,1.6,17.3,3.2
2025-11-09 09:00:00,21.0,17.0,78.0,0.0,0.0,123.0,11.0,,1017.0,0.0,1,Misiones,20.0,21.2,3.2
2025-11-09 10:00:00,21.0,13.9,64.0,0.0,0.0,100.0,11.0,,1017.0,0.0,2,Misiones,20.0,20.1,6.4
2025-11-09 11:00:00,23.0,16.1,65.0,0.0,0.0,90.0,11.0,,1017.0,0.0,1,Misiones,20.0,22.9,6.9
2025-11-09 12:00:00,25.0,15.9,57.0,0.0,0.0,150.0,7.0,,1017.0,0.0,1,Misiones,20.0,25.6,8.0
2025-11-09 13:00:00,26.0,16.0,54.0,0.0,0.0,120.0,7.0,,1016.0,0.0,1,Misiones,20.0,26.6,8.5
2025-11-09 14:00:00,26.5,13.2,44.0,0.0,0.0,141.0,9.7,,1016.6,0.0,1,Misiones,20.0,25.6,8.8
2025-11-09 15:00:00,27.0,19.1,62.0,0.0,0.0,120.0,15.0,,1015.0,0.0,1,Misiones,20.0,28.2,9.1
2025-11-09 16:00:00,26.0,18.9,65.0,0.0,0.0,120.0,9.0,,1014.0,0.0,1,Misiones,20.0,27.4,4.3
2025-11-09 17:00:00,27.0,16.0,51.0,0.0,0.0,120.0,13.0,,1015.0,0.0,1,Misiones,20.0,27.5,4.5
2025-11-09 18:00:00,24.7,14.5,53.0,0.0,0.0,134.0,12.6,,1015.1,0.0,1,Misiones,20.0,23.7,1.0
2025-11-09 19:00:00,24.0,12.9,50.0,0.0,0.0,180.0,9.0,,1015.0,0.0,1,Misiones,20.0,23.2,0.9
2025-11-09 20:00:00,21.0,13.9,64.0,0.0,0.0,180.0,7.0,,1015.0,0.0,1,Misiones,20.0,20.9,0.8
2025-11-09 21:00:00,24.0,20.9,83.0,0.0,0.0,120.0,7.0,,1014.0,0.0,1,Misiones,20.0,26.8,0.9
2025-11-09 22:00:00,19.0,15.1,78.0,0.0,0.0,120.0,7.0,,1016.0,0.0,3,Misiones,20.0,19.3,0.5
2025-11-09 23:00:00,19.0,14.0,73.0,0.0,0.0,120.0,4.0,,1016.0,0.0,3,Misiones,20.0,19.5,0.5
2025-11-10 00:00:00,17.0,15.0,88.0,0.0,0.0,140.0,7.0,,1016.0,0.0,1,Misiones,1.6,17.3,0.8
2025-11-10 01:00:00,16.0,14.0,88.0,0.0,0.0,140.0,7.0,,1016.0,0.0,1,Misiones,1.6,15.9,0.8
2025-11-10 02:00:00,15.0,13.0,88.0,0.0,0.0,140.0,7.0,,1016.0,0.0,2,Misiones,1.6,14.6,0.8
2025-11-10 03:00:00,15.0,13.0,88.0,0.0,0.0,140.0,7.0,,1016.0,0.0,1,Misiones,1.6,14.6,0.8
2025-11-10 04:00:00,15.0,12.0,82.0,0.0,0.0,140.0,7.0,,1017.0,0.0,1,Misiones,20.0,14.2,0.8
2025-11-10 05:00:00,15.0,12.0,82.0,0.0,0.0,120.0,7.0,,1017.0,0.0,1,Misiones,20.0,14.2,0.8
2025-11-10 06:00:00,15.0,12.0,82.0,0.0,0.0,120.0,7.0,,1018.0,0.0,1,Misiones,20.0,14.2,0.8
2025-11-10 07:00:00,17.0,12.9,77.0,0.0,0.0,120.0,7.0,,1018.0,0.0,1,Misiones,20.0,16.6,0.8
2025-11-10 08:00:00,19.0,14.0,73.0,0.0,0.0,120.0,7.0,,1019.0,0.0,1,Misiones,20.0,18.9,3.2
2025-11-10 09:00:00,22.0,16.0,69.0,0.0,0.0,100.0,4.0,,1019.0,0.0,3,Misiones,20.0,23.2,1.9
2025-11-10 10:00:00,25.0,16.9,61.0,0.0,0.0,100.0,13.0,,1018.0,0.0,3,Misiones,20.0,24.8,4.8
2025-11-10 11:00:00,26.0,17.9,61.0,0.0,0.0,100.0,13.0,,1018.0,0.0,3,Misiones,20.0,26.2,5.1
2025-11-10 12:00:00,27.0,19.1,62.0,0.0,0.0,100.0,11.0,,1017.0,0.0,3,Misiones,20.0,28.2,5.4
2025-11-10 13:00:00,29.0,16.9,48.0,0.0,0.0,90.0,11.0,,1017.0,0.0,3,Misiones,20.0,29.4,5.8
2025-11-10 14:00:00,30.0,16.0,43.0,0.0,0.0,50.0,11.0,,1016.0,0.0,3,Misiones,20.0,30.1,5.8
2025-11-10 15:00:00,30.0,21.1,59.0,0.0,0.0,50.0,11.0,,1015.0,0.0,3,Misiones,20.0,32.6,5.8
2025-11-10 16:00:00,28.8,13.8,40.0,0.0,0.0,121.0,8.6,,1014.8,0.0,3,Misiones,20.0,28.4,2.9
2025-11-10 17:00:00,30.0,21.1,59.0,0.0,0.0,50.0,11.0,,1014.0,0.0,3,Misiones,20.0,32.6,2.9
2025-11-10 18:00:00,29.0,19.0,55.0,0.0,0.0,90.0,11.0,,1014.0,0.0,3,Misiones,20.0,30.3,0.7
2025-11-10 19:00:00,24.3,15.5,58.0,0.0,0.0,120.0,12.2,,1013.9,0.0,3,Misiones,20.0,23.7,0.6
2025-11-10 20:00:00,24.0,17.0,65.0,0.0,0.0,120.0,7.0,,1014.0,0.0,3,Misiones,20.0,25.0,0.6
2025-11-10 21:00:00,21.9,14.3,62.0,0.0,0.0,113.0,11.9,,1014.9,0.0,3,Misiones,20.0,20.9,0.5
2025-11-10 22:00:00,20.9,14.8,68.0,0.0,0.0,119.0,11.9,,1015.0,0.0,3,Misiones,20.0,20.1,0.5
2025-11-10 23:00:00,22.0,16.0,69.0,0.0,0.0,70.0,9.0,,1013.0,0.0,3,Misiones,20.0,22.3,0.5
2025-11-11 00:00:00,22.0,16.9,73.0,0.0,0.0,70.0,9.0,,1013.0,0.0,3,Misiones,20.0,22.6,0.5
2025-11-11 01:00:00,21.0,17.0,78.0,0.0,0.0,70.0,9.0,,1013.0,0.0,3,Misiones,20.0,21.6,0.5
2025-11-11 02:00:00,19.7,15.1,75.0,0.0,0.0,83.0,10.4,,1014.4,0.0,3,Misiones,20.0,19.3,0.5
2025-11-11 03:00:00,20.0,17.9,88.0,0.0,0.0,70.0,9.0,,1012.0,0.0,3,Misiones,1.6,21.0,0.5
2025-11-11 04:00:00,20.0,17.9,88.0,0.0,0.0,70.0,9.0,,1011.0,0.0,3,Misiones,1.6,21.0,0.5
2025-11-11 05:00:00,19.2,14.9,76.0,0.0,0.0,69.0,13.7,,1014.6,0.0,3,Misiones,20.0,18.1,0.5
2025-11-11 06:00:00,20.0,15.0,73.0,0.0,0.0,50.0,9.0,,1013.0,0.0,3,Misiones,20.0,19.9,0.5
2025-11-11 07:00:00,20.0,16.0,78.0,0.0,0.0,70.0,13.0,,1013.0,0.0,3,Misiones,20.0,19.5,0.5
2025-11-11 08:00:00,21.0,13.9,64.0,0.0,0.0,50.0,19.0,,1013.0,0.0,3,Misiones,20.0,18.5,1.9
2025-11-11 09:00:00,22.0,15.1,65.0,0.0,0.0,50.0,17.0,,1014.0,0.0,3,Misiones,20.0,20.4,1.9
2025-11-11 10:00:00,26.0,17.1,58.0,0.0,0.0,40.0,22.0,,1013.0,0.0,3,Misiones,20.0,24.1,5.1
2025-11-11 11:00:00,27.0,16.0,51.0,0.0,0.0,30.0,24.0,,1013.0,0.0,3,Misiones,20.0,27.5,5.4
2025-11-11 12:00:00,28.0,16.9,51.0,0.0,0.0,50.0,19.0,,1012.0,0.0,3,Misiones,20.0,28.5,5.8
2025-11-11 13:00:00,28.0,16.9,51.0,0.0,0.0,50.0,17.0,,1011.0,0.0,3,Misiones,20.0,28.5,5.8
2025-11-11 14:00:00,31.0,16.9,43.0,0.0,0.0,50.0,11.0,,1010.0,0.0,3,Misiones,20.0,31.4,5.8
2025-11-11 15:00:00,31.0,15.8,40.0,0.0,0.0,60.0,15.0,,1009.0,0.0,3,Misiones,20.0,30.9,5.8
2025-11-11 16:00:00,31.0,15.8,40.0,0.0,0.0,50.0,17.0,,1008.0,0.0,3,Misiones,20.0,30.9,2.9
2025-11-11 17:00:00,30.0,14.9,40.0,0.0,0.0,50.0,13.0,,1008.0,0.0,2,Misiones,20.0,29.7,4.8
2025-11-11 18:00:00,30.0,14.9,40.0,0.0,0.0,50.0,13.0,,1008.0,0.0,2,Misiones,20.0,29.7,1.2
2025-11-11 19:00:00,27.0,15.0,48.0,0.0,0.0,70.0,7.0,,1008.0,0.0,3,Misiones,20.0,27.3,0.7
2025-11-11 20:00:00,26.0,15.1,51.0,0.0,0.0,50.0,11.0,,1009.0,0.0,3,Misiones,20.0,25.5,0.6
2025-11-11 21:00:00,25.0,15.0,54.0,0.0,0.0,60.0,4.0,,1009.0,0.0,3,Misiones,20.0,25.9,0.6
2025-11-11 22:00:00,25.0,15.0,54.0,0.0,0.0,50.0,11.0,,1009.0,0.0,3,Misiones,20.0,24.5,0.6
2025-11-11 23:00:00,24.0,14.9,57.0,0.0,0.0,60.0,9.0,,1009.0,0.0,3,Misiones,20.0,23.8,0.6
2025-11-12 00:00:00,24.0,14.9,57.0,0.0,0.0,100.0,11.0,,1009.0,0.0,3,Misiones,20.0,23.5,0.6
2025-11-12 01:00:00,22.7,15.3,63.0,0.0,0.0,51.0,9.0,,1011.4,0.0,3,Misiones,20.0,22.7,0.5
2025-11-12 02:00:00,23.0,16.1,65.0,0.0,0.0,90.0,4.0,,1009.0,0.0,3,Misiones,20.0,24.2,0.5
2025-11-12 03:00:00,24.0,16.0,61.0,0.0,0.0,50.0,4.0,,1009.0,0.0,2,Misiones,20.0,25.2,0.9
2025-11-12 04:00:00,22.0,16.0,69.0,0.0,0.0,130.0,6.0,,1008.0,0.0,3,Misiones,20.0,22.8,0.5
2025-11-12 05:00:00,22.0,16.9,73.0,0.6,0.0,140.0,6.0,,1009.0,0.0,8,Misiones,2.0,23.2,0.2
2025-11-12 06:00:00,20.0,17.9,88.0,1.4,0.0,60.0,7.0,,1010.0,0.0,25,Misiones,1.6,21.4,0.1
2025-11-12 07:00:00,20.0,17.0,83.0,0.0,0.0,40.0,13.0,,1010.0,0.0,25,Misiones,3.0,19.9,0.1
2025-11-12 08:00:00,20.0,17.0,83.0,1.2,0.0,40.0,13.0,,1011.0,0.0,25,Misiones,2.0,19.9,0.3
2025-11-12 09:00:00,20.0,17.9,88.0,1.0,0.0,30.0,15.0,,1011.0,0.0,9,Misiones,1.6,19.9,1.0
2025-11-12 10:00:00,21.0,18.9,88.0,0.2,0.0,110.0,11.0,,1012.0,0.0,7,Misiones,1.6,22.1,1.9
2025-11-12 11:00:00,20.0,19.0,94.0,0.2,0.0,290.0,11.0,,1013.0,0.0,25,Misiones,2.8,21.1,0.6
2025-11-12 12:00:00,21.0,18.9,88.0,0.4,0.0,30.0,7.0,,1013.0,0.0,25,Misiones,1.6,22.8,0.6
2025-11-12 13:00:00,21.0,18.9,88.0,5.1,0.0,220.0,11.0,,1014.0,0.0,25,Misiones,1.6,22.1,0.6
2025-11-12 14:00:00,21.0,20.0,94.0,3.1,0.0,80.0,9.0,,1012.0,0.0,8,Misiones,2.8,22.9,1.9
2025-11-12 15:00:00,21.0,18.9,88.0,0.9,0.0,50.0,15.0,,1011.0,0.0,8,Misiones,1.6,21.3,1.9
2025-11-12 16:00:00,20.0,19.0,94.0,0.5,0.0,80.0,6.0,,1011.0,0.0,8,Misiones,2.8,22.1,1.0
2025-11-12 17:00:00,20.0,19.0,94.0,0.2,0.0,170.0,6.0,,1011.0,0.0,7,Misiones,2.8,22.1,1.0
2025-11-12 18:00:00,20.0,19.0,94.0,0.2,0.0,120.0,4.0,,1012.0,0.0,7,Misiones,2.8,22.5,0.2
2025-11-12 19:00:00,20.0,19.0,94.0,0.0,0.0,180.0,9.0,,1013.0,0.0,3,Misiones,2.8,21.5,0.5
2025-11-12 20:00:00,20.0,19.0,94.0,0.0,0.0,90.0,11.0,,1011.0,0.0,3,Misiones,2.8,21.1,0.5
2025-11-12 21:00:00,24.0,20.9,83.0,0.0,0.0,70.0,7.0,,1014.0,0.0,3,Misiones,20.0,26.8,0.6
2025-11-12 22:00:00,20.0,19.0,94.0,0.0,0.0,300.0,4.0,,1013.0,0.0,3,Misiones,2.8,22.5,0.5
2025-11-12 23:00:00,23.0,19.0,78.0,0.0,0.0,150.0,7.0,,1015.0,0.0,3,Misiones,20.0,24.8,0.5
2025-11-13 00:00:00,22.0,19.0,83.0,0.0,0.0,70.0,4.0,,1015.0,0.0,3,Misiones,20.0,24.4,0.5
2025-11-13 01:00:00,22.0,19.0,83.0,0.0,0.0,120.0,4.0,,1014.0,0.0,3,Misiones,20.0,24.4,0.5
2025-11-13 02:00:00,20.1,19.6,97.0,0.0,0.0,78.0,10.8,,1012.7,0.0,3,Misiones,0.2,21.5,0.5
2025-11-13 03:00:00,19.0,17.0,88.0,0.0,0.0,180.0,4.0,,1011.0,0.0,5,Misiones,1.6,20.6,0.3
2025-11-13 04:00:00,19.0,18.0,94.0,0.0,0.0,140.0,7.0,,1011.0,0.0,5,Misiones,2.8,20.4,0.3
2025-11-13 05:00:00,19.0,18.0,94.0,0.0,0.0,170.0,9.0,,1012.0,0.0,5,Misiones,2.8,20.0,0.3
