fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-01 09:00:00,4.7,-0.3,70.0,0.4,,224.0,24.1,,986.9,,7.0,Tierra del Fuego
2025-11-01 10:00:00,5.2,0.4,71.0,0.2,,232.0,25.9,,987.0,,7.0,Tierra del Fuego
2025-11-01 11:00:00,5.7,0.3,68.0,0.2,,233.0,29.6,,986.2,,7.0,Tierra del Fuego
2025-11-01 12:00:00,5.8,-0.1,66.0,0.2,,233.0,33.3,,985.9,,7.0,Tierra del Fuego
2025-11-01 13:00:00,5.8,0.1,67.0,0.2,,232.0,37.0,,985.4,,7.0,Tierra del Fuego
2025-11-01 14:00:00,5.8,0.4,68.0,0.2,,228.0,40.8,,984.8,,7.0,Tierra del Fuego
2025-11-01 15:00:00,5.4,0.6,71.0,0.2,,227.0,44.5,,984.2,,7.0,Tierra del Fuego
2025-11-01 16:00:00,5.0,0.9,75.0,0.5,,227.0,46.3,,984.4,,7.0,Tierra del Fuego
2025-11-01 17:00:00,4.8,0.9,76.0,0.5,,231.0,51.8,,984.6,,7.0,Tierra del Fuego
2025-11-01 18:00:00,4.2,0.7,78.0,0.5,,231.0,53.7,,984.9,,7.0,Tierra del Fuego
2025-11-01 19:00:00,3.9,0.6,79.0,0.5,,236.0,48.2,,985.7,,7.0,Tierra del Fuego
2025-11-01 20:00:00,3.5,0.6,81.0,0.6,,232.0,46.3,,985.9,,7.0,Tierra del Fuego
2025-11-01 21:00:00,3.0,0.2,82.0,0.6,,234.0,44.5,,986.6,,7.0,Tierra del Fuego
2025-11-01 22:00:00,3.0,0.4,83.0,0.6,,238.0,42.6,,987.2,,7.0,Tierra del Fuego
2025-11-01 23:00:00,2.8,0.2,83.0,0.6,,233.0,44.5,,987.5,,7.0,Tierra del Fuego
2025-11-02 00:00:00,2.6,0.2,84.0,0.6,,234.0,42.6,,988.2,,7.0,Tierra del Fuego
2025-11-02 01:00:00,2.3,0.4,87.0,0.6,,233.0,40.8,,988.8,,7.0,Tierra del Fuego
2025-11-02 02:00:00,2.3,0.0,85.0,0.6,,229.0,40.8,,989.1,,12.0,Tierra del Fuego
2025-11-02 03:00:00,2.3,-0.1,84.0,0.6,,228.0,38.9,,989.6,,12.0,Tierra del Fuego
2025-11-02 04:00:00,2.1,-0.2,85.0,0.5,,222.0,42.6,,989.5,,7.0,Tierra del Fuego
2025-11-02 05:00:00,2.1,-0.2,85.0,0.5,,221.0,42.6,,989.4,,12.0,Tierra del Fuego
2025-11-02 06:00:00,2.1,0.0,86.0,0.5,,221.0,42.6,,989.0,,12.0,Tierra del Fuego
2025-11-02 07:00:00,2.2,-0.1,85.0,0.5,,231.0,44.5,,989.1,,12.0,Tierra del Fuego
2025-11-02 08:00:00,2.4,0.1,85.0,0.5,,233.0,44.5,,989.2,,12.0,Tierra del Fuego
2025-11-02 09:00:00,2.5,0.4,86.0,0.5,,236.0,46.3,,989.6,,12.0,Tierra del Fuego
2025-11-02 10:00:00,2.5,0.7,88.0,0.3,,235.0,44.5,,989.6,,12.0,Tierra del Fuego
2025-11-02 11:00:00,3.1,1.0,86.0,0.3,,235.0,46.3,,990.0,,7.0,Tierra del Fuego
2025-11-02 12:00:00,2.8,1.2,89.0,0.3,,229.0,46.3,,990.3,,12.0,Tierra del Fuego
2025-11-02 13:00:00,3.2,1.2,87.0,0.3,,234.0,50.0,,991.0,,7.0,Tierra del Fuego
2025-11-02 14:00:00,3.2,1.4,88.0,0.3,,231.0,48.2,,991.0,,12.0,Tierra del Fuego
2025-11-02 15:00:00,3.2,1.4,88.0,0.3,,229.0,48.2,,991.6,,12.0,Tierra del Fuego
2025-11-02 16:00:00,3.0,1.4,89.0,0.5,,230.0,50.0,,992.5,,14.0,Tierra del Fuego
2025-11-02 17:00:00,3.0,1.1,87.0,0.4,,232.0,50.0,,993.1,,14.0,Tierra del Fuego
2025-11-02 18:00:00,2.6,1.0,89.0,0.4,,232.0,50.0,,993.5,,14.0,Tierra del Fuego
2025-11-02 19:00:00,2.4,0.8,89.0,0.4,,231.0,46.3,,993.9,,14.0,Tierra del Fuego
2025-11-02 20:00:00,2.0,0.8,92.0,0.4,,230.0,46.3,,994.1,,14.0,Tierra del Fuego
2025-11-02 21:00:00,1.7,0.8,94.0,0.5,,227.0,40.8,,994.8,,14.0,Tierra del Fuego
2025-11-02 22:00:00,1.4,0.7,95.0,0.5,,229.0,40.8,,995.3,,14.0,Tierra del Fuego
2025-11-02 23:00:00,1.3,-0.2,90.0,0.5,,230.0,46.3,,995.7,,14.0,Tierra del Fuego
2025-11-03 00:00:00,1.0,-0.2,92.0,0.5,,233.0,46.3,,996.4,,14.0,Tierra del Fuego
2025-11-03 01:00:00,1.0,-0.3,91.0,0.5,,235.0,48.2,,996.9,,14.0,Tierra del Fuego
2025-11-03 02:00:00,0.8,-0.5,91.0,0.5,,236.0,44.5,,997.5,,14.0,Tierra del Fuego
2025-11-03 03:00:00,0.5,-0.5,93.0,0.5,,233.0,44.5,,998.4,,14.0,Tierra del Fuego
2025-11-03 04:00:00,0.5,-0.8,91.0,0.3,,235.0,42.6,,998.9,,14.0,Tierra del Fuego
2025-11-03 05:00:00,0.5,-0.9,90.0,0.3,,233.0,44.5,,1000.3,,14.0,Tierra del Fuego
2025-11-03 06:00:00,0.4,-0.7,92.0,0.4,,236.0,46.3,,1001.1,,14.0,Tierra del Fuego
2025-11-03 07:00:00,0.6,-0.7,91.0,0.4,,234.0,44.5,,1001.1,,14.0,Tierra del Fuego
2025-11-03 08:00:00,0.9,-0.9,88.0,0.4,,236.0,44.5,,1002.9,,14.0,Tierra del Fuego
2025-11-03 09:00:00,1.3,-0.9,85.0,0.4,,236.0,46.3,,1003.5,,14.0,Tierra del Fuego
2025-11-03 10:00:00,1.9,-0.8,82.0,0.3,,234.0,42.6,,1003.2,,14.0,Tierra del Fuego
2025-11-03 11:00:00,2.3,-0.1,84.0,0.2,,234.0,42.6,,1003.6,,14.0,Tierra del Fuego
2025-11-03 12:00:00,2.6,-0.3,81.0,0.2,,231.0,42.6,,1003.8,,14.0,Tierra del Fuego
2025-11-03 13:00:00,2.9,-0.0,81.0,0.2,,223.0,40.8,,1004.3,,14.0,Tierra del Fuego
2025-11-03 14:00:00,3.1,-0.0,80.0,0.2,,223.0,40.8,,1004.4,,12.0,Tierra del Fuego
2025-11-03 15:00:00,3.5,0.2,79.0,0.2,,222.0,42.6,,1004.5,,12.0,Tierra del Fuego
2025-11-03 16:00:00,3.5,-0.7,74.0,0.3,,222.0,44.5,,1004.8,,14.0,Tierra del Fuego
2025-11-03 17:00:00,3.5,-0.7,74.0,0.3,,228.0,42.6,,1005.4,,14.0,Tierra del Fuego
2025-11-03 18:00:00,3.8,-0.4,74.0,0.3,,227.0,44.5,,1006.5,,12.0,Tierra del Fuego
2025-11-03 19:00:00,3.7,-0.3,75.0,0.3,,227.0,44.5,,1006.6,,14.0,Tierra del Fuego
2025-11-03 20:00:00,3.2,-0.1,79.0,0.3,,225.0,42.6,,1007.6,,14.0,Tierra del Fuego
2025-11-03 21:00:00,3.1,-0.5,77.0,0.3,,225.0,42.6,,1008.0,,14.0,Tierra del Fuego
2025-11-03 22:00:00,3.0,0.2,82.0,0.2,,225.0,42.6,,1008.5,,14.0,Tierra del Fuego
2025-11-03 23:00:00,2.9,0.1,82.0,0.2,,230.0,42.6,,1008.7,,14.0,Tierra del Fuego
2025-11-04 00:00:00,2.8,0.5,85.0,0.2,,230.0,44.5,,1009.9,,12.0,Tierra del Fuego
2025-11-04 01:00:00,2.8,0.5,85.0,0.2,,233.0,42.6,,1010.1,,12.0,Tierra del Fuego
2025-11-04 02:00:00,2.9,0.8,86.0,0.2,,230.0,40.8,,1010.9,,7.0,Tierra del Fuego
2025-11-04 03:00:00,3.0,0.7,85.0,0.2,,231.0,42.6,,1011.5,,7.0,Tierra del Fuego
2025-11-04 04:00:00,3.1,0.7,84.0,0.5,,233.0,44.5,,1012.3,,7.0,Tierra del Fuego
2025-11-04 05:00:00,3.1,0.8,85.0,0.5,,235.0,40.8,,1012.4,,7.0,Tierra del Fuego
2025-11-04 06:00:00,3.2,1.1,86.0,0.5,,236.0,42.6,,1013.1,,7.0,Tierra del Fuego
2025-11-04 07:00:00,3.7,1.1,83.0,0.5,,235.0,38.9,,1013.1,,7.0,Tierra del Fuego
2025-11-04 08:00:00,4.1,1.0,80.0,0.5,,232.0,40.8,,1013.5,,7.0,Tierra del Fuego
2025-11-04 09:00:00,4.9,1.4,78.0,0.4,,231.0,38.9,,1014.2,,7.0,Tierra del Fuego
2025-11-04 10:00:00,5.4,1.5,76.0,0.1,,229.0,38.9,,1014.9,,7.0,Tierra del Fuego
2025-11-04 11:00:00,5.9,1.8,75.0,0.1,,228.0,38.9,,1015.6,,7.0,Tierra del Fuego
2025-11-04 12:00:00,6.3,2.0,74.0,0.0,,228.0,44.5,,1015.5,,7.0,Tierra del Fuego
2025-11-04 13:00:00,6.7,2.0,72.0,0.1,,222.0,44.5,,1015.7,,7.0,Tierra del Fuego
2025-11-04 14:00:00,7.2,2.1,70.0,0.1,,225.0,44.5,,1016.0,,7.0,Tierra del Fuego
2025-11-04 15:00:00,7.9,2.2,67.0,0.1,,227.0,42.6,,1015.6,,7.0,Tierra del Fuego
2025-11-04 16:00:00,8.2,2.2,66.0,0.1,,228.0,42.6,,1016.2,,7.0,Tierra del Fuego
2025-11-04 17:00:00,8.2,2.2,66.0,0.1,,228.0,44.5,,1016.3,,7.0,Tierra del Fuego
2025-11-04 18:00:00,8.1,2.1,66.0,0.1,,229.0,44.5,,1016.8,,7.0,Tierra del Fuego
2025-11-04 19:00:00,7.5,2.0,68.0,0.1,,230.0,44.5,,1018.0,,7.0,Tierra del Fuego
2025-11-04 20:00:00,6.9,2.0,71.0,0.0,,230.0,42.6,,1018.4,,3.0,Tierra del Fuego
2025-11-04 21:00:00,6.3,2.0,74.0,0.0,,230.0,42.6,,1019.5,,3.0,Tierra del Fuego
2025-11-04 22:00:00,6.1,1.8,74.0,0.0,,233.0,40.8,,1019.8,,3.0,Tierra del Fuego
2025-11-04 23:00:00,5.9,1.8,75.0,0.0,,233.0,40.8,,1020.0,,3.0,Tierra del Fuego
2025-11-05 00:00:00,5.7,1.8,76.0,0.3,,236.0,40.8,,1020.4,,7.0,Tierra del Fuego
2025-11-05 01:00:00,5.6,1.9,77.0,0.3,,237.0,38.9,,1020.0,,7.0,Tierra del Fuego
2025-11-05 02:00:00,5.5,1.8,77.0,0.0,,236.0,38.9,,1019.7,,3.0,Tierra del Fuego
2025-11-05 03:00:00,5.2,1.9,79.0,0.0,,234.0,35.2,,1019.6,,3.0,Tierra del Fuego
2025-11-05 04:00:00,5.2,1.9,79.0,0.0,,237.0,35.2,,1019.1,,3.0,Tierra del Fuego
2025-11-05 05:00:00,5.3,2.0,79.0,0.0,,238.0,38.9,,1019.3,,3.0,Tierra del Fuego
2025-11-05 06:00:00,5.3,2.0,79.0,0.0,,237.0,38.9,,1019.1,,3.0,Tierra del Fuego
2025-11-05 07:00:00,5.7,2.2,78.0,0.0,,233.0,37.0,,1019.1,,3.0,Tierra del Fuego
2025-11-05 08:00:00,6.1,2.2,76.0,0.0,,234.0,38.9,,1019.0,,3.0,Tierra del Fuego
2025-11-05 09:00:00,7.1,2.2,71.0,0.0,,230.0,37.0,,1018.7,,3.0,Tierra del Fuego
2025-11-05 10:00:00,7.7,2.2,68.0,0.0,,233.0,37.0,,1018.6,,3.0,Tierra del Fuego
2025-11-05 11:00:00,8.2,2.2,66.0,0.0,,229.0,38.9,,1017.8,,3.0,Tierra del Fuego
2025-11-05 12:00:00,9.0,2.1,62.0,0.0,,227.0,38.9,,1017.6,,3.0,Tierra del Fuego
2025-11-05 13:00:00,9.3,2.6,63.0,0.0,,223.0,38.9,,1017.4,,3.0,Tierra del Fuego
2025-11-05 14:00:00,9.8,2.6,61.0,0.0,,227.0,38.9,,1017.0,,3.0,Tierra del Fuego
2025-11-05 15:00:00,10.1,2.7,60.0,0.0,,228.0,42.6,,1016.8,,3.0,Tierra del Fuego
2025-11-05 16:00:00,10.1,2.9,61.0,0.0,,229.0,42.6,,1016.6,,3.0,Tierra del Fuego
2025-11-05 17:00:00,9.8,3.1,63.0,0.0,,228.0,38.9,,1016.4,,3.0,Tierra del Fuego
2025-11-05 18:00:00,9.7,3.0,63.0,0.0,,225.0,38.9,,1016.8,,3.0,Tierra del Fuego
2025-11-05 19:00:00,8.9,2.9,66.0,0.0,,230.0,38.9,,1016.8,,3.0,Tierra del Fuego
2025-11-05 20:00:00,8.4,2.8,68.0,0.0,,231.0,37.0,,1016.7,,3.0,Tierra del Fuego
2025-11-05 21:00:00,7.4,2.9,73.0,0.0,,229.0,33.3,,1017.8,,3.0,Tierra del Fuego
2025-11-05 22:00:00,6.8,2.9,76.0,0.0,,229.0,35.2,,1017.3,,3.0,Tierra del Fuego
2025-11-05 23:00:00,6.4,2.7,77.0,0.0,,230.0,33.3,,1017.1,,3.0,Tierra del Fuego
2025-11-06 00:00:00,6.1,2.4,77.0,0.0,,228.0,31.5,,1018.5,,3.0,Tierra del Fuego
2025-11-06 01:00:00,5.8,2.3,78.0,0.0,,230.0,27.8,,1018.0,,3.0,Tierra del Fuego
2025-11-06 02:00:00,5.9,2.4,78.0,0.0,,233.0,25.9,,1017.7,,3.0,Tierra del Fuego
2025-11-06 03:00:00,5.8,2.1,77.0,0.0,,232.0,25.9,,1017.8,,3.0,Tierra del Fuego
2025-11-06 04:00:00,5.8,2.3,78.0,0.0,,234.0,27.8,,1017.8,,3.0,Tierra del Fuego
2025-11-06 05:00:00,5.7,2.0,77.0,0.0,,241.0,25.9,,1017.3,,3.0,Tierra del Fuego
2025-11-06 06:00:00,5.6,2.2,79.0,0.0,,248.0,18.5,,1017.3,,3.0,Tierra del Fuego
2025-11-06 07:00:00,6.1,2.4,77.0,0.0,,240.0,24.1,,1017.1,,3.0,Tierra del Fuego
2025-11-06 08:00:00,6.5,2.6,76.0,0.0,,236.0,25.9,,1017.1,,3.0,Tierra del Fuego
2025-11-06 09:00:00,7.5,2.8,72.0,0.0,,236.0,31.5,,1017.0,,3.0,Tierra del Fuego
2025-11-06 10:00:00,8.1,2.8,69.0,0.0,,231.0,33.3,,1017.7,,3.0,Tierra del Fuego
2025-11-06 11:00:00,8.8,2.4,64.0,0.0,,229.0,31.5,,1017.1,,3.0,Tierra del Fuego
2025-11-06 12:00:00,9.4,2.5,62.0,0.0,,229.0,31.5,,1016.7,,3.0,Tierra del Fuego
2025-11-06 13:00:00,9.8,2.4,60.0,0.0,,222.0,35.2,,1016.6,,3.0,Tierra del Fuego
2025-11-06 14:00:00,10.0,2.6,60.0,0.0,,225.0,33.3,,1016.3,,3.0,Tierra del Fuego
2025-11-06 15:00:00,10.1,2.9,61.0,0.0,,230.0,35.2,,1016.1,,3.0,Tierra del Fuego
2025-11-06 16:00:00,10.1,2.7,60.0,0.0,,229.0,35.2,,1016.1,,3.0,Tierra del Fuego
2025-11-06 17:00:00,10.0,2.1,58.0,0.0,,234.0,35.2,,1015.6,,3.0,Tierra del Fuego
2025-11-06 18:00:00,10.1,2.2,58.0,0.0,,234.0,35.2,,1016.3,,3.0,Tierra del Fuego
2025-11-06 19:00:00,9.4,2.3,61.0,0.0,,234.0,31.5,,1016.1,,3.0,Tierra del Fuego
2025-11-06 20:00:00,8.7,2.1,63.0,0.0,,234.0,33.3,,1015.6,,3.0,Tierra del Fuego
2025-11-06 21:00:00,8.2,1.8,64.0,0.0,,236.0,29.6,,1016.2,,3.0,Tierra del Fuego
2025-11-06 22:00:00,7.7,1.5,65.0,0.0,,233.0,29.6,,1016.1,,3.0,Tierra del Fuego
2025-11-06 23:00:00,7.2,1.5,67.0,0.0,,231.0,29.6,,1015.9,,3.0,Tierra del Fuego
2025-11-07 00:00:00,6.7,2.2,73.0,0.0,,246.0,27.8,,1015.7,,3.0,Tierra del Fuego
2025-11-07 01:00:00,6.5,2.2,74.0,0.0,,246.0,24.1,,1015.2,,3.0,Tierra del Fuego
2025-11-07 02:00:00,6.8,2.1,72.0,0.0,,248.0,20.4,,1014.7,,3.0,Tierra del Fuego
2025-11-07 03:00:00,6.3,1.8,73.0,0.0,,242.0,22.2,,1015.1,,3.0,Tierra del Fuego
2025-11-07 04:00:00,6.2,1.7,73.0,0.0,,245.0,20.4,,1014.9,,3.0,Tierra del Fuego
2025-11-07 05:00:00,6.4,1.5,71.0,0.0,,249.0,22.2,,1014.8,,3.0,Tierra del Fuego
2025-11-07 06:00:00,6.4,1.7,72.0,0.0,,254.0,22.2,,1014.6,,3.0,Tierra del Fuego
2025-11-07 07:00:00,6.8,1.3,68.0,0.0,,249.0,24.1,,1014.4,,3.0,Tierra del Fuego
2025-11-07 08:00:00,7.3,1.6,67.0,0.0,,240.0,25.9,,1014.3,,3.0,Tierra del Fuego
2025-11-07 09:00:00,8.0,1.6,64.0,0.0,,237.0,24.1,,1014.2,,3.0,Tierra del Fuego
2025-11-07 10:00:00,8.9,1.8,61.0,0.0,,236.0,25.9,,1013.9,,3.0,Tierra del Fuego
2025-11-07 11:00:00,9.4,1.6,58.0,0.0,,238.0,31.5,,1013.5,,3.0,Tierra del Fuego
2025-11-07 12:00:00,10.0,2.6,60.0,0.0,,235.0,31.5,,1012.6,,3.0,Tierra del Fuego
2025-11-07 13:00:00,10.4,2.5,58.0,0.0,,233.0,33.3,,1012.0,,3.0,Tierra del Fuego
2025-11-07 14:00:00,11.1,2.4,55.0,0.0,,231.0,37.0,,1011.7,,3.0,Tierra del Fuego
2025-11-07 15:00:00,10.9,2.2,55.0,0.0,,232.0,38.9,,1011.5,,3.0,Tierra del Fuego
2025-11-07 16:00:00,11.1,1.6,52.0,0.0,,234.0,38.9,,1011.5,,3.0,Tierra del Fuego
2025-11-07 17:00:00,10.9,1.7,53.0,0.0,,237.0,38.9,,1011.8,,3.0,Tierra del Fuego
2025-11-07 18:00:00,10.6,1.4,53.0,0.0,,238.0,38.9,,1011.7,,3.0,Tierra del Fuego
2025-11-07 19:00:00,10.1,1.2,54.0,0.0,,239.0,37.0,,1011.6,,3.0,Tierra del Fuego
2025-11-07 20:00:00,9.3,1.2,57.0,0.0,,237.0,37.0,,1011.8,,3.0,Tierra del Fuego
2025-11-07 21:00:00,8.5,1.2,60.0,0.0,,239.0,35.2,,1011.5,,3.0,Tierra del Fuego
2025-11-07 22:00:00,8.1,1.3,62.0,0.0,,242.0,31.5,,1011.6,,3.0,Tierra del Fuego
2025-11-07 23:00:00,7.5,1.3,65.0,0.0,,239.0,31.5,,1011.6,,3.0,Tierra del Fuego
2025-11-08 00:00:00,7.0,1.9,70.0,0.0,,240.0,31.5,,1011.4,,3.0,Tierra del Fuego
2025-11-08 01:00:00,6.8,2.1,72.0,0.0,,242.0,33.3,,1011.0,,3.0,Tierra del Fuego
2025-11-08 02:00:00,6.3,2.0,74.0,0.0,,244.0,31.5,,1010.5,,3.0,Tierra del Fuego
2025-11-08 03:00:00,6.2,2.1,75.0,0.0,,249.0,29.6,,1010.1,,3.0,Tierra del Fuego
2025-11-08 04:00:00,6.2,1.9,74.0,0.0,,255.0,29.6,,1009.5,,3.0,Tierra del Fuego
2025-11-08 05:00:00,6.1,1.6,73.0,0.0,,257.0,29.6,,1009.0,,3.0,Tierra del Fuego
2025-11-08 06:00:00,6.0,1.3,72.0,0.0,,254.0,29.6,,1008.7,,3.0,Tierra del Fuego
2025-11-08 07:00:00,6.2,1.5,72.0,0.0,,257.0,29.6,,1008.3,,3.0,Tierra del Fuego
2025-11-08 08:00:00,6.9,2.0,71.0,0.0,,258.0,29.6,,1008.0,,3.0,Tierra del Fuego
2025-11-08 09:00:00,7.6,2.3,69.0,0.0,,249.0,27.8,,1008.5,,3.0,Tierra del Fuego
2025-11-08 10:00:00,8.4,2.2,65.0,0.0,,254.0,31.5,,1007.4,,3.0,Tierra del Fuego
2025-11-08 11:00:00,9.2,2.1,61.0,0.0,,252.0,31.5,,1006.8,,3.0,Tierra del Fuego
2025-11-08 12:00:00,9.9,1.8,57.0,0.0,,249.0,31.5,,1006.0,,3.0,Tierra del Fuego
2025-11-08 13:00:00,10.5,1.8,55.0,0.0,,249.0,35.2,,1005.6,,3.0,Tierra del Fuego
2025-11-08 14:00:00,10.8,1.9,54.0,0.0,,242.0,35.2,,1005.0,,3.0,Tierra del Fuego
2025-11-08 15:00:00,10.6,1.7,54.0,0.0,,244.0,37.0,,1004.5,,3.0,Tierra del Fuego
2025-11-08 16:00:00,10.8,1.9,54.0,0.0,,253.0,37.0,,1004.1,,3.0,Tierra del Fuego
2025-11-08 17:00:00,10.1,2.0,57.0,0.0,,249.0,35.2,,1003.7,,3.0,Tierra del Fuego
2025-11-08 18:00:00,9.7,1.8,58.0,0.0,,249.0,35.2,,1003.2,,3.0,Tierra del Fuego
2025-11-08 19:00:00,8.8,1.7,61.0,0.0,,248.0,33.3,,1002.8,,3.0,Tierra del Fuego
2025-11-08 20:00:00,8.4,1.8,63.0,0.0,,248.0,31.5,,1002.1,,3.0,Tierra del Fuego
2025-11-08 21:00:00,7.7,1.5,65.0,0.0,,248.0,31.5,,1001.9,,3.0,Tierra del Fuego
2025-11-08 22:00:00,7.5,1.3,65.0,0.0,,244.0,29.6,,1001.6,,3.0,Tierra del Fuego
2025-11-08 23:00:00,7.0,1.5,68.0,0.0,,244.0,29.6,,1001.4,,3.0,Tierra del Fuego
2025-11-09 00:00:00,6.6,1.5,70.0,0.0,,242.0,25.9,,1000.0,,3.0,Tierra del Fuego
2025-11-09 01:00:00,6.1,1.2,71.0,0.0,,231.0,24.1,,999.6,,3.0,Tierra del Fuego
2025-11-09 02:00:00,6.3,1.2,70.0,0.0,,231.0,24.1,,999.3,,3.0,Tierra del Fuego
2025-11-09 03:00:00,6.0,1.3,72.0,0.0,,241.0,24.1,,998.9,,3.0,Tierra del Fuego
2025-11-09 04:00:00,5.8,0.8,70.0,0.0,,235.0,24.1,,998.6,,3.0,Tierra del Fuego
2025-11-09 05:00:00,5.4,0.8,72.0,0.0,,230.0,22.2,,998.4,,3.0,Tierra del Fuego
2025-11-09 06:00:00,5.4,0.8,72.0,0.0,,230.0,22.2,,999.6,,3.0,Tierra del Fuego
2025-11-09 07:00:00,5.5,0.9,72.0,0.0,,228.0,25.9,,999.6,,3.0,Tierra del Fuego
2025-11-09 08:00:00,6.0,0.9,70.0,0.0,,229.0,25.9,,999.5,,3.0,Tierra del Fuego
2025-11-09 09:00:00,6.8,1.1,67.0,0.0,,226.0,25.9,,999.3,,3.0,Tierra del Fuego
2025-11-09 10:00:00,7.6,1.4,65.0,0.0,,228.0,27.8,,999.4,,3.0,Tierra del Fuego
2025-11-09 11:00:00,8.2,1.8,64.0,0.0,,228.0,29.6,,999.1,,3.0,Tierra del Fuego
2025-11-09 12:00:00,9.1,2.0,61.0,0.0,,228.0,29.6,,998.8,,3.0,Tierra del Fuego
2025-11-09 13:00:00,9.3,1.9,60.0,0.0,,229.0,31.5,,998.8,,3.0,Tierra del Fuego
2025-11-09 14:00:00,9.8,1.4,56.0,0.0,,225.0,31.5,,998.8,,3.0,Tierra del Fuego
2025-11-09 15:00:00,9.9,1.5,56.0,0.0,,226.0,29.6,,999.9,,3.0,Tierra del Fuego
2025-11-09 16:00:00,9.7,2.1,59.0,0.0,,226.0,29.6,,999.8,,3.0,Tierra del Fuego
