fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-11 18:00:00,10.0,2.1,58.0,0.0,0.0,270.0,24.0,,992.0,,3.0,Tierra del Fuego,7.0,0.5,20.0
2025-10-11 19:00:00,9.0,2.1,62.0,0.1,0.0,270.0,9.0,,992.0,,3.0,Tierra del Fuego,7.6,0.5,10.0
2025-10-11 20:00:00,9.0,0.9,57.0,0.1,0.0,250.0,19.0,,992.0,,3.0,Tierra del Fuego,6.2,0.5,10.0
2025-10-11 21:00:00,7.0,3.1,76.0,0.1,0.0,310.0,4.0,,992.0,,3.0,Tierra del Fuego,4.7,0.5,10.0
2025-10-11 22:00:00,9.0,-0.1,53.0,0.1,0.0,300.0,24.0,23.0,992.0,,3.0,Tierra del Fuego,5.7,0.5,10.0
2025-10-11 23:00:00,9.0,-0.1,53.0,0.1,0.0,290.0,17.0,,992.0,,3.0,Tierra del Fuego,6.4,0.5,10.0
2025-10-12 00:00:00,7.0,-0.0,61.0,0.1,0.0,260.0,7.0,,991.0,,3.0,Tierra del Fuego,5.7,0.5,10.0
2025-10-12 01:00:00,8.0,0.0,57.0,0.4,0.0,235.0,9.0,,990.0,,7.0,Tierra del Fuego,6.4,0.2,10.0
2025-10-12 02:00:00,9.0,-0.1,53.0,0.0,0.0,310.0,17.0,,990.0,,3.0,Tierra del Fuego,6.4,0.5,20.0
2025-10-12 03:00:00,9.0,-0.1,53.0,0.0,0.0,320.0,24.0,,989.0,,3.0,Tierra del Fuego,5.7,0.5,20.0
2025-10-12 04:00:00,9.0,-0.1,53.0,0.0,0.0,300.0,19.0,,989.0,,3.0,Tierra del Fuego,6.2,0.5,20.0
2025-10-12 05:00:00,7.0,2.1,71.0,0.0,0.0,304.0,4.0,,990.0,,3.0,Tierra del Fuego,4.6,0.5,20.0
2025-10-12 06:00:00,6.0,3.0,81.0,0.0,0.0,220.0,15.0,,989.0,,3.0,Tierra del Fuego,3.0,0.5,20.0
2025-10-12 07:00:00,5.0,2.0,81.0,0.3,0.0,240.0,11.0,,989.0,,7.0,Tierra del Fuego,2.4,0.2,10.0
2025-10-12 08:00:00,8.0,2.0,66.0,0.4,0.0,278.0,7.0,,989.0,,7.0,Tierra del Fuego,6.9,1.0,10.0
2025-10-12 09:00:00,10.0,-1.1,46.0,0.0,0.0,280.0,6.0,,989.0,,3.0,Tierra del Fuego,9.5,1.9,20.0
2025-10-12 10:00:00,11.0,-1.1,43.0,0.0,0.0,310.0,24.0,,988.0,,3.0,Tierra del Fuego,4.2,3.8,20.0
2025-10-12 11:00:00,12.0,-0.8,41.0,0.0,0.0,300.0,17.0,,989.0,,3.0,Tierra del Fuego,6.6,3.8,20.0
2025-10-12 12:00:00,12.0,1.9,50.0,0.0,0.0,240.0,22.0,,989.0,,3.0,Tierra del Fuego,6.0,3.8,20.0
2025-10-12 13:00:00,10.0,2.1,58.0,0.0,0.0,230.0,30.0,,989.0,,3.0,Tierra del Fuego,6.6,3.8,20.0
2025-10-12 14:00:00,11.0,1.0,50.0,0.2,0.0,250.0,22.0,,989.0,,7.0,Tierra del Fuego,4.9,1.9,10.0
2025-10-12 15:00:00,12.0,-1.9,38.0,0.2,0.0,310.0,24.0,,990.0,,7.0,Tierra del Fuego,5.1,1.9,10.0
2025-10-12 16:00:00,13.0,-2.1,35.0,0.0,0.0,290.0,28.0,,989.0,,3.0,Tierra del Fuego,5.3,1.9,20.0
2025-10-12 17:00:00,12.0,-1.9,38.0,0.0,0.0,290.0,28.0,,989.0,,3.0,Tierra del Fuego,4.3,1.9,20.0
2025-10-12 18:00:00,11.0,-1.1,43.0,0.0,0.0,300.0,22.0,,990.0,,3.0,Tierra del Fuego,4.6,0.5,20.0
2025-10-12 19:00:00,10.0,-1.1,46.0,0.0,0.0,290.0,19.0,,990.0,,2.0,Tierra del Fuego,7.5,0.8,20.0
2025-10-12 20:00:00,9.0,-2.0,46.0,0.0,0.0,350.0,11.0,,990.0,,2.0,Tierra del Fuego,7.3,0.8,20.0
2025-10-12 21:00:00,9.0,-0.1,53.0,0.0,0.0,330.0,17.0,,990.0,,2.0,Tierra del Fuego,6.4,0.8,20.0
2025-10-12 22:00:00,8.0,0.0,57.0,0.0,0.0,330.0,9.0,,989.0,,2.0,Tierra del Fuego,6.4,0.8,20.0
2025-10-12 23:00:00,8.0,0.0,57.0,0.0,0.0,10.0,13.0,,989.0,,2.0,Tierra del Fuego,5.7,0.8,20.0
2025-10-13 00:00:00,8.0,0.9,61.0,0.0,0.0,20.0,11.0,,988.0,,2.0,Tierra del Fuego,6.1,0.8,20.0
2025-10-13 01:00:00,6.0,2.1,76.0,0.0,0.0,290.0,11.0,,988.0,,3.0,Tierra del Fuego,3.7,0.5,20.0
2025-10-13 02:00:00,6.0,2.1,76.0,0.0,0.0,250.0,6.0,,987.0,,3.0,Tierra del Fuego,4.9,0.5,20.0
2025-10-13 03:00:00,5.0,2.0,81.0,0.0,0.0,134.0,4.0,,987.0,,3.0,Tierra del Fuego,2.6,0.5,20.0
2025-10-13 04:00:00,6.0,0.9,70.0,0.0,0.0,340.0,6.0,,987.0,,4.0,Tierra del Fuego,4.9,0.5,20.0
2025-10-13 05:00:00,5.0,2.0,81.0,0.0,0.0,280.0,7.0,,987.0,,4.0,Tierra del Fuego,3.4,0.5,20.0
2025-10-13 06:00:00,5.0,3.0,87.0,0.5,0.0,250.0,20.0,,988.0,,7.0,Tierra del Fuego,1.1,0.2,1.4
2025-10-13 07:00:00,5.0,3.0,87.0,0.3,0.0,240.0,19.0,,988.0,,7.0,Tierra del Fuego,1.2,0.2,1.4
2025-10-13 08:00:00,4.0,3.0,93.0,0.2,0.0,240.0,30.0,,989.0,,7.0,Tierra del Fuego,-1.3,1.0,3.4
2025-10-13 09:00:00,5.0,3.0,87.0,0.2,0.0,240.0,24.0,,989.0,,7.0,Tierra del Fuego,0.6,1.0,1.4
2025-10-13 10:00:00,5.0,3.0,87.0,0.0,0.0,250.0,32.0,,989.0,,7.0,Tierra del Fuego,-0.1,1.9,1.8
2025-10-13 11:00:00,7.0,3.1,76.0,0.0,0.0,240.0,19.0,,989.0,,4.0,Tierra del Fuego,3.7,3.8,20.0
2025-10-13 12:00:00,7.0,2.1,71.0,0.0,0.0,250.0,22.0,,989.0,,3.0,Tierra del Fuego,3.4,3.8,20.0
2025-10-13 13:00:00,8.0,2.0,66.0,0.0,0.0,250.0,24.0,,989.0,,4.0,Tierra del Fuego,4.5,3.8,20.0
2025-10-13 14:00:00,10.0,2.1,58.0,0.0,0.0,240.0,20.0,,989.0,,3.0,Tierra del Fuego,7.4,3.8,20.0
2025-10-13 15:00:00,10.0,2.1,58.0,0.0,0.0,240.0,30.0,,989.0,,3.0,Tierra del Fuego,6.6,3.8,20.0
2025-10-13 16:00:00,10.0,2.1,58.0,0.0,0.0,240.0,30.0,,989.0,,3.0,Tierra del Fuego,6.6,1.9,20.0
2025-10-13 17:00:00,10.0,1.1,54.0,0.0,0.0,250.0,24.0,,989.0,,3.0,Tierra del Fuego,7.0,1.9,20.0
2025-10-13 18:00:00,9.0,-0.1,53.0,0.0,0.0,250.0,19.0,,989.0,,3.0,Tierra del Fuego,6.2,0.5,20.0
2025-10-13 19:00:00,9.0,0.9,57.0,0.0,0.0,210.0,7.0,,989.0,,3.0,Tierra del Fuego,8.1,0.5,20.0
2025-10-13 20:00:00,7.0,2.1,71.0,0.0,0.0,206.0,4.0,,989.0,,3.0,Tierra del Fuego,4.6,0.5,20.0
2025-10-13 21:00:00,6.0,3.0,81.0,0.0,0.0,100.0,15.0,,989.0,,3.0,Tierra del Fuego,3.0,0.5,20.0
2025-10-13 22:00:00,5.0,3.0,87.0,0.0,0.0,50.0,9.0,,989.0,,3.0,Tierra del Fuego,2.9,0.5,1.4
2025-10-13 23:00:00,5.0,3.0,87.0,0.0,0.0,70.0,13.0,,989.0,,3.0,Tierra del Fuego,2.1,0.5,1.4
2025-10-14 00:00:00,4.0,2.0,87.0,0.0,0.0,30.0,7.0,,989.0,,3.0,Tierra del Fuego,2.2,0.5,1.4
2025-10-14 01:00:00,3.0,2.0,93.0,0.0,0.0,342.0,4.0,,989.0,,3.0,Tierra del Fuego,0.5,0.5,2.6
2025-10-14 02:00:00,3.0,1.1,87.0,0.0,0.0,250.0,4.0,,989.0,,3.0,Tierra del Fuego,0.4,0.5,1.4
2025-10-14 03:00:00,3.0,1.1,87.0,0.0,0.0,40.0,6.0,,988.0,,2.0,Tierra del Fuego,1.4,0.8,1.4
2025-10-14 04:00:00,3.0,1.1,87.0,0.0,0.0,280.0,6.0,,988.0,,3.0,Tierra del Fuego,1.4,0.5,1.4
2025-10-14 05:00:00,2.0,1.0,93.0,0.0,0.0,10.0,7.0,,988.0,,3.0,Tierra del Fuego,-0.1,0.5,2.6
2025-10-14 06:00:00,3.0,1.1,87.0,0.0,0.0,0.0,0.0,,988.0,,3.0,Tierra del Fuego,1.2,0.5,1.4
2025-10-14 07:00:00,2.0,1.0,93.0,0.0,0.0,352.0,4.0,,988.0,,3.0,Tierra del Fuego,-0.6,0.5,2.6
2025-10-14 08:00:00,4.0,3.0,93.0,0.0,0.0,13.0,2.0,,988.0,,3.0,Tierra del Fuego,2.1,1.9,2.6
2025-10-14 09:00:00,5.0,2.0,81.0,0.0,0.0,70.0,7.0,,988.0,,3.0,Tierra del Fuego,3.4,1.9,20.0
2025-10-14 10:00:00,6.0,3.0,81.0,0.0,0.0,85.0,6.0,,988.0,,3.0,Tierra del Fuego,4.9,3.8,20.0
2025-10-14 11:00:00,7.0,2.1,71.0,0.0,0.0,80.0,7.0,,987.0,,3.0,Tierra del Fuego,5.7,3.8,20.0
2025-10-14 12:00:00,8.0,0.9,61.0,0.0,0.0,80.0,9.0,,987.0,,3.0,Tierra del Fuego,6.4,3.8,20.0
2025-10-14 13:00:00,8.0,0.0,57.0,0.0,0.0,80.0,9.0,,987.0,,2.0,Tierra del Fuego,6.4,6.4,20.0
2025-10-14 14:00:00,9.0,-0.1,53.0,0.0,0.0,120.0,9.0,,986.0,,2.0,Tierra del Fuego,7.6,6.4,20.0
2025-10-14 15:00:00,12.0,-3.0,35.0,0.0,0.0,270.0,13.0,,986.0,,2.0,Tierra del Fuego,7.1,6.4,20.0
2025-10-14 16:00:00,12.0,-3.0,35.0,0.0,0.0,280.0,13.0,,986.0,,2.0,Tierra del Fuego,7.1,3.2,20.0
2025-10-14 17:00:00,13.0,-2.1,35.0,0.0,0.0,310.0,13.0,,986.0,,2.0,Tierra del Fuego,8.2,3.2,20.0
2025-10-14 18:00:00,12.0,0.1,44.0,0.0,0.0,229.0,9.0,,986.0,,2.0,Tierra del Fuego,8.3,0.8,20.0
2025-10-14 19:00:00,11.0,0.1,47.0,0.0,0.0,241.0,11.0,,986.0,,3.0,Tierra del Fuego,6.9,0.5,20.0
2025-10-14 20:00:00,10.0,-1.1,46.0,0.0,0.0,340.0,15.0,,987.0,,2.0,Tierra del Fuego,7.9,0.8,20.0
2025-10-14 21:00:00,8.0,2.0,66.0,0.0,0.0,20.0,17.0,,987.0,,2.0,Tierra del Fuego,5.2,0.8,20.0
2025-10-14 22:00:00,8.0,0.0,57.0,0.0,0.0,320.0,9.0,,988.0,,2.0,Tierra del Fuego,6.4,0.8,20.0
2025-10-14 23:00:00,7.0,1.1,66.0,0.0,0.0,187.0,2.0,,988.0,,2.0,Tierra del Fuego,4.8,0.8,20.0
2025-10-15 00:00:00,5.0,0.9,75.0,0.0,0.0,250.0,6.0,,988.0,,2.0,Tierra del Fuego,3.7,0.8,20.0
2025-10-15 01:00:00,6.0,-0.1,65.0,0.0,0.0,185.0,4.0,,988.0,,2.0,Tierra del Fuego,3.2,0.8,20.0
2025-10-15 02:00:00,5.0,2.0,81.0,0.0,0.0,109.0,4.0,,988.0,,2.0,Tierra del Fuego,2.6,0.8,20.0
2025-10-15 03:00:00,3.0,2.0,93.0,0.0,0.0,240.0,4.0,,988.0,,2.0,Tierra del Fuego,0.5,0.8,2.6
2025-10-15 04:00:00,4.0,2.0,87.0,0.0,0.0,0.0,0.0,,989.0,,2.0,Tierra del Fuego,2.3,0.8,1.4
2025-10-15 05:00:00,5.0,-0.0,70.0,0.0,0.0,360.0,6.0,,989.0,,2.0,Tierra del Fuego,3.7,0.8,20.0
2025-10-15 06:00:00,5.0,-0.0,70.0,0.0,0.0,300.0,6.0,,989.0,,2.0,Tierra del Fuego,3.7,0.8,20.0
2025-10-15 07:00:00,3.0,-1.9,70.0,0.0,0.0,290.0,6.0,,990.0,,2.0,Tierra del Fuego,1.4,0.8,20.0
2025-10-15 08:00:00,7.0,2.1,71.0,0.0,0.0,230.0,6.0,,990.0,,2.0,Tierra del Fuego,6.0,3.2,20.0
2025-10-15 09:00:00,7.0,2.1,71.0,0.0,0.0,200.0,6.0,,990.0,,2.0,Tierra del Fuego,6.0,3.2,20.0
2025-10-15 10:00:00,9.0,-0.1,53.0,0.0,0.0,90.0,7.0,,990.0,,2.0,Tierra del Fuego,8.1,6.4,20.0
2025-10-15 11:00:00,9.0,0.9,57.0,0.0,0.0,150.0,6.0,,991.0,,2.0,Tierra del Fuego,8.3,6.4,20.0
2025-10-15 12:00:00,10.0,0.1,50.0,0.0,0.0,120.0,9.0,,991.0,,2.0,Tierra del Fuego,8.8,6.4,20.0
2025-10-15 13:00:00,9.0,-0.9,50.0,0.0,0.0,150.0,7.0,,991.0,,2.0,Tierra del Fuego,8.1,6.4,20.0
2025-10-15 14:00:00,12.0,-3.0,35.0,0.0,0.0,300.0,19.0,,991.0,,2.0,Tierra del Fuego,5.9,6.4,20.0
2025-10-15 15:00:00,12.0,-3.8,33.0,0.0,0.0,290.0,17.0,,991.0,,2.0,Tierra del Fuego,6.2,6.4,20.0
2025-10-15 16:00:00,12.0,-5.9,28.0,0.0,0.0,290.0,20.0,,991.0,,2.0,Tierra del Fuego,5.4,3.2,20.0
2025-10-15 17:00:00,13.0,-2.1,35.0,0.0,0.0,250.0,24.0,,992.0,,2.0,Tierra del Fuego,6.1,3.2,20.0
2025-10-15 18:00:00,9.0,2.1,62.0,0.0,0.0,240.0,32.0,,992.0,,2.0,Tierra del Fuego,5.1,0.8,20.0
2025-10-15 19:00:00,7.0,2.1,71.0,0.0,0.0,140.0,15.0,,993.0,,3.0,Tierra del Fuego,4.2,0.5,20.0
2025-10-15 20:00:00,6.0,2.1,76.0,0.0,0.0,120.0,11.0,,994.0,,3.0,Tierra del Fuego,3.7,0.5,20.0
2025-10-15 21:00:00,6.0,2.1,76.0,0.0,0.0,100.0,11.0,,994.0,,3.0,Tierra del Fuego,3.7,0.5,20.0
2025-10-15 22:00:00,4.0,2.0,87.0,0.0,0.0,80.0,6.0,,994.0,,3.0,Tierra del Fuego,2.6,0.5,1.4
2025-10-15 23:00:00,4.0,2.0,87.0,0.0,0.0,40.0,7.0,,994.0,,3.0,Tierra del Fuego,2.2,0.5,1.4
2025-10-16 00:00:00,4.0,1.0,81.0,0.0,0.0,40.0,11.0,,994.0,,2.0,Tierra del Fuego,1.2,0.8,20.0
2025-10-16 01:00:00,4.0,2.0,87.0,0.0,0.0,70.0,17.0,,994.0,,2.0,Tierra del Fuego,0.2,0.8,1.4
2025-10-16 02:00:00,3.0,1.1,87.0,0.0,0.0,40.0,7.0,,993.0,,3.0,Tierra del Fuego,1.1,0.5,1.4
2025-10-16 03:00:00,2.0,1.0,93.0,0.0,0.0,280.0,7.0,,993.0,,3.0,Tierra del Fuego,-0.1,0.5,2.6
2025-10-16 04:00:00,2.0,0.1,87.0,0.0,0.0,24.0,4.0,,993.0,,3.0,Tierra del Fuego,-0.8,0.5,1.4
2025-10-16 05:00:00,2.0,1.0,93.0,0.0,0.0,280.0,6.0,,993.0,,3.0,Tierra del Fuego,0.3,0.5,2.6
2025-10-16 06:00:00,2.0,1.0,93.0,0.0,0.0,280.0,7.0,,993.0,,3.0,Tierra del Fuego,-0.1,0.5,2.6
2025-10-16 07:00:00,3.0,1.1,87.0,0.0,0.0,292.0,4.0,,993.0,,3.0,Tierra del Fuego,0.4,0.5,1.4
2025-10-16 08:00:00,4.0,2.0,87.0,0.0,0.0,270.0,4.0,,993.0,,3.0,Tierra del Fuego,1.6,1.9,1.4
2025-10-16 09:00:00,5.0,3.0,87.0,0.0,0.0,230.0,4.0,,994.0,,3.0,Tierra del Fuego,2.7,1.9,1.4
2025-10-16 10:00:00,6.0,3.0,81.0,0.0,0.0,190.0,6.0,,994.0,,3.0,Tierra del Fuego,4.9,3.8,20.0
2025-10-16 11:00:00,7.0,3.1,76.0,0.0,0.0,180.0,6.0,,994.0,,3.0,Tierra del Fuego,6.0,3.8,20.0
2025-10-16 12:00:00,8.0,2.0,66.0,0.0,0.0,210.0,11.0,,994.0,,3.0,Tierra del Fuego,6.1,3.8,20.0
2025-10-16 13:00:00,9.0,0.9,57.0,0.0,0.0,231.0,6.0,,994.0,,3.0,Tierra del Fuego,8.3,3.8,20.0
2025-10-16 14:00:00,6.0,2.1,76.0,0.0,0.0,240.0,52.0,40.0,995.0,,3.0,Tierra del Fuego,-0.1,3.8,20.0
2025-10-16 15:00:00,6.0,2.1,76.0,0.0,0.0,240.0,35.0,,997.0,,3.0,Tierra del Fuego,1.0,3.8,20.0
2025-10-16 16:00:00,7.0,2.1,71.0,0.1,0.0,240.0,41.0,,998.0,,7.0,Tierra del Fuego,1.9,1.0,10.0
2025-10-16 17:00:00,6.0,0.9,70.0,0.1,0.0,230.0,41.0,,998.0,,7.0,Tierra del Fuego,0.6,1.0,10.0
2025-10-16 18:00:00,7.0,2.1,71.0,0.1,0.0,230.0,37.0,,999.0,,7.0,Tierra del Fuego,2.2,0.2,10.0
2025-10-16 19:00:00,5.0,2.0,81.0,0.1,0.0,230.0,43.0,,1000.0,,7.0,Tierra del Fuego,-0.9,0.2,10.0
2025-10-16 20:00:00,5.0,0.9,75.0,0.1,0.0,240.0,32.0,,1000.0,,7.0,Tierra del Fuego,-0.1,0.2,10.0
2025-10-16 21:00:00,4.0,2.0,87.0,0.1,0.0,230.0,46.0,,1002.0,,7.0,Tierra del Fuego,-2.4,0.2,1.8
2025-10-16 22:00:00,4.0,1.0,81.0,0.0,0.0,240.0,33.0,,1003.0,,3.0,Tierra del Fuego,-1.5,0.5,20.0
2025-10-16 23:00:00,4.0,1.0,81.0,0.0,0.0,230.0,37.0,,1003.0,,3.0,Tierra del Fuego,-1.8,0.5,20.0
2025-10-17 00:00:00,4.0,-1.0,70.0,0.0,0.0,240.0,28.0,,1004.0,,7.0,Tierra del Fuego,-1.1,0.2,10.0
2025-10-17 01:00:00,3.0,0.1,81.0,0.0,0.0,240.0,32.0,,1004.0,,7.0,Tierra del Fuego,-2.7,0.2,10.0
2025-10-17 02:00:00,3.0,1.1,87.0,0.0,0.0,240.0,39.0,,1005.0,,3.0,Tierra del Fuego,-3.3,0.5,1.8
2025-10-17 03:00:00,3.0,0.1,81.0,0.0,0.0,250.0,22.0,,1005.0,,3.0,Tierra del Fuego,-1.7,0.5,20.0
2025-10-17 04:00:00,4.0,-1.0,70.0,0.1,0.0,240.0,30.0,,1005.0,,2.0,Tierra del Fuego,-1.3,0.8,10.0
2025-10-17 05:00:00,3.0,1.1,87.0,0.1,0.0,240.0,37.0,,1006.0,,2.0,Tierra del Fuego,-3.2,0.8,1.8
2025-10-17 06:00:00,4.0,-2.0,65.0,0.1,0.0,320.0,9.0,,1006.0,,2.0,Tierra del Fuego,1.7,0.8,10.0
2025-10-17 07:00:00,3.0,-1.9,70.0,0.0,0.0,300.0,7.0,,1007.0,,3.0,Tierra del Fuego,1.1,0.5,20.0
2025-10-17 08:00:00,4.0,-0.0,75.0,0.0,0.0,360.0,13.0,,1008.0,,3.0,Tierra del Fuego,0.9,1.9,20.0
2025-10-17 09:00:00,5.0,-1.0,65.0,0.0,0.0,246.0,6.0,,1008.0,,3.0,Tierra del Fuego,3.7,1.9,20.0
2025-10-17 10:00:00,7.0,-0.9,57.0,0.0,0.0,240.0,26.0,,1007.0,,3.0,Tierra del Fuego,3.0,3.8,20.0
2025-10-17 11:00:00,7.0,-1.9,53.0,0.0,0.0,250.0,28.0,,1007.0,,3.0,Tierra del Fuego,2.8,3.8,20.0
2025-10-17 12:00:00,7.0,-1.9,53.0,0.0,0.0,250.0,20.0,,1007.0,,3.0,Tierra del Fuego,3.6,3.8,20.0
2025-10-17 13:00:00,7.0,-0.9,57.0,0.0,0.0,240.0,17.0,,1008.0,,3.0,Tierra del Fuego,3.9,3.8,20.0
2025-10-17 14:00:00,8.0,0.9,61.0,0.0,0.0,220.0,15.0,,1008.0,,3.0,Tierra del Fuego,5.4,3.8,20.0
2025-10-17 15:00:00,8.0,2.0,66.0,0.0,0.0,220.0,15.0,,1008.0,,3.0,Tierra del Fuego,5.4,3.8,20.0
2025-10-17 16:00:00,7.0,2.1,71.0,0.0,0.0,190.0,7.0,,1008.0,,3.0,Tierra del Fuego,5.7,1.9,20.0
2025-10-17 17:00:00,7.0,2.1,71.0,0.0,0.0,250.0,13.0,,1008.0,,3.0,Tierra del Fuego,4.5,1.9,20.0
2025-10-17 18:00:00,8.0,2.0,66.0,0.0,0.0,250.0,15.0,,1008.0,,3.0,Tierra del Fuego,5.4,0.5,20.0
2025-10-17 19:00:00,9.0,0.9,57.0,0.0,0.0,227.0,7.0,,1008.0,,3.0,Tierra del Fuego,8.1,0.5,20.0
2025-10-17 20:00:00,7.0,2.1,71.0,0.0,0.0,240.0,15.0,,1007.0,,3.0,Tierra del Fuego,4.2,0.5,20.0
2025-10-17 21:00:00,6.0,2.1,76.0,0.0,0.0,245.0,4.0,,1007.0,,3.0,Tierra del Fuego,3.6,0.5,20.0
2025-10-17 22:00:00,6.0,3.0,81.0,0.0,0.0,90.0,6.0,,1007.0,,3.0,Tierra del Fuego,4.9,0.5,20.0
2025-10-17 23:00:00,5.0,3.0,87.0,0.0,0.0,240.0,6.0,,1005.0,,3.0,Tierra del Fuego,3.7,0.5,1.4
2025-10-18 00:00:00,6.0,3.0,81.0,0.0,0.0,280.0,7.0,,1005.0,,3.0,Tierra del Fuego,4.6,0.5,20.0
2025-10-18 01:00:00,6.0,2.1,76.0,0.0,0.0,300.0,6.0,,1004.0,,3.0,Tierra del Fuego,4.9,0.5,20.0
2025-10-18 02:00:00,9.0,0.9,57.0,0.0,0.0,351.0,13.0,,1003.0,,3.0,Tierra del Fuego,7.0,0.5,20.0
2025-10-18 03:00:00,10.0,0.1,50.0,0.0,0.0,360.0,15.0,,1002.0,,3.0,Tierra del Fuego,7.9,0.5,20.0
2025-10-18 04:00:00,8.0,0.9,61.0,0.0,0.0,230.0,6.0,,1001.0,,3.0,Tierra del Fuego,7.2,0.5,20.0
2025-10-18 05:00:00,8.0,2.0,66.0,0.0,0.0,130.0,13.0,,1001.0,,3.0,Tierra del Fuego,5.7,0.5,20.0
2025-10-18 06:00:00,8.0,2.0,66.0,0.0,0.0,334.0,7.0,,1001.0,,3.0,Tierra del Fuego,6.9,0.5,20.0
2025-10-18 07:00:00,8.0,3.1,71.0,0.0,0.0,180.0,11.0,,1000.0,,3.0,Tierra del Fuego,6.1,0.5,20.0
2025-10-18 08:00:00,8.0,3.1,71.0,0.0,0.0,140.0,9.0,,1001.0,,3.0,Tierra del Fuego,6.4,1.9,20.0
2025-10-18 09:00:00,9.0,3.0,66.0,0.0,0.0,190.0,11.0,,1001.0,,3.0,Tierra del Fuego,7.3,1.9,20.0
2025-10-18 10:00:00,11.0,3.1,58.0,0.0,0.0,30.0,9.0,,1001.0,,3.0,Tierra del Fuego,7.8,3.8,20.0
2025-10-18 11:00:00,13.0,3.1,51.0,0.0,0.0,10.0,9.0,,1001.0,,3.0,Tierra del Fuego,9.8,3.8,20.0
2025-10-18 12:00:00,12.0,4.0,58.0,0.0,0.0,230.0,20.0,,1002.0,,3.0,Tierra del Fuego,6.8,3.8,20.0
2025-10-18 13:00:00,12.0,4.0,58.0,0.0,0.0,240.0,22.0,,1002.0,,3.0,Tierra del Fuego,6.4,3.8,20.0
2025-10-18 14:00:00,12.0,4.0,58.0,0.0,0.0,230.0,20.0,,1002.0,,3.0,Tierra del Fuego,6.8,3.8,20.0
2025-10-18 15:00:00,12.0,4.9,62.0,0.0,0.0,230.0,15.0,,1002.0,,3.0,Tierra del Fuego,7.9,3.8,20.0
2025-10-18 16:00:00,12.0,4.0,58.0,0.0,0.0,220.0,11.0,,1003.0,,3.0,Tierra del Fuego,8.5,1.9,20.0
