fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-23 13:00:00,9.6,2.2,60.0,0.0,0.0,231.0,48.2,,997.7,,3.0,Tierra del Fuego,5.0,3.8,20.0
2025-11-23 14:00:00,9.7,2.1,59.0,0.0,0.0,231.0,48.2,,997.5,,3.0,Tierra del Fuego,5.2,3.8,20.0
2025-11-23 15:00:00,9.7,2.1,59.0,0.0,0.0,233.0,50.0,,997.5,,3.0,Tierra del Fuego,5.1,3.8,20.0
2025-11-23 16:00:00,9.5,2.1,60.0,0.0,0.0,230.0,50.0,,997.6,,3.0,Tierra del Fuego,4.8,1.9,20.0
2025-11-23 17:00:00,9.1,2.0,61.0,0.0,0.0,232.0,50.0,,997.7,,3.0,Tierra del Fuego,4.3,1.9,20.0
2025-11-23 18:00:00,8.7,1.8,62.0,0.0,0.0,230.0,50.0,,998.0,,3.0,Tierra del Fuego,3.7,0.5,20.0
2025-11-23 19:00:00,8.2,1.8,64.0,0.0,0.0,230.0,48.2,,998.2,,3.0,Tierra del Fuego,3.1,0.5,20.0
2025-11-23 20:00:00,7.7,2.0,67.0,0.0,0.0,230.0,44.5,,998.5,,3.0,Tierra del Fuego,2.6,0.5,20.0
2025-11-23 21:00:00,7.1,1.6,68.0,0.0,0.0,231.0,42.6,,998.9,,3.0,Tierra del Fuego,1.9,0.5,20.0
2025-11-23 22:00:00,6.6,1.7,71.0,0.0,0.0,232.0,38.9,,999.0,,3.0,Tierra del Fuego,1.5,0.5,20.0
2025-11-23 23:00:00,6.3,1.4,71.0,0.0,0.0,232.0,35.2,,999.2,,3.0,Tierra del Fuego,1.4,0.5,20.0
2025-11-24 00:00:00,6.0,1.5,73.0,0.0,0.0,231.0,31.5,,999.3,,3.0,Tierra del Fuego,1.2,0.5,20.0
