fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-06 15:00:00,9.5,3.0,64.0,0.0,,231.0,44.5,,1014.3,,3.0,Tierra del Fuego
2025-11-06 16:00:00,9.4,2.9,64.0,0.0,,233.0,42.6,,1014.7,,3.0,Tierra del Fuego
2025-11-06 17:00:00,9.2,2.5,63.0,0.0,,235.0,42.6,,1015.0,,3.0,Tierra del Fuego
2025-11-06 18:00:00,9.0,2.1,62.0,0.0,,236.0,40.8,,1015.3,,3.0,Tierra del Fuego
2025-11-06 19:00:00,8.5,2.3,65.0,0.0,,234.0,38.9,,1015.9,,3.0,Tierra del Fuego
2025-11-06 20:00:00,8.0,2.0,66.0,0.0,,236.0,37.0,,1016.4,,3.0,Tierra del Fuego
2025-11-06 21:00:00,7.5,1.8,67.0,0.0,,240.0,35.2,,1016.7,,3.0,Tierra del Fuego
2025-11-06 22:00:00,7.1,1.6,68.0,0.0,,240.0,33.3,,1017.0,,3.0,Tierra del Fuego
2025-11-06 23:00:00,6.9,1.6,69.0,0.0,,242.0,31.5,,1017.2,,2.0,Tierra del Fuego
2025-11-07 00:00:00,6.5,1.6,71.0,0.0,,246.0,29.6,,1017.6,,2.0,Tierra del Fuego
