fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 22:00:00,5.5,3.0,84.0,0.2,,233.0,37.0,,991.4,,7.0,Tierra del Fuego
2025-11-12 23:00:00,5.1,2.6,84.0,0.2,,231.0,37.0,,991.6,,7.0,Tierra del Fuego
2025-11-13 00:00:00,4.9,2.4,84.0,0.2,,228.0,33.3,,991.9,,7.0,Tierra del Fuego
2025-11-13 01:00:00,4.9,2.4,84.0,0.2,,229.0,33.3,,992.1,,7.0,Tierra del Fuego
2025-11-13 02:00:00,4.7,2.2,84.0,0.2,,230.0,33.3,,992.2,,7.0,Tierra del Fuego
2025-11-13 03:00:00,4.4,2.1,85.0,0.2,,229.0,33.3,,992.3,,7.0,Tierra del Fuego
2025-11-13 04:00:00,4.5,2.0,84.0,0.3,,228.0,31.5,,992.8,,7.0,Tierra del Fuego
2025-11-13 05:00:00,4.3,2.0,85.0,0.3,,227.0,33.3,,993.3,,7.0,Tierra del Fuego
2025-11-13 06:00:00,4.4,1.9,84.0,0.3,,228.0,33.3,,993.7,,7.0,Tierra del Fuego
2025-11-13 07:00:00,4.9,2.3,83.0,0.4,,231.0,33.3,,993.9,,7.0,Tierra del Fuego
2025-11-13 08:00:00,5.6,2.4,80.0,0.4,,231.0,35.2,,993.9,,7.0,Tierra del Fuego
2025-11-13 09:00:00,6.5,2.6,76.0,0.3,,230.0,33.3,,994.1,,7.0,Tierra del Fuego
2025-11-13 10:00:00,7.4,2.9,73.0,0.0,,229.0,29.6,,993.9,,7.0,Tierra del Fuego
2025-11-13 11:00:00,8.0,2.9,70.0,0.0,,232.0,27.8,,993.5,,7.0,Tierra del Fuego
2025-11-13 12:00:00,8.8,2.6,65.0,0.0,,233.0,27.8,,992.7,,3.0,Tierra del Fuego
2025-11-13 13:00:00,9.1,2.4,63.0,0.0,,226.0,22.2,,992.3,,4.0,Tierra del Fuego
2025-11-13 14:00:00,9.3,2.6,63.0,0.0,,228.0,22.2,,991.5,,4.0,Tierra del Fuego
2025-11-13 15:00:00,9.6,2.7,62.0,0.1,,227.0,22.2,,990.7,,7.0,Tierra del Fuego
2025-11-13 16:00:00,9.3,3.1,65.0,0.1,,230.0,22.2,,990.1,,7.0,Tierra del Fuego
2025-11-13 17:00:00,9.0,3.0,66.0,0.1,,234.0,22.2,,989.0,,7.0,Tierra del Fuego
2025-11-13 18:00:00,8.7,3.1,68.0,0.1,,238.0,22.2,,988.3,,7.0,Tierra del Fuego
2025-11-13 19:00:00,8.4,3.2,70.0,0.1,,237.0,24.1,,987.3,,7.0,Tierra del Fuego
2025-11-13 20:00:00,8.1,3.0,70.0,0.1,,242.0,22.2,,986.6,,7.0,Tierra del Fuego
2025-11-13 21:00:00,8.0,3.1,71.0,0.1,,243.0,24.1,,985.7,,7.0,Tierra del Fuego
2025-11-13 22:00:00,7.6,2.9,72.0,0.2,,244.0,20.4,,984.5,,7.0,Tierra del Fuego
2025-11-13 23:00:00,7.5,3.0,73.0,0.2,,247.0,20.4,,983.6,,7.0,Tierra del Fuego
2025-11-14 00:00:00,7.2,2.9,74.0,0.2,,246.0,22.2,,982.6,,7.0,Tierra del Fuego
