fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 09:00:00,6.1,1.8,74.0,0.5,,235.0,48.2,,999.6,,7.0,Tierra del Fuego
2025-11-16 10:00:00,6.8,1.9,71.0,0.0,,233.0,46.3,,999.9,,7.0,Tierra del Fuego
2025-11-16 11:00:00,7.6,1.9,67.0,0.0,,233.0,44.5,,999.9,,7.0,Tierra del Fuego
2025-11-16 12:00:00,8.2,1.8,64.0,0.0,,232.0,40.8,,999.7,,3.0,Tierra del Fuego
2025-11-16 13:00:00,8.5,1.9,63.0,0.0,,232.0,38.9,,999.1,,3.0,Tierra del Fuego
2025-11-16 14:00:00,8.7,1.8,62.0,0.0,,230.0,37.0,,998.4,,3.0,Tierra del Fuego
2025-11-16 15:00:00,8.8,1.9,62.0,0.0,,229.0,35.2,,998.2,,3.0,Tierra del Fuego
2025-11-16 16:00:00,8.6,2.0,63.0,0.0,,233.0,29.6,,997.4,,3.0,Tierra del Fuego
2025-11-16 17:00:00,8.3,1.9,64.0,0.0,,231.0,25.9,,996.7,,3.0,Tierra del Fuego
2025-11-16 18:00:00,7.9,1.7,65.0,0.0,,229.0,20.4,,995.6,,3.0,Tierra del Fuego
2025-11-16 19:00:00,7.7,2.2,68.0,0.0,,246.0,16.7,,993.9,,4.0,Tierra del Fuego
2025-11-16 20:00:00,7.6,2.1,68.0,0.2,,298.0,16.7,,991.5,,7.0,Tierra del Fuego
2025-11-16 21:00:00,7.1,2.0,70.0,0.2,,4.0,14.8,,989.4,,7.0,Tierra del Fuego
2025-11-16 22:00:00,6.8,2.1,72.0,0.3,,13.0,16.7,,987.9,,7.0,Tierra del Fuego
2025-11-16 23:00:00,6.6,2.1,73.0,0.3,,11.0,22.2,,985.0,,7.0,Tierra del Fuego
2025-11-17 00:00:00,6.3,2.2,75.0,0.3,,15.0,20.4,,982.5,,7.0,Tierra del Fuego
