fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-08-30 17:00:00,11.3,9.4,88.0,0.0,0.0,145.0,35.2,46.3,1022.4,,4.0,La Pampa,4.3,1.9,2.1
2025-08-30 18:00:00,10.8,9.1,89.0,0.0,0.0,148.0,37.0,46.3,1022.8,,7.0,La Pampa,3.4,0.2,2.3
2025-08-30 19:00:00,10.5,8.6,88.0,0.0,0.0,148.0,37.0,48.2,1023.1,,7.0,La Pampa,3.0,0.2,2.1
2025-08-30 20:00:00,10.6,8.4,86.0,0.0,0.0,150.0,37.0,44.5,1023.3,,7.0,La Pampa,3.0,0.2,1.6
2025-08-30 21:00:00,9.9,7.8,87.0,0.0,0.0,153.0,37.0,46.3,1023.8,,7.0,La Pampa,6.0,0.2,1.8
2025-08-30 22:00:00,9.6,7.5,87.0,0.0,0.0,152.0,37.0,44.5,1024.1,,7.0,La Pampa,5.6,0.2,1.8
2025-08-30 23:00:00,9.2,8.0,92.0,0.0,0.0,149.0,35.2,38.9,1024.3,,7.0,La Pampa,5.2,0.2,3.1
2025-08-31 00:00:00,8.8,7.7,93.0,0.0,0.0,150.0,33.3,37.0,1024.4,,7.0,La Pampa,4.8,0.2,3.4
2025-08-31 01:00:00,7.9,5.5,85.0,0.0,0.0,155.0,35.2,40.8,1025.0,,4.0,La Pampa,3.5,0.5,1.3
2025-08-31 02:00:00,7.5,5.5,87.0,0.0,0.0,157.0,33.3,40.8,1024.1,,4.0,La Pampa,3.1,0.5,1.8
2025-08-31 03:00:00,7.3,5.4,88.0,0.0,0.0,161.0,33.3,40.8,1023.4,,7.0,La Pampa,2.8,0.2,2.1
2025-08-31 04:00:00,7.0,5.5,90.0,0.0,0.0,164.0,35.2,44.5,1022.6,,7.0,La Pampa,2.3,0.2,2.6
2025-08-31 05:00:00,6.7,6.0,95.0,0.0,0.0,165.0,37.0,48.2,1021.9,,7.0,La Pampa,1.8,0.2,0.8
2025-08-31 06:00:00,6.3,5.7,96.0,0.2,0.0,167.0,37.0,50.0,1021.3,,8.0,La Pampa,1.2,0.2,0.8
2025-08-31 07:00:00,7.0,4.1,82.0,0.8,0.0,169.0,38.9,50.0,1021.2,,8.0,La Pampa,2.0,0.2,2.0
2025-08-31 08:00:00,7.3,4.8,84.0,3.1,0.0,171.0,35.2,48.2,1020.7,,8.0,La Pampa,2.7,1.0,2.0
2025-08-31 09:00:00,7.6,5.2,85.0,5.0,0.0,170.0,38.9,48.2,1020.6,,8.0,La Pampa,2.8,1.0,1.3
2025-08-31 10:00:00,7.0,5.6,91.0,7.0,0.0,171.0,38.9,51.8,1019.4,,8.0,La Pampa,2.0,1.9,2.9
2025-08-31 11:00:00,6.6,5.5,93.0,4.4,0.0,173.0,38.9,51.8,1018.2,,8.0,La Pampa,1.5,1.9,3.4
2025-08-31 12:00:00,6.1,5.7,97.0,4.0,0.0,174.0,38.9,48.2,1017.4,,8.0,La Pampa,0.8,1.9,0.3
2025-08-31 13:00:00,7.2,6.6,96.0,2.8,0.0,177.0,31.5,44.5,1017.0,,8.0,La Pampa,2.8,1.9,0.8
2025-08-31 14:00:00,7.1,6.2,94.0,1.3,0.0,183.0,29.6,40.8,1016.5,,8.0,La Pampa,2.8,1.9,2.8
2025-08-31 15:00:00,6.7,6.6,99.0,0.7,0.0,185.0,29.6,40.8,1015.9,,8.0,La Pampa,2.3,1.9,0.1
2025-08-31 16:00:00,7.2,6.1,93.0,0.7,0.0,189.0,29.6,40.8,1015.5,,8.0,La Pampa,3.0,1.0,2.6
2025-08-31 17:00:00,7.5,6.0,90.0,0.5,0.0,192.0,29.6,40.8,1015.6,,7.0,La Pampa,3.3,1.0,2.0
2025-08-31 18:00:00,7.3,5.9,91.0,0.3,0.0,197.0,27.8,38.9,1015.9,,7.0,La Pampa,3.2,0.2,2.2
2025-08-31 19:00:00,7.3,6.9,97.0,0.2,0.0,199.0,24.1,37.0,1015.8,,7.0,La Pampa,3.6,0.2,0.3
2025-08-31 20:00:00,7.9,6.8,93.0,0.0,0.0,207.0,20.4,33.3,1016.0,,7.0,La Pampa,4.7,0.2,2.6
2025-08-31 21:00:00,7.5,6.1,91.0,0.3,0.0,216.0,22.2,31.5,1016.4,,7.0,La Pampa,4.0,0.2,2.2
2025-08-31 22:00:00,7.2,5.8,91.0,0.2,0.0,217.0,20.4,29.6,1016.6,,7.0,La Pampa,3.8,0.2,2.2
2025-08-31 23:00:00,7.0,5.5,90.0,0.0,0.0,221.0,20.4,24.1,1016.6,,7.0,La Pampa,3.5,0.2,2.0
2025-09-01 00:00:00,7.1,5.2,88.0,0.0,0.0,220.0,20.4,25.9,1016.6,,7.0,La Pampa,3.7,0.2,1.6
2025-09-01 01:00:00,5.7,4.5,92.0,0.0,0.0,234.0,16.7,24.1,1017.1,,3.0,La Pampa,2.4,0.5,2.4
2025-09-01 02:00:00,5.4,4.4,93.0,0.0,0.0,232.0,16.7,22.2,1016.7,,3.0,La Pampa,2.0,0.5,2.6
2025-09-01 03:00:00,5.3,4.0,91.0,0.0,0.0,237.0,16.7,22.2,1016.4,,3.0,La Pampa,1.9,0.5,2.2
2025-09-01 04:00:00,4.7,3.7,93.0,0.0,0.0,239.0,14.8,24.1,1015.8,,3.0,La Pampa,1.4,0.5,2.6
2025-09-01 05:00:00,4.5,3.6,94.0,0.0,0.0,259.0,13.0,24.1,1015.1,,3.0,La Pampa,1.5,0.5,2.8
2025-09-01 06:00:00,3.9,3.5,97.0,0.0,0.0,267.0,11.1,22.2,1014.6,,3.0,La Pampa,1.1,0.5,0.2
2025-09-01 07:00:00,3.0,2.6,97.0,0.0,0.0,277.0,7.4,20.4,1015.4,,1.0,La Pampa,1.0,0.8,0.2
2025-09-01 08:00:00,3.9,2.9,93.0,0.0,0.0,279.0,9.3,20.4,1015.3,,1.0,La Pampa,1.5,3.2,2.6
2025-09-01 09:00:00,5.5,3.7,88.0,0.0,0.0,277.0,13.0,22.2,1015.2,,2.0,La Pampa,2.7,3.2,1.6
2025-09-01 10:00:00,8.0,4.8,80.0,0.0,0.0,270.0,14.8,24.1,1015.1,,2.0,La Pampa,5.5,6.4,20.0
2025-09-01 11:00:00,10.7,5.5,70.0,0.0,0.0,263.0,16.7,27.8,1014.9,,2.0,La Pampa,6.4,6.4,20.0
2025-09-01 12:00:00,13.1,6.0,62.0,0.0,0.0,254.0,18.5,25.9,1014.5,,2.0,La Pampa,8.6,6.4,20.0
2025-09-01 13:00:00,14.6,6.7,59.0,0.0,0.0,232.0,18.5,29.6,1013.4,,1.0,La Pampa,10.2,6.4,20.0
2025-09-01 14:00:00,16.2,6.0,51.0,0.0,0.0,229.0,20.4,29.6,1012.9,,1.0,La Pampa,11.3,6.4,20.0
2025-09-01 15:00:00,17.3,5.9,47.0,0.0,0.0,231.0,18.5,29.6,1012.8,,1.0,La Pampa,12.8,6.4,20.0
2025-09-01 16:00:00,17.7,5.9,46.0,0.0,0.0,233.0,16.7,29.6,1012.8,,2.0,La Pampa,13.5,3.2,20.0
2025-09-01 17:00:00,18.1,5.7,44.0,0.0,0.0,231.0,14.8,27.8,1013.0,,2.0,La Pampa,14.2,3.2,20.0
2025-09-01 18:00:00,17.4,5.7,46.0,0.0,0.0,230.0,11.1,22.2,1013.5,,2.0,La Pampa,14.3,0.8,20.0
2025-09-01 19:00:00,16.0,6.4,53.0,0.0,0.0,241.0,5.5,18.5,1013.8,,1.0,La Pampa,14.1,0.8,20.0
2025-09-01 20:00:00,13.9,6.7,62.0,0.0,0.0,250.0,5.5,16.7,1014.4,,1.0,La Pampa,12.1,0.8,20.0
2025-09-01 21:00:00,12.5,6.8,68.0,0.0,0.0,313.0,5.5,16.7,1014.6,,1.0,La Pampa,10.7,0.8,20.0
2025-09-01 22:00:00,11.3,6.4,72.0,0.0,0.0,315.0,5.5,16.7,1014.9,,1.0,La Pampa,9.4,0.8,20.0
2025-09-01 23:00:00,10.5,6.3,75.0,0.0,0.0,317.0,5.5,18.5,1014.8,,1.0,La Pampa,8.6,0.8,20.0
2025-09-02 00:00:00,10.0,6.0,76.0,0.0,0.0,321.0,7.4,18.5,1015.1,,1.0,La Pampa,9.1,0.8,20.0
2025-09-02 01:00:00,10.5,5.9,73.0,0.0,0.0,324.0,11.1,18.5,1015.2,,2.0,La Pampa,7.4,0.8,20.0
2025-09-02 02:00:00,10.0,5.4,73.0,0.0,0.0,325.0,11.1,20.4,1014.9,,2.0,La Pampa,8.5,0.8,20.0
2025-09-02 03:00:00,9.4,5.4,76.0,0.0,0.0,336.0,11.1,20.4,1014.7,,2.0,La Pampa,7.7,0.8,20.0
2025-09-02 04:00:00,8.8,5.2,78.0,0.0,0.0,339.0,11.1,18.5,1014.2,,2.0,La Pampa,7.0,0.8,20.0
2025-09-02 05:00:00,8.4,5.0,79.0,0.0,0.0,341.0,9.3,16.7,1013.9,,2.0,La Pampa,6.9,0.8,20.0
2025-09-02 06:00:00,7.9,4.8,81.0,0.0,0.0,344.0,9.3,16.7,1013.9,,2.0,La Pampa,6.3,0.8,20.0
2025-09-02 07:00:00,7.7,5.0,83.0,0.0,0.0,343.0,9.3,16.7,1014.0,,2.0,La Pampa,6.0,0.8,20.0
2025-09-02 08:00:00,8.3,5.4,82.0,0.0,0.0,347.0,11.1,18.5,1014.4,,2.0,La Pampa,6.4,3.2,20.0
2025-09-02 09:00:00,9.8,6.1,78.0,0.0,0.0,349.0,11.1,20.4,1014.6,,2.0,La Pampa,8.2,3.2,20.0
2025-09-02 10:00:00,12.2,7.1,71.0,0.0,0.0,349.0,14.8,22.2,1014.7,,2.0,La Pampa,8.6,6.4,20.0
2025-09-02 11:00:00,14.7,7.7,63.0,0.0,0.0,347.0,16.7,24.1,1014.4,,2.0,La Pampa,10.9,6.4,20.0
2025-09-02 12:00:00,17.7,8.3,54.0,0.0,0.0,348.0,20.4,25.9,1013.9,,2.0,La Pampa,13.3,6.4,20.0
2025-09-02 13:00:00,20.6,8.2,45.0,0.0,0.0,339.0,20.4,27.8,1013.3,,2.0,La Pampa,16.2,6.4,20.0
2025-09-02 14:00:00,21.4,7.9,42.0,0.0,0.0,336.0,18.5,27.8,1012.4,,2.0,La Pampa,17.3,6.4,20.0
2025-09-02 15:00:00,21.7,7.9,41.0,0.0,0.0,340.0,16.7,25.9,1011.7,,2.0,La Pampa,18.0,6.4,20.0
2025-09-02 16:00:00,21.4,7.9,42.0,0.0,0.0,340.0,14.8,25.9,1011.2,,2.0,La Pampa,18.0,3.2,20.0
2025-09-02 17:00:00,20.9,8.5,45.0,0.0,0.0,339.0,13.0,22.2,1011.0,,2.0,La Pampa,18.0,3.2,20.0
2025-09-02 18:00:00,19.6,8.6,49.0,0.0,0.0,344.0,11.1,20.4,1011.3,,2.0,La Pampa,17.1,0.8,20.0
2025-09-02 19:00:00,17.9,9.0,56.0,0.0,0.0,352.0,7.4,16.7,1011.3,,2.0,La Pampa,16.2,0.8,20.0
2025-09-02 20:00:00,15.8,8.3,61.0,0.0,0.0,247.0,5.5,16.7,1012.5,,2.0,La Pampa,14.3,0.8,20.0
2025-09-02 21:00:00,15.0,8.2,64.0,0.0,0.0,216.0,7.4,16.7,1013.5,,2.0,La Pampa,13.2,0.8,20.0
2025-09-02 22:00:00,13.9,7.0,63.0,0.0,0.0,207.0,9.3,18.5,1014.3,,2.0,La Pampa,11.4,0.8,20.0
2025-09-02 23:00:00,13.1,6.0,62.0,0.0,0.0,200.0,9.3,22.2,1014.9,,2.0,La Pampa,10.4,0.8,20.0
2025-09-03 00:00:00,12.4,4.9,60.0,0.0,0.0,205.0,11.1,22.2,1015.4,,2.0,La Pampa,9.1,0.8,20.0
2025-09-03 01:00:00,10.9,1.4,52.0,0.0,0.0,189.0,27.8,25.9,1015.9,,3.0,La Pampa,3.7,0.5,20.0
2025-09-03 02:00:00,10.5,1.3,53.0,0.0,0.0,199.0,18.5,24.1,1015.9,,3.0,La Pampa,5.1,0.5,20.0
2025-09-03 03:00:00,10.0,1.4,55.0,0.0,0.0,205.0,14.8,22.2,1015.9,,3.0,La Pampa,7.9,0.5,20.0
2025-09-03 04:00:00,9.6,1.3,56.0,0.0,0.0,209.0,14.8,22.2,1016.3,,3.0,La Pampa,7.4,0.5,20.0
2025-09-03 05:00:00,9.1,1.0,57.0,0.0,0.0,213.0,13.0,24.1,1016.5,,2.0,La Pampa,7.1,0.8,20.0
2025-09-03 06:00:00,8.3,0.8,59.0,0.0,0.0,216.0,13.0,22.2,1017.2,,2.0,La Pampa,6.1,0.8,20.0
2025-09-03 07:00:00,8.1,0.1,57.0,0.0,0.0,228.0,11.1,22.2,1017.4,,2.0,La Pampa,6.2,0.8,20.0
2025-09-03 08:00:00,7.9,-0.1,57.0,0.0,0.0,224.0,13.0,24.1,1018.2,,2.0,La Pampa,5.6,3.2,20.0
2025-09-03 09:00:00,8.7,-0.1,54.0,0.0,0.0,224.0,14.8,25.9,1018.6,,1.0,La Pampa,6.3,3.2,20.0
2025-09-03 10:00:00,10.0,-0.5,48.0,0.0,0.0,219.0,20.4,29.6,1018.8,,1.0,La Pampa,7.3,6.4,20.0
2025-09-03 11:00:00,11.6,-1.9,39.0,0.0,0.0,214.0,24.1,37.0,1018.7,,1.0,La Pampa,4.7,6.4,20.0
2025-09-03 12:00:00,13.2,-2.7,33.0,0.0,0.0,214.0,27.8,35.2,1018.4,,1.0,La Pampa,5.4,6.4,20.0
2025-09-03 13:00:00,14.5,-4.8,26.0,0.0,0.0,204.0,27.8,37.0,1017.8,,1.0,La Pampa,6.5,6.4,20.0
2025-09-03 14:00:00,15.2,-5.8,23.0,0.0,0.0,210.0,27.8,37.0,1017.3,,1.0,La Pampa,7.1,6.4,20.0
2025-09-03 15:00:00,15.3,-5.7,23.0,0.0,0.0,210.0,29.6,37.0,1017.2,,1.0,La Pampa,6.9,6.4,20.0
2025-09-03 16:00:00,15.3,-5.7,23.0,0.0,0.0,209.0,29.6,37.0,1017.6,,1.0,La Pampa,6.9,3.2,20.0
2025-09-03 17:00:00,14.9,-5.5,24.0,0.0,0.0,205.0,27.8,38.9,1018.2,,1.0,La Pampa,6.8,3.2,20.0
2025-09-03 18:00:00,13.8,-4.9,27.0,0.0,0.0,202.0,25.9,35.2,1019.2,,1.0,La Pampa,6.2,0.8,20.0
2025-09-03 19:00:00,12.2,-2.4,36.0,0.0,0.0,186.0,24.1,33.3,1020.4,,1.0,La Pampa,5.2,0.8,20.0
2025-09-03 20:00:00,10.4,-1.6,43.0,0.0,0.0,190.0,16.7,27.8,1021.9,,1.0,La Pampa,4.9,0.8,20.0
2025-09-03 21:00:00,9.2,-1.2,48.0,0.0,0.0,194.0,16.7,25.9,1023.1,,1.0,La Pampa,6.7,0.8,20.0
2025-09-03 22:00:00,7.9,-1.9,50.0,0.0,0.0,194.0,16.7,24.1,1024.3,,1.0,La Pampa,5.1,0.8,20.0
2025-09-03 23:00:00,6.9,-2.3,52.0,0.0,0.0,191.0,16.7,25.9,1025.3,,1.0,La Pampa,3.9,0.8,20.0
2025-09-04 00:00:00,5.9,-2.7,54.0,0.0,0.0,193.0,14.8,24.1,1026.5,,1.0,La Pampa,2.9,0.8,20.0
2025-09-04 01:00:00,5.6,-4.3,49.0,0.0,0.0,191.0,11.1,20.4,1026.8,,1.0,La Pampa,3.2,0.8,20.0
2025-09-04 02:00:00,4.3,-4.4,53.0,0.0,0.0,197.0,11.1,20.4,1027.5,,1.0,La Pampa,1.6,0.8,20.0
2025-09-04 03:00:00,3.2,-4.5,57.0,0.0,0.0,208.0,9.3,20.4,1028.1,,1.0,La Pampa,0.7,0.8,20.0
2025-09-04 04:00:00,2.3,-4.4,61.0,0.0,0.0,213.0,9.3,18.5,1028.6,,1.0,La Pampa,-0.4,0.8,20.0
2025-09-04 05:00:00,1.6,-4.5,64.0,0.0,0.0,218.0,7.4,18.5,1028.9,,1.0,La Pampa,-0.7,0.8,20.0
2025-09-04 06:00:00,1.0,-4.6,66.0,0.0,0.0,216.0,7.4,18.5,1029.5,,1.0,La Pampa,-1.4,0.8,20.0
2025-09-04 07:00:00,-0.8,-3.6,81.0,0.0,0.0,264.0,7.4,16.7,1030.3,,1.0,La Pampa,-3.5,0.8,20.0
2025-09-04 08:00:00,-0.3,-3.8,77.0,0.0,0.0,253.0,5.5,14.8,1030.9,,1.0,La Pampa,-2.2,3.2,20.0
2025-09-04 09:00:00,1.9,-3.6,67.0,0.0,0.0,240.0,7.4,16.7,1031.1,,1.0,La Pampa,-0.3,3.2,20.0
2025-09-04 10:00:00,4.1,-3.9,56.0,0.0,0.0,225.0,9.3,18.5,1031.4,,1.0,La Pampa,1.7,6.4,20.0
2025-09-04 11:00:00,6.6,-4.8,44.0,0.0,0.0,216.0,11.1,22.2,1031.5,,1.0,La Pampa,4.4,6.4,20.0
2025-09-04 12:00:00,8.7,-5.9,35.0,0.0,0.0,209.0,11.1,24.1,1031.3,,1.0,La Pampa,6.9,6.4,20.0
2025-09-04 13:00:00,9.2,-7.5,30.0,0.0,0.0,231.0,9.3,22.2,1030.9,,1.0,La Pampa,7.8,6.4,20.0
2025-09-04 14:00:00,9.8,-7.8,28.0,0.0,0.0,223.0,11.1,22.2,1029.9,,1.0,La Pampa,8.2,6.4,20.0
2025-09-04 15:00:00,10.8,-7.9,26.0,0.0,0.0,219.0,11.1,22.2,1029.3,,1.0,La Pampa,5.8,6.4,20.0
2025-09-04 16:00:00,11.3,-8.0,25.0,0.0,0.0,215.0,13.0,22.2,1028.8,,1.0,La Pampa,5.9,3.2,20.0
