fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-17 10:00:00,21.3,4.8,34.0,0.0,,316.0,18.5,29.6,1013.2,,1.0,La Pampa
2025-11-17 11:00:00,24.4,4.7,28.0,0.0,,314.0,20.4,31.5,1012.0,,1.0,La Pampa
2025-11-17 12:00:00,26.9,5.8,26.0,0.0,,311.0,20.4,31.5,1010.9,,1.0,La Pampa
2025-11-17 13:00:00,28.8,4.9,22.0,0.0,,308.0,18.5,33.3,1009.4,,1.0,La Pampa
2025-11-17 14:00:00,29.9,5.2,21.0,0.0,,307.0,20.4,33.3,1007.7,,1.0,La Pampa
2025-11-17 15:00:00,31.1,5.5,20.0,0.0,,310.0,20.4,35.2,1006.2,,1.0,La Pampa
2025-11-17 16:00:00,31.6,5.9,20.0,0.0,,308.0,20.4,33.3,1005.0,,1.0,La Pampa
2025-11-17 17:00:00,32.1,6.3,20.0,0.0,,304.0,20.4,31.5,1003.9,,2.0,La Pampa
2025-11-17 18:00:00,31.9,6.1,20.0,0.0,,307.0,16.7,29.6,1003.5,,2.0,La Pampa
2025-11-17 19:00:00,30.5,7.0,23.0,0.0,,306.0,14.8,27.8,1003.3,,1.0,La Pampa
2025-11-17 20:00:00,28.0,8.3,29.0,0.0,,311.0,13.0,24.1,1003.5,,1.0,La Pampa
2025-11-17 21:00:00,25.9,8.8,34.0,0.0,,310.0,11.1,22.2,1003.9,,1.0,La Pampa
2025-11-17 22:00:00,23.9,8.7,38.0,0.0,,296.0,11.1,22.2,1004.5,,1.0,La Pampa
2025-11-17 23:00:00,22.3,8.4,41.0,0.0,,271.0,11.1,24.1,1005.3,,1.0,La Pampa
2025-11-18 00:00:00,21.5,8.0,42.0,0.0,,250.0,13.0,24.1,1005.8,,1.0,La Pampa
