fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-01 16:00:00,25.8,4.8,26.0,0.0,,215.0,13.0,22.2,1011.8,,2.0,La Pampa
2025-11-01 17:00:00,25.9,4.9,26.0,0.0,,224.0,13.0,22.2,1011.4,,2.0,La Pampa
2025-11-01 18:00:00,25.3,5.5,28.0,0.0,,233.0,11.1,22.2,1011.1,,1.0,La Pampa
2025-11-01 19:00:00,24.0,6.3,32.0,0.0,,240.0,9.3,20.4,1011.3,,1.0,La Pampa
2025-11-01 20:00:00,21.9,7.3,39.0,0.0,,257.0,7.4,16.7,1011.6,,1.0,La Pampa
2025-11-01 21:00:00,19.7,7.7,46.0,0.0,,280.0,5.5,14.8,1011.8,,1.0,La Pampa
2025-11-01 22:00:00,17.9,7.9,52.0,0.0,,305.0,5.5,16.7,1012.3,,1.0,La Pampa
2025-11-01 23:00:00,16.6,8.3,58.0,0.0,,317.0,7.4,18.5,1012.7,,1.0,La Pampa
2025-11-02 00:00:00,15.4,8.4,63.0,0.0,,321.0,7.4,18.5,1012.8,,1.0,La Pampa
2025-11-02 01:00:00,14.7,8.4,66.0,0.0,,326.0,9.3,18.5,1012.6,,1.0,La Pampa
2025-11-02 02:00:00,14.0,8.0,67.0,0.0,,324.0,9.3,16.7,1012.5,,1.0,La Pampa
2025-11-02 03:00:00,13.5,7.7,68.0,0.0,,313.0,7.4,16.7,1012.2,,1.0,La Pampa
2025-11-02 04:00:00,12.7,8.2,74.0,0.0,,305.0,9.3,16.7,1012.3,,1.0,La Pampa
2025-11-02 05:00:00,11.9,7.4,74.0,0.0,,296.0,7.4,18.5,1012.4,,1.0,La Pampa
2025-11-02 06:00:00,11.6,6.7,72.0,0.0,,286.0,7.4,20.4,1012.5,,1.0,La Pampa
2025-11-02 07:00:00,12.7,7.2,69.0,0.0,,280.0,7.4,18.5,1012.9,,1.0,La Pampa
2025-11-02 08:00:00,15.0,7.8,62.0,0.0,,270.0,7.4,20.4,1012.9,,1.0,La Pampa
2025-11-02 09:00:00,17.9,8.5,54.0,0.0,,265.0,9.3,20.4,1013.1,,1.0,La Pampa
2025-11-02 10:00:00,21.1,8.7,45.0,0.0,,254.0,11.1,22.2,1012.7,,1.0,La Pampa
2025-11-02 11:00:00,23.7,8.9,39.0,0.0,,266.0,9.3,24.1,1012.4,,1.0,La Pampa
2025-11-02 12:00:00,26.0,8.9,34.0,0.0,,247.0,9.3,24.1,1011.8,,1.0,La Pampa
2025-11-02 13:00:00,27.5,8.4,30.0,0.0,,261.0,11.1,25.9,1011.2,,1.0,La Pampa
2025-11-02 14:00:00,28.6,7.8,27.0,0.0,,249.0,11.1,25.9,1010.3,,1.0,La Pampa
2025-11-02 15:00:00,29.0,7.5,26.0,0.0,,247.0,11.1,25.9,1009.4,,2.0,La Pampa
2025-11-02 16:00:00,29.1,6.5,24.0,0.0,,289.0,11.1,25.9,1009.0,,2.0,La Pampa
2025-11-02 17:00:00,29.0,7.0,25.0,0.0,,322.0,13.0,25.9,1008.2,,2.0,La Pampa
2025-11-02 18:00:00,28.1,7.9,28.0,0.0,,10.0,11.1,25.9,1007.9,,2.0,La Pampa
2025-11-02 19:00:00,25.9,8.8,34.0,0.0,,23.0,11.1,22.2,1008.2,,2.0,La Pampa
2025-11-02 20:00:00,23.5,9.1,40.0,0.0,,37.0,9.3,18.5,1008.5,,2.0,La Pampa
2025-11-02 21:00:00,21.3,9.2,46.0,0.0,,41.0,7.4,16.7,1009.2,,2.0,La Pampa
2025-11-02 22:00:00,19.9,9.5,51.0,0.0,,39.0,9.3,18.5,1009.7,,2.0,La Pampa
2025-11-02 23:00:00,18.8,9.6,55.0,0.0,,44.0,9.3,20.4,1010.2,,2.0,La Pampa
2025-11-03 00:00:00,18.0,9.6,58.0,0.0,,30.0,11.1,20.4,1010.5,,2.0,La Pampa
2025-11-03 01:00:00,17.5,9.9,61.0,0.0,,19.0,11.1,20.4,1010.4,,2.0,La Pampa
2025-11-03 02:00:00,16.7,9.6,63.0,0.0,,12.0,11.1,20.4,1010.2,,2.0,La Pampa
2025-11-03 03:00:00,16.0,9.6,66.0,0.0,,16.0,9.3,20.4,1009.8,,2.0,La Pampa
2025-11-03 04:00:00,15.4,10.2,71.0,0.0,,25.0,11.1,22.2,1009.4,,2.0,La Pampa
2025-11-03 05:00:00,15.0,10.4,74.0,0.0,,39.0,11.1,22.2,1009.3,,2.0,La Pampa
2025-11-03 06:00:00,14.7,10.3,75.0,0.0,,68.0,11.1,24.1,1009.4,,2.0,La Pampa
2025-11-03 07:00:00,15.0,10.8,76.0,0.0,,75.0,13.0,22.2,1009.8,,2.0,La Pampa
2025-11-03 08:00:00,16.3,11.7,74.0,0.0,,98.0,14.8,22.2,1010.2,,2.0,La Pampa
2025-11-03 09:00:00,18.2,12.2,68.0,0.0,,83.0,14.8,24.1,1010.5,,3.0,La Pampa
2025-11-03 10:00:00,20.0,12.5,62.0,0.0,,89.0,14.8,27.8,1010.3,,3.0,La Pampa
2025-11-03 11:00:00,21.5,12.6,57.0,0.0,,89.0,14.8,27.8,1010.2,,3.0,La Pampa
2025-11-03 12:00:00,22.7,12.9,54.0,0.0,,68.0,16.7,27.8,1009.9,,3.0,La Pampa
2025-11-03 13:00:00,23.6,12.3,49.0,0.0,,64.0,18.5,29.6,1009.6,,3.0,La Pampa
2025-11-03 14:00:00,24.7,11.6,44.0,0.0,,62.0,18.5,31.5,1009.1,,3.0,La Pampa
2025-11-03 15:00:00,25.3,10.7,40.0,0.0,,80.0,18.5,29.6,1008.5,,3.0,La Pampa
2025-11-03 16:00:00,24.8,11.0,42.0,0.0,,104.0,18.5,27.8,1008.2,,3.0,La Pampa
2025-11-03 17:00:00,24.4,11.3,44.0,0.0,,112.0,16.7,27.8,1008.1,,3.0,La Pampa
2025-11-03 18:00:00,23.3,11.7,48.0,0.0,,117.0,16.7,24.1,1008.3,,3.0,La Pampa
2025-11-03 19:00:00,22.1,12.1,53.0,0.0,,117.0,18.5,24.1,1009.1,,3.0,La Pampa
2025-11-03 20:00:00,20.2,12.2,60.0,0.5,,118.0,18.5,22.2,1009.9,,25.0,La Pampa
2025-11-03 21:00:00,18.9,11.7,63.0,0.6,,115.0,18.5,24.1,1010.9,,7.0,La Pampa
2025-11-03 22:00:00,17.6,11.6,68.0,0.7,,113.0,18.5,24.1,1012.0,,7.0,La Pampa
2025-11-03 23:00:00,16.8,11.5,71.0,0.6,,121.0,16.7,24.1,1012.8,,25.0,La Pampa
2025-11-04 00:00:00,16.0,11.2,73.0,0.6,,123.0,16.7,25.9,1013.6,,7.0,La Pampa
2025-11-04 01:00:00,15.5,11.1,75.0,0.6,,122.0,16.7,29.6,1013.8,,25.0,La Pampa
2025-11-04 02:00:00,14.7,11.5,81.0,0.8,,122.0,16.7,27.8,1013.9,,25.0,La Pampa
2025-11-04 03:00:00,14.2,11.2,82.0,0.7,,125.0,16.7,24.1,1013.7,,25.0,La Pampa
2025-11-04 04:00:00,13.6,11.1,85.0,0.6,,130.0,16.7,24.1,1013.8,,17.0,La Pampa
2025-11-04 05:00:00,13.0,10.7,86.0,0.6,,133.0,16.7,25.9,1013.9,,7.0,La Pampa
2025-11-04 06:00:00,12.7,10.2,85.0,0.5,,131.0,14.8,24.1,1014.2,,7.0,La Pampa
2025-11-04 07:00:00,12.3,10.4,88.0,0.5,,125.0,16.7,25.9,1014.9,,7.0,La Pampa
2025-11-04 08:00:00,12.3,10.5,89.0,0.5,,126.0,20.4,25.9,1016.1,,7.0,La Pampa
2025-11-04 09:00:00,13.4,10.9,85.0,0.5,,124.0,20.4,27.8,1016.5,,7.0,La Pampa
2025-11-04 10:00:00,14.3,11.1,81.0,0.5,,124.0,22.2,29.6,1017.1,,7.0,La Pampa
2025-11-04 11:00:00,15.1,11.1,77.0,0.5,,120.0,22.2,33.3,1017.2,,7.0,La Pampa
2025-11-04 12:00:00,15.8,10.8,72.0,0.4,,121.0,22.2,31.5,1017.2,,7.0,La Pampa
2025-11-04 13:00:00,16.4,10.7,69.0,0.4,,120.0,22.2,31.5,1017.5,,7.0,La Pampa
2025-11-04 14:00:00,16.9,10.5,66.0,0.4,,121.0,20.4,33.3,1017.4,,7.0,La Pampa
2025-11-04 15:00:00,17.2,10.1,63.0,0.5,,119.0,20.4,31.5,1017.2,,7.0,La Pampa
2025-11-04 16:00:00,17.0,9.4,61.0,0.4,,118.0,18.5,31.5,1017.2,,7.0,La Pampa
2025-11-04 17:00:00,16.9,8.6,58.0,0.2,,121.0,18.5,29.6,1016.9,,7.0,La Pampa
2025-11-04 18:00:00,16.3,8.5,60.0,0.3,,115.0,18.5,29.6,1017.2,,7.0,La Pampa
2025-11-04 19:00:00,15.1,8.6,65.0,0.4,,117.0,18.5,25.9,1017.9,,7.0,La Pampa
2025-11-04 20:00:00,13.8,8.4,70.0,0.5,,121.0,16.7,25.9,1018.9,,7.0,La Pampa
2025-11-04 21:00:00,13.0,8.7,75.0,0.5,,120.0,16.7,25.9,1019.6,,7.0,La Pampa
2025-11-04 22:00:00,12.1,8.8,80.0,0.6,,113.0,16.7,24.1,1020.2,,7.0,La Pampa
2025-11-04 23:00:00,11.6,8.5,81.0,0.4,,112.0,16.7,24.1,1020.9,,7.0,La Pampa
2025-11-05 00:00:00,10.8,7.5,80.0,0.1,,106.0,14.8,24.1,1021.3,,18.0,La Pampa
2025-11-05 01:00:00,10.2,7.4,83.0,0.3,,104.0,14.8,24.1,1021.4,,7.0,La Pampa
2025-11-05 02:00:00,9.7,7.6,87.0,0.4,,102.0,16.7,24.1,1021.5,,7.0,La Pampa
2025-11-05 03:00:00,9.2,7.8,91.0,0.5,,101.0,14.8,22.2,1021.5,,7.0,La Pampa
2025-11-05 04:00:00,8.8,7.7,93.0,0.0,,90.0,14.8,22.2,1021.6,,7.0,La Pampa
2025-11-05 05:00:00,8.5,7.7,95.0,0.0,,97.0,14.8,24.1,1021.9,,18.0,La Pampa
2025-11-05 06:00:00,8.4,7.6,95.0,0.0,,86.0,14.8,25.9,1022.5,,7.0,La Pampa
2025-11-05 07:00:00,9.2,8.3,94.0,0.0,,79.0,16.7,25.9,1023.0,,2.0,La Pampa
2025-11-05 08:00:00,10.1,8.9,92.0,0.0,,78.0,16.7,25.9,1023.2,,3.0,La Pampa
2025-11-05 09:00:00,12.1,9.3,83.0,0.0,,71.0,20.4,27.8,1023.8,,3.0,La Pampa
2025-11-05 10:00:00,13.9,9.3,74.0,0.0,,70.0,20.4,31.5,1023.6,,3.0,La Pampa
2025-11-05 11:00:00,15.2,9.3,68.0,0.0,,71.0,22.2,31.5,1023.6,,3.0,La Pampa
2025-11-05 12:00:00,16.2,9.1,63.0,0.0,,72.0,22.2,31.5,1023.3,,3.0,La Pampa
2025-11-05 13:00:00,17.2,8.9,58.0,0.0,,63.0,22.2,33.3,1022.6,,3.0,La Pampa
2025-11-05 14:00:00,17.5,8.9,57.0,0.0,,59.0,20.4,33.3,1022.1,,3.0,La Pampa
2025-11-05 15:00:00,18.3,8.8,54.0,0.0,,51.0,20.4,31.5,1021.4,,3.0,La Pampa
2025-11-05 16:00:00,18.6,8.8,53.0,0.0,,59.0,22.2,31.5,1021.0,,3.0,La Pampa
2025-11-05 17:00:00,18.3,8.8,54.0,0.0,,57.0,20.4,31.5,1020.8,,3.0,La Pampa
2025-11-05 18:00:00,17.8,8.9,56.0,0.0,,58.0,20.4,29.6,1020.4,,3.0,La Pampa
2025-11-05 19:00:00,17.1,9.3,60.0,0.0,,56.0,18.5,27.8,1020.7,,3.0,La Pampa
2025-11-05 20:00:00,15.9,9.6,66.0,0.0,,65.0,16.7,24.1,1021.2,,3.0,La Pampa
2025-11-05 21:00:00,14.6,9.8,73.0,0.0,,62.0,14.8,22.2,1021.5,,3.0,La Pampa
2025-11-05 22:00:00,13.7,8.7,72.0,0.0,,54.0,14.8,22.2,1022.1,,3.0,La Pampa
2025-11-05 23:00:00,12.8,8.9,77.0,0.0,,51.0,14.8,22.2,1022.3,,2.0,La Pampa
2025-11-06 00:00:00,12.0,8.7,80.0,0.0,,46.0,16.7,22.2,1022.5,,2.0,La Pampa
2025-11-06 01:00:00,11.6,8.6,82.0,0.0,,43.0,16.7,24.1,1022.4,,2.0,La Pampa
2025-11-06 02:00:00,11.3,9.0,86.0,0.0,,49.0,16.7,24.1,1022.1,,2.0,La Pampa
2025-11-06 03:00:00,10.9,9.8,93.0,0.0,,42.0,14.8,22.2,1022.0,,2.0,La Pampa
2025-11-06 04:00:00,10.3,9.8,97.0,0.0,,48.0,16.7,22.2,1021.8,,2.0,La Pampa
2025-11-06 05:00:00,9.8,9.7,99.0,0.0,,53.0,16.7,20.4,1021.4,,2.0,La Pampa
2025-11-06 06:00:00,9.4,9.4,100.0,0.0,,54.0,14.8,20.4,1021.4,,2.0,La Pampa
2025-11-06 07:00:00,9.9,9.7,99.0,0.0,,57.0,16.7,20.4,1021.8,,7.0,La Pampa
2025-11-06 08:00:00,11.2,10.3,94.0,0.0,,46.0,16.7,24.1,1022.2,,7.0,La Pampa
2025-11-06 09:00:00,12.3,10.4,88.0,0.0,,40.0,20.4,29.6,1022.1,,7.0,La Pampa
2025-11-06 10:00:00,13.6,10.9,84.0,0.5,,41.0,22.2,33.3,1021.6,,7.0,La Pampa
2025-11-06 11:00:00,15.5,10.9,74.0,0.3,,39.0,25.9,35.2,1020.9,,7.0,La Pampa
2025-11-06 12:00:00,16.9,10.5,66.0,0.3,,35.0,25.9,35.2,1020.2,,7.0,La Pampa
2025-11-06 13:00:00,17.8,10.2,61.0,0.4,,36.0,27.8,35.2,1019.5,,7.0,La Pampa
2025-11-06 14:00:00,18.5,9.8,57.0,0.4,,43.0,27.8,35.2,1017.4,,7.0,La Pampa
2025-11-06 15:00:00,19.0,9.5,54.0,0.4,,45.0,27.8,35.2,1017.1,,7.0,La Pampa
2025-11-06 16:00:00,19.0,8.9,52.0,0.3,,40.0,27.8,35.2,1016.9,,7.0,La Pampa
2025-11-06 17:00:00,18.9,9.1,53.0,0.4,,42.0,27.8,35.2,1017.0,,7.0,La Pampa
2025-11-06 18:00:00,17.8,9.2,57.0,0.3,,46.0,27.8,37.0,1017.0,,7.0,La Pampa
2025-11-06 19:00:00,17.0,9.7,62.0,0.5,,58.0,24.1,33.3,1017.3,,7.0,La Pampa
2025-11-06 20:00:00,15.6,9.9,69.0,0.6,,66.0,20.4,31.5,1017.7,,7.0,La Pampa
2025-11-06 21:00:00,14.7,9.7,72.0,0.0,,83.0,18.5,27.8,1018.3,,4.0,La Pampa
2025-11-06 22:00:00,14.1,9.7,75.0,0.0,,91.0,16.7,25.9,1018.9,,4.0,La Pampa
2025-11-06 23:00:00,13.4,9.6,78.0,0.0,,88.0,16.7,25.9,1018.7,,4.0,La Pampa
2025-11-07 00:00:00,13.3,9.2,76.0,0.0,,103.0,18.5,25.9,1018.9,,4.0,La Pampa
2025-11-07 01:00:00,12.9,9.5,80.0,0.0,,88.0,18.5,25.9,1018.7,,4.0,La Pampa
2025-11-07 02:00:00,12.0,9.6,85.0,0.0,,83.0,16.7,25.9,1018.7,,4.0,La Pampa
2025-11-07 03:00:00,11.6,9.2,85.0,0.8,,83.0,18.5,25.9,1018.5,,7.0,La Pampa
2025-11-07 04:00:00,11.0,9.1,88.0,0.0,,102.0,16.7,25.9,1018.4,,7.0,La Pampa
2025-11-07 05:00:00,10.7,9.5,92.0,0.0,,115.0,16.7,25.9,1018.6,,4.0,La Pampa
2025-11-07 06:00:00,10.3,8.7,90.0,0.0,,112.0,16.7,24.1,1018.9,,7.0,La Pampa
2025-11-07 07:00:00,11.1,9.8,92.0,0.0,,131.0,18.5,24.1,1019.3,,7.0,La Pampa
2025-11-07 08:00:00,12.2,9.9,86.0,0.0,,132.0,22.2,25.9,1019.6,,7.0,La Pampa
2025-11-07 09:00:00,13.7,10.1,79.0,0.0,,138.0,24.1,27.8,1019.9,,7.0,La Pampa
2025-11-07 10:00:00,15.2,9.5,69.0,0.0,,143.0,25.9,29.6,1019.5,,7.0,La Pampa
2025-11-07 11:00:00,16.1,9.5,65.0,0.0,,144.0,24.1,31.5,1019.5,,7.0,La Pampa
2025-11-07 12:00:00,16.7,9.4,62.0,0.0,,162.0,24.1,33.3,1019.4,,7.0,La Pampa
2025-11-07 13:00:00,17.6,9.2,58.0,0.0,,164.0,22.2,33.3,1018.8,,7.0,La Pampa
2025-11-07 14:00:00,18.5,9.0,54.0,0.0,,154.0,22.2,31.5,1018.3,,7.0,La Pampa
2025-11-07 15:00:00,19.1,8.7,51.0,0.0,,141.0,22.2,29.6,1017.2,,7.0,La Pampa
2025-11-07 16:00:00,19.1,8.7,51.0,0.0,,134.0,20.4,29.6,1016.8,,7.0,La Pampa
2025-11-07 17:00:00,18.9,8.8,52.0,0.0,,129.0,16.7,33.3,1016.6,,7.0,La Pampa
2025-11-07 18:00:00,18.8,9.0,53.0,0.0,,120.0,14.8,31.5,1016.4,,7.0,La Pampa
2025-11-07 19:00:00,17.5,9.1,58.0,0.0,,123.0,13.0,25.9,1016.8,,7.0,La Pampa
2025-11-07 20:00:00,16.1,9.5,65.0,0.0,,74.0,13.0,22.2,1017.3,,7.0,La Pampa
2025-11-07 21:00:00,14.6,10.6,77.0,0.0,,41.0,11.1,20.4,1017.7,,7.0,La Pampa
2025-11-07 22:00:00,13.7,10.3,80.0,0.0,,32.0,13.0,18.5,1017.5,,7.0,La Pampa
2025-11-07 23:00:00,13.0,10.4,84.0,0.0,,23.0,11.1,16.7,1018.1,,7.0,La Pampa
2025-11-08 00:00:00,12.1,10.2,88.0,0.0,,19.0,13.0,18.5,1018.2,,7.0,La Pampa
2025-11-08 01:00:00,11.4,10.0,91.0,0.0,,14.0,13.0,18.5,1018.1,,18.0,La Pampa
2025-11-08 02:00:00,10.8,9.9,94.0,0.0,,359.0,11.1,18.5,1018.0,,7.0,La Pampa
2025-11-08 03:00:00,10.2,9.7,97.0,0.0,,352.0,9.3,20.4,1017.7,,7.0,La Pampa
2025-11-08 04:00:00,9.6,9.5,99.0,0.0,,339.0,7.4,20.4,1017.6,,7.0,La Pampa
2025-11-08 05:00:00,9.1,9.1,100.0,0.0,,355.0,9.3,20.4,1017.7,,7.0,La Pampa
2025-11-08 06:00:00,8.8,8.8,100.0,0.0,,358.0,9.3,20.4,1017.8,,7.0,La Pampa
2025-11-08 07:00:00,9.8,9.2,96.0,0.0,,3.0,11.1,20.4,1018.0,,2.0,La Pampa
2025-11-08 08:00:00,11.5,9.6,88.0,0.0,,8.0,13.0,20.4,1018.3,,2.0,La Pampa
2025-11-08 09:00:00,13.9,10.1,78.0,0.0,,1.0,13.0,22.2,1018.5,,7.0,La Pampa
2025-11-08 10:00:00,16.2,10.3,68.0,0.0,,360.0,14.8,24.1,1018.4,,7.0,La Pampa
2025-11-08 11:00:00,18.2,10.1,59.0,0.0,,1.0,16.7,24.1,1017.9,,2.0,La Pampa
2025-11-08 12:00:00,20.2,10.0,52.0,0.0,,360.0,14.8,25.9,1017.1,,2.0,La Pampa
2025-11-08 13:00:00,21.1,10.0,49.0,0.0,,358.0,14.8,27.8,1016.6,,2.0,La Pampa
2025-11-08 14:00:00,21.7,10.2,48.0,0.0,,360.0,16.7,27.8,1015.3,,2.0,La Pampa
2025-11-08 15:00:00,22.5,10.3,46.0,0.0,,360.0,18.5,27.8,1014.6,,2.0,La Pampa
2025-11-08 16:00:00,22.5,10.3,46.0,0.0,,1.0,16.7,27.8,1014.0,,2.0,La Pampa
2025-11-08 17:00:00,22.3,10.1,46.0,0.0,,1.0,16.7,29.6,1013.7,,2.0,La Pampa
2025-11-08 18:00:00,22.0,10.5,48.0,0.0,,7.0,14.8,27.8,1013.3,,2.0,La Pampa
2025-11-08 19:00:00,20.4,10.8,54.0,0.0,,12.0,13.0,25.9,1013.8,,2.0,La Pampa
2025-11-08 20:00:00,17.9,11.0,64.0,0.0,,14.0,13.0,22.2,1014.3,,2.0,La Pampa
2025-11-08 21:00:00,16.0,11.6,75.0,0.0,,24.0,11.1,18.5,1014.7,,2.0,La Pampa
2025-11-08 22:00:00,15.0,11.6,80.0,0.0,,15.0,11.1,18.5,1015.5,,2.0,La Pampa
2025-11-08 23:00:00,14.6,11.4,81.0,0.0,,356.0,11.1,18.5,1015.7,,2.0,La Pampa
2025-11-09 00:00:00,13.7,11.2,85.0,0.0,,356.0,11.1,18.5,1015.9,,2.0,La Pampa
2025-11-09 01:00:00,13.5,11.2,86.0,0.0,,351.0,13.0,18.5,1015.6,,2.0,La Pampa
2025-11-09 02:00:00,13.0,11.2,89.0,0.0,,360.0,13.0,18.5,1015.0,,1.0,La Pampa
2025-11-09 03:00:00,12.9,11.1,89.0,0.0,,1.0,11.1,18.5,1014.6,,1.0,La Pampa
2025-11-09 04:00:00,12.6,10.8,89.0,,,355.0,11.1,18.5,1014.4,,1.0,La Pampa
2025-11-09 05:00:00,12.2,10.6,90.0,,,353.0,11.1,18.5,1014.4,,1.0,La Pampa
2025-11-09 06:00:00,11.9,10.3,90.0,,,338.0,9.3,18.5,1014.6,,2.0,La Pampa
2025-11-09 07:00:00,12.4,10.1,86.0,,,343.0,13.0,18.5,1015.0,,2.0,La Pampa
2025-11-09 08:00:00,13.8,10.0,78.0,,,343.0,14.8,20.4,1015.3,,2.0,La Pampa
2025-11-09 09:00:00,16.0,9.9,67.0,0.0,,329.0,16.7,22.2,1015.8,,2.0,La Pampa
2025-11-09 10:00:00,18.2,9.8,58.0,0.0,,352.0,14.8,24.1,1015.6,,2.0,La Pampa
2025-11-09 11:00:00,20.0,9.3,50.0,0.0,,338.0,16.7,25.9,1015.2,,2.0,La Pampa
2025-11-09 12:00:00,21.7,9.2,45.0,0.0,,34.0,16.7,27.8,1014.9,,2.0,La Pampa
2025-11-09 13:00:00,22.4,9.2,43.0,0.0,,12.0,16.7,27.8,1014.2,,2.0,La Pampa
2025-11-09 14:00:00,22.9,8.9,41.0,0.0,,349.0,16.7,29.6,1013.5,,2.0,La Pampa
2025-11-09 15:00:00,23.6,8.8,39.0,0.0,,350.0,18.5,31.5,1012.7,,2.0,La Pampa
2025-11-09 16:00:00,23.7,8.9,39.0,0.0,,360.0,18.5,31.5,1012.2,,2.0,La Pampa
2025-11-09 17:00:00,23.5,9.1,40.0,0.0,,6.0,16.7,31.5,1011.9,,2.0,La Pampa
2025-11-09 18:00:00,23.4,9.0,40.0,0.0,,10.0,14.8,29.6,1011.7,,2.0,La Pampa
2025-11-09 19:00:00,21.6,9.1,45.0,0.0,,15.0,13.0,27.8,1011.8,,2.0,La Pampa
