fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 16:00:00,24.2,5.5,30.0,0.0,,224.0,14.8,27.8,1015.9,,1.0,La Pampa
2025-11-12 17:00:00,24.5,5.3,29.0,0.0,,222.0,14.8,25.9,1015.5,,1.0,La Pampa
2025-11-12 18:00:00,23.9,5.3,30.0,0.0,,222.0,13.0,25.9,1015.4,,1.0,La Pampa
2025-11-12 19:00:00,22.8,6.1,34.0,0.0,,222.0,11.1,22.2,1015.8,,1.0,La Pampa
2025-11-12 20:00:00,20.8,7.4,42.0,0.0,,225.0,7.4,16.7,1016.3,,1.0,La Pampa
2025-11-12 21:00:00,19.0,8.0,49.0,0.0,,237.0,5.5,14.8,1016.7,,1.0,La Pampa
2025-11-12 22:00:00,17.2,8.3,56.0,0.0,,259.0,5.5,14.8,1017.2,,1.0,La Pampa
2025-11-12 23:00:00,15.8,8.3,61.0,0.0,,281.0,5.5,14.8,1017.6,,1.0,La Pampa
2025-11-13 00:00:00,14.4,8.3,67.0,0.0,,301.0,5.5,14.8,1018.0,,1.0,La Pampa
2025-11-13 01:00:00,13.5,8.3,71.0,0.0,,306.0,5.5,16.7,1018.0,,1.0,La Pampa
2025-11-13 02:00:00,12.7,8.2,74.0,0.0,,311.0,5.5,14.8,1017.9,,1.0,La Pampa
2025-11-13 03:00:00,12.2,7.9,75.0,0.0,,307.0,5.5,16.7,1017.7,,1.0,La Pampa
2025-11-13 04:00:00,11.6,7.9,78.0,0.0,,308.0,5.5,14.8,1017.8,,1.0,La Pampa
2025-11-13 05:00:00,11.2,7.3,77.0,0.0,,306.0,5.5,16.7,1017.8,,1.0,La Pampa
2025-11-13 06:00:00,11.0,7.1,77.0,0.0,,303.0,5.5,18.5,1018.2,,1.0,La Pampa
2025-11-13 07:00:00,12.8,7.7,71.0,0.0,,298.0,7.4,18.5,1018.6,,1.0,La Pampa
2025-11-13 08:00:00,15.7,8.2,61.0,0.0,,300.0,7.4,20.4,1018.9,,1.0,La Pampa
2025-11-13 09:00:00,19.3,9.2,52.0,0.0,,304.0,9.3,20.4,1019.1,,1.0,La Pampa
2025-11-13 10:00:00,22.2,9.4,44.0,0.0,,316.0,11.1,22.2,1018.8,,1.0,La Pampa
2025-11-13 11:00:00,24.6,9.3,38.0,0.0,,330.0,11.1,24.1,1018.4,,1.0,La Pampa
2025-11-13 12:00:00,26.8,9.6,34.0,0.0,,338.0,11.1,24.1,1018.0,,1.0,La Pampa
2025-11-13 13:00:00,28.0,9.3,31.0,0.0,,348.0,11.1,24.1,1017.3,,1.0,La Pampa
2025-11-13 14:00:00,28.8,9.0,29.0,0.0,,350.0,11.1,24.1,1016.6,,1.0,La Pampa
2025-11-13 15:00:00,29.2,8.8,28.0,0.0,,358.0,13.0,25.9,1015.8,,1.0,La Pampa
2025-11-13 16:00:00,29.3,8.9,28.0,0.0,,1.0,13.0,25.9,1015.4,,1.0,La Pampa
2025-11-13 17:00:00,29.0,9.1,29.0,0.0,,8.0,14.8,27.8,1014.9,,1.0,La Pampa
2025-11-13 18:00:00,28.2,9.5,31.0,0.0,,9.0,14.8,27.8,1014.7,,1.0,La Pampa
2025-11-13 19:00:00,26.4,10.1,36.0,0.0,,10.0,14.8,25.9,1015.0,,1.0,La Pampa
2025-11-13 20:00:00,24.2,11.2,44.0,0.0,,11.0,13.0,24.1,1015.4,,1.0,La Pampa
2025-11-13 21:00:00,22.0,11.7,52.0,0.0,,8.0,11.1,22.2,1015.7,,1.0,La Pampa
2025-11-13 22:00:00,20.4,11.6,57.0,0.0,,5.0,13.0,22.2,1016.2,,1.0,La Pampa
2025-11-13 23:00:00,19.4,11.4,60.0,0.0,,3.0,13.0,24.1,1016.5,,1.0,La Pampa
2025-11-14 00:00:00,18.5,11.3,63.0,0.0,,360.0,16.7,25.9,1016.7,,1.0,La Pampa
