fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-01 18:00:00,22.6,7.9,39.0,0.0,,8.0,10.4,,1013.3,,2.0,San Juan
2025-11-01 19:00:00,21.9,7.7,40.0,0.0,,268.0,11.5,,1014.2,,1.0,San Juan
2025-11-01 20:00:00,20.9,7.8,43.0,0.0,,232.0,9.4,,1015.2,,1.0,San Juan
2025-11-01 21:00:00,20.5,7.8,44.0,0.0,,229.0,6.1,,1016.1,,1.0,San Juan
2025-11-01 22:00:00,19.9,8.2,47.0,0.0,,252.0,5.4,,1016.7,,1.0,San Juan
2025-11-01 23:00:00,19.5,9.1,51.0,0.0,,273.0,4.3,,1017.3,,1.0,San Juan
2025-11-02 00:00:00,18.9,9.1,53.0,0.0,,266.0,4.0,,1017.4,,1.0,San Juan
2025-11-02 01:00:00,18.4,9.2,55.0,0.0,,261.0,4.3,,1017.1,,1.0,San Juan
2025-11-02 02:00:00,17.9,8.7,55.0,0.0,,260.0,6.1,,1016.6,,1.0,San Juan
2025-11-02 03:00:00,17.7,8.0,53.0,0.0,,252.0,6.5,,1015.8,,1.0,San Juan
2025-11-02 04:00:00,17.7,6.2,47.0,0.0,,249.0,6.5,,1015.3,,1.0,San Juan
2025-11-02 05:00:00,17.7,4.6,42.0,0.0,,245.0,6.1,,1015.1,,1.0,San Juan
2025-11-02 06:00:00,17.7,2.4,36.0,0.0,,242.0,6.1,,1015.1,,1.0,San Juan
2025-11-02 07:00:00,18.1,2.0,34.0,0.0,,241.0,6.8,,1015.3,,1.0,San Juan
2025-11-02 08:00:00,21.4,1.6,27.0,0.0,,244.0,6.8,,1015.6,,1.0,San Juan
2025-11-02 09:00:00,23.1,5.5,32.0,0.0,,4.0,4.7,,1015.7,,1.0,San Juan
2025-11-02 10:00:00,24.1,5.9,31.0,0.0,,14.0,8.3,,1015.5,,1.0,San Juan
2025-11-02 11:00:00,25.1,5.3,28.0,0.0,,25.0,12.2,,1014.9,,1.0,San Juan
2025-11-02 12:00:00,26.0,5.0,26.0,0.0,,29.0,14.0,,1014.2,,1.0,San Juan
2025-11-02 13:00:00,27.0,5.8,26.0,0.0,,33.0,14.8,,1012.9,,1.0,San Juan
2025-11-02 14:00:00,27.4,6.2,26.0,0.0,,36.0,14.0,,1011.8,,1.0,San Juan
2025-11-02 15:00:00,28.2,5.1,23.0,0.0,,39.0,14.4,,1010.5,,2.0,San Juan
2025-11-02 21:00:00,24.1,4.9,29.0,,,246.0,8.6,,1011.0,,,San Juan
2025-11-03 03:00:00,20.7,5.9,38.0,,,256.0,1.8,,1009.3,,,San Juan
2025-11-03 09:00:00,24.7,3.3,25.0,,,19.0,3.2,,1009.0,,,San Juan
2025-11-03 15:00:00,29.5,6.2,23.0,,,74.0,5.8,,1005.2,,,San Juan
2025-11-03 21:00:00,25.4,9.2,36.0,,,229.0,6.5,,1007.3,,,San Juan
2025-11-04 03:00:00,20.2,8.8,48.0,,,156.0,3.2,,1009.5,,,San Juan
2025-11-04 09:00:00,20.2,8.8,48.0,,,94.0,5.4,,1014.1,,,San Juan
2025-11-04 15:00:00,24.6,10.1,40.0,,,128.0,8.3,,1012.0,,,San Juan
2025-11-04 21:00:00,19.7,12.2,62.0,,,164.0,11.2,,1017.4,,,San Juan
2025-11-05 03:00:00,17.7,13.2,75.0,,,36.0,2.5,,1019.0,,,San Juan
2025-11-05 09:00:00,16.9,13.8,82.0,,,29.0,8.3,,1019.7,,,San Juan
2025-11-05 15:00:00,22.5,10.6,47.0,,,328.0,4.3,,1015.1,,,San Juan
2025-11-05 21:00:00,20.4,13.4,64.0,,,273.0,12.2,,1015.9,,,San Juan
2025-11-06 03:00:00,18.2,12.6,70.0,,,313.0,5.4,,1013.4,,,San Juan
2025-11-06 09:00:00,16.8,14.1,84.0,,,38.0,7.2,,1013.3,,,San Juan
2025-11-06 15:00:00,20.9,13.1,61.0,,,98.0,3.2,,1008.4,,,San Juan
2025-11-06 21:00:00,17.1,13.6,80.0,,,175.0,11.2,,1013.4,,,San Juan
2025-11-07 03:00:00,14.9,8.6,66.0,,,137.0,8.3,,1017.4,,,San Juan
2025-11-07 09:00:00,12.7,6.3,65.0,,,19.0,7.9,,1021.9,,,San Juan
2025-11-07 15:00:00,18.4,7.8,50.0,,,22.0,3.6,,1017.8,,,San Juan
2025-11-07 21:00:00,16.5,7.9,57.0,,,217.0,0.4,,1018.6,,,San Juan
2025-11-08 03:00:00,12.7,7.2,69.0,,,309.0,2.2,,1018.6,,,San Juan
2025-11-08 09:00:00,14.4,7.7,64.0,,,356.0,4.0,,1018.5,,,San Juan
2025-11-08 15:00:00,22.5,8.9,42.0,,,5.0,4.7,,1012.3,,,San Juan
2025-11-08 21:00:00,20.4,9.0,48.0,,,250.0,6.8,,1013.2,,,San Juan
2025-11-09 03:00:00,18.1,8.6,54.0,,,350.0,1.1,,1012.1,,,San Juan
2025-11-09 09:00:00,20.3,8.9,48.0,,,43.0,4.3,,1013.9,,,San Juan
