fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-06 16:00:00,28.0,11.1,35.0,0.0,0.0,160.0,24.0,,1002.0,0.0,3,San Juan,20.0,23.7,2.9
2025-11-06 17:00:00,26.0,11.0,39.0,0.1,0.0,200.0,26.0,,1001.0,0.0,17,San Juan,10.0,21.3,2.1
2025-11-06 18:00:00,23.0,12.9,53.0,0.5,0.0,200.0,32.0,31.0,1002.0,0.0,17,San Juan,6.0,17.7,0.4
2025-11-06 19:00:00,22.0,12.0,53.0,0.1,0.0,200.0,33.0,29.0,1002.0,0.0,25,San Juan,2.0,16.2,0.1
2025-11-06 20:00:00,19.0,13.0,68.0,0.0,0.0,200.0,56.0,42.0,1006.0,0.0,25,San Juan,3.0,9.0,0.1
2025-11-06 21:00:00,15.0,13.0,88.0,0.0,0.0,200.0,46.0,46.0,1008.0,0.0,25,San Juan,2.1,7.0,0.1
2025-11-06 22:00:00,15.0,12.0,82.0,1.9,0.0,180.0,54.0,40.0,1012.0,0.0,25,San Juan,2.0,5.1,0.1
2025-11-06 23:00:00,13.0,12.1,94.0,0.1,0.0,180.0,39.0,48.0,1014.0,0.0,17,San Juan,3.6,6.1,0.4
2025-11-07 00:00:00,13.0,11.1,88.0,0.1,0.0,180.0,37.0,30.0,1015.0,0.0,7,San Juan,2.1,6.1,0.2
2025-11-07 01:00:00,13.0,12.1,94.0,0.0,0.0,180.0,28.0,,1016.0,0.0,3,San Juan,2.8,8.2,0.5
2025-11-07 02:00:00,13.0,12.1,94.0,0.2,0.0,180.0,26.0,,1017.0,0.0,17,San Juan,2.8,8.6,0.4
2025-11-07 03:00:00,12.0,11.1,94.0,0.0,0.0,180.0,11.0,,1017.0,0.0,3,San Juan,2.8,10.2,0.5
2025-11-07 04:00:00,12.0,11.1,94.0,0.0,0.0,180.0,26.0,,1017.0,0.0,3,San Juan,2.8,7.3,0.5
2025-11-07 05:00:00,11.0,10.1,94.0,0.0,0.0,180.0,13.0,,1017.0,0.0,3,San Juan,2.8,8.5,0.5
2025-11-07 06:00:00,11.0,10.1,94.0,0.0,0.0,140.0,17.0,,1018.0,0.0,7,San Juan,2.8,7.8,0.2
2025-11-07 07:00:00,11.0,10.1,94.0,0.1,0.0,140.0,17.0,,1018.0,0.0,17,San Juan,2.8,7.8,0.4
2025-11-07 08:00:00,11.0,10.1,94.0,0.0,0.0,20.0,15.0,,1018.0,0.0,3,San Juan,2.8,8.1,1.9
2025-11-07 09:00:00,13.0,11.1,88.0,0.0,0.0,340.0,11.0,,1018.0,0.0,3,San Juan,1.6,11.2,1.9
2025-11-07 10:00:00,16.0,12.0,77.0,0.0,0.0,20.0,19.0,,1018.0,0.0,3,San Juan,20.0,12.9,3.8
2025-11-07 11:00:00,16.0,12.0,77.0,0.3,0.0,50.0,11.0,,1019.0,0.0,17,San Juan,10.0,14.5,3.2
2025-11-07 12:00:00,20.0,8.0,46.0,0.2,0.0,180.0,20.0,,1018.0,0.0,17,San Juan,10.0,15.7,3.2
2025-11-07 13:00:00,20.0,8.0,46.0,0.2,0.0,160.0,24.0,,1018.0,0.0,17,San Juan,10.0,14.9,3.2
2025-11-07 14:00:00,20.0,8.0,46.0,0.0,0.0,140.0,24.0,,1017.0,0.0,3,San Juan,20.0,14.9,3.8
2025-11-07 15:00:00,21.0,6.9,40.0,0.0,0.0,160.0,26.0,,1017.0,0.0,3,San Juan,20.0,15.2,3.8
2025-11-07 16:00:00,21.0,6.9,40.0,0.0,0.0,160.0,19.0,,1016.0,0.0,3,San Juan,20.0,16.6,1.9
2025-11-07 17:00:00,21.0,7.9,43.0,0.0,0.0,140.0,20.0,,1016.0,0.0,3,San Juan,20.0,16.6,1.9
2025-11-07 18:00:00,21.0,7.9,43.0,0.0,0.0,160.0,20.0,,1016.0,0.0,2,San Juan,20.0,16.6,0.8
2025-11-07 19:00:00,20.0,8.0,46.0,0.0,0.0,170.0,19.0,,1016.0,0.0,2,San Juan,20.0,15.8,0.8
2025-11-07 20:00:00,18.0,9.1,56.0,0.0,0.0,180.0,15.0,,1016.0,0.0,1,San Juan,20.0,14.9,0.8
2025-11-07 21:00:00,17.0,8.9,59.0,0.0,0.0,200.0,7.0,,1017.0,0.0,3,San Juan,20.0,15.4,0.5
2025-11-07 22:00:00,17.0,8.9,59.0,0.0,0.0,200.0,7.0,,1018.0,0.0,3,San Juan,20.0,15.4,0.5
2025-11-07 23:00:00,17.0,9.9,63.0,0.0,0.0,180.0,13.0,,1018.0,0.0,3,San Juan,20.0,14.5,0.5
2025-11-08 00:00:00,16.0,10.1,68.0,0.0,0.0,210.0,4.0,,1018.0,0.0,3,San Juan,20.0,15.3,0.5
2025-11-08 01:00:00,15.0,10.0,72.0,0.0,0.0,220.0,4.0,,1018.0,0.0,2,San Juan,20.0,14.3,0.8
2025-11-08 02:00:00,15.0,10.0,72.0,0.0,0.0,200.0,4.0,,1017.0,0.0,2,San Juan,20.0,14.3,0.8
2025-11-08 03:00:00,14.0,10.0,77.0,0.0,0.0,200.0,4.0,,1017.0,0.0,3,San Juan,20.0,13.3,0.5
2025-11-08 04:00:00,13.0,10.0,82.0,0.0,0.0,220.0,4.0,,1016.0,0.0,3,San Juan,20.0,12.3,0.5
2025-11-08 05:00:00,14.0,8.0,67.0,0.0,0.0,200.0,9.0,,1016.0,0.0,3,San Juan,20.0,11.8,0.5
2025-11-08 06:00:00,13.0,9.1,77.0,0.0,0.0,180.0,9.0,,1016.0,0.0,5,San Juan,20.0,11.0,0.3
2025-11-08 07:00:00,12.0,9.0,82.0,0.0,0.0,200.0,4.0,,1017.0,0.0,3,San Juan,20.0,11.0,0.5
2025-11-08 08:00:00,14.0,10.0,77.0,0.0,0.0,0.0,0.0,,1017.0,0.0,2,San Juan,20.0,14.1,3.2
2025-11-08 09:00:00,17.0,8.9,59.0,0.0,0.0,180.0,7.0,,1017.0,0.0,3,San Juan,20.0,15.4,1.9
2025-11-08 10:00:00,19.0,10.0,56.0,0.0,0.0,0.0,0.0,,1017.0,0.0,3,San Juan,20.0,19.1,3.8
2025-11-08 11:00:00,21.0,8.9,46.0,0.0,0.0,180.0,4.0,,1016.0,0.0,2,San Juan,20.0,20.0,6.4
2025-11-08 12:00:00,22.0,8.1,41.0,0.0,0.0,0.0,0.0,,1015.0,0.0,3,San Juan,20.0,21.6,3.8
2025-11-08 13:00:00,23.0,7.1,36.0,0.0,0.0,200.0,6.0,,1014.0,0.0,3,San Juan,20.0,21.2,4.2
2025-11-08 14:00:00,25.0,7.1,32.0,0.0,0.0,0.0,0.0,,1013.0,0.0,3,San Juan,20.0,24.3,4.8
2025-11-08 15:00:00,25.0,6.2,30.0,0.0,0.0,70.0,11.0,,1012.0,0.0,3,San Juan,20.0,22.0,4.8
2025-11-08 16:00:00,25.0,6.2,30.0,0.0,0.0,140.0,17.0,,1011.0,0.0,3,San Juan,20.0,20.8,2.4
2025-11-08 17:00:00,25.0,6.2,30.0,0.0,0.0,180.0,13.0,,1010.0,0.0,2,San Juan,20.0,21.6,4.0
2025-11-08 18:00:00,25.0,6.2,30.0,0.0,0.0,140.0,22.0,,1010.0,0.0,2,San Juan,20.0,19.8,1.0
2025-11-08 19:00:00,25.0,5.2,28.0,0.0,0.0,160.0,20.0,,1011.0,0.0,2,San Juan,20.0,20.0,1.0
2025-11-08 20:00:00,22.0,7.0,38.0,0.0,0.0,200.0,7.0,,1012.0,0.0,2,San Juan,20.0,19.9,0.8
2025-11-08 21:00:00,21.0,6.9,40.0,0.0,0.0,200.0,11.0,,1013.0,0.0,2,San Juan,20.0,18.1,0.8
2025-11-08 22:00:00,21.0,6.1,38.0,0.1,0.0,200.0,22.0,,1013.0,0.0,17,San Juan,10.0,15.8,0.4
2025-11-08 23:00:00,20.0,8.0,46.0,0.0,0.0,200.0,13.0,,1013.0,0.0,2,San Juan,20.0,17.0,0.8
2025-11-09 00:00:00,18.0,9.1,56.0,0.0,0.0,140.0,7.0,,1014.0,0.0,2,San Juan,20.0,16.4,0.8
2025-11-09 01:00:00,17.0,8.9,59.0,0.0,0.0,140.0,11.0,,1014.0,0.0,1,San Juan,20.0,14.6,0.8
2025-11-09 02:00:00,16.0,9.0,63.0,0.0,0.0,110.0,6.0,,1014.0,0.0,1,San Juan,20.0,14.6,0.8
2025-11-09 03:00:00,15.0,4.1,48.0,0.0,0.0,50.0,4.0,,1013.0,0.0,1,San Juan,20.0,12.9,0.8
2025-11-09 04:00:00,15.0,10.0,72.0,0.0,0.0,180.0,4.0,,1013.0,0.0,1,San Juan,20.0,14.3,0.8
2025-11-09 05:00:00,14.0,10.0,77.0,0.0,0.0,270.0,4.0,,1014.0,0.0,2,San Juan,20.0,13.3,0.8
2025-11-09 06:00:00,12.0,8.1,77.0,0.0,0.0,50.0,6.0,,1014.0,0.0,1,San Juan,20.0,10.4,0.8
2025-11-09 07:00:00,13.0,8.1,72.0,0.0,0.0,90.0,7.0,,1015.0,0.0,1,San Juan,20.0,11.2,0.8
2025-11-09 08:00:00,16.0,10.1,68.0,0.0,0.0,0.0,0.0,,1015.0,0.0,1,San Juan,20.0,16.1,3.2
2025-11-09 09:00:00,19.0,10.0,56.0,0.0,0.0,160.0,11.0,,1017.0,0.0,1,San Juan,20.0,16.9,3.2
2025-11-09 10:00:00,21.0,9.9,49.0,0.0,0.0,160.0,22.0,,1017.0,0.0,1,San Juan,20.0,16.7,6.4
2025-11-09 11:00:00,23.0,7.9,38.0,0.0,0.0,160.0,20.0,,1017.0,0.0,2,San Juan,20.0,18.6,6.9
2025-11-09 12:00:00,24.0,8.0,36.0,0.0,0.0,160.0,20.0,,1017.0,0.0,1,San Juan,20.0,19.6,7.5
2025-11-09 13:00:00,24.0,8.0,36.0,0.6,0.0,180.0,22.0,,1016.0,0.0,17,San Juan,6.0,19.3,3.7
2025-11-09 14:00:00,25.0,8.0,34.0,0.4,0.0,180.0,24.0,,1015.0,0.0,17,San Juan,10.0,19.9,4.0
2025-11-09 15:00:00,26.0,8.0,32.0,0.1,0.0,180.0,26.0,,1014.0,0.0,17,San Juan,10.0,20.5,4.3
2025-11-09 16:00:00,26.0,7.1,30.0,0.0,0.0,180.0,20.0,,1013.0,0.0,3,San Juan,20.0,21.4,2.6
2025-11-09 17:00:00,27.0,6.9,28.0,0.0,0.0,180.0,26.0,,1013.0,0.0,3,San Juan,20.0,21.2,2.7
2025-11-09 18:00:00,27.0,6.9,28.0,0.0,0.0,180.0,14.0,,1013.0,0.0,2,San Juan,20.0,23.6,1.1
2025-11-09 19:00:00,26.0,8.0,32.0,0.0,0.0,180.0,24.0,,1014.0,0.0,2,San Juan,20.0,20.9,1.1
2025-11-09 20:00:00,26.0,8.0,32.0,0.0,0.0,180.0,20.0,,1014.0,0.0,2,San Juan,20.0,21.6,1.1
2025-11-09 21:00:00,24.0,8.0,36.0,0.0,0.0,200.0,7.0,,1016.0,0.0,2,San Juan,20.0,22.2,0.9
2025-11-09 22:00:00,23.0,9.0,41.0,0.0,0.0,200.0,13.0,,1016.0,0.0,1,San Juan,20.0,20.3,0.9
2025-11-09 23:00:00,20.0,9.0,49.0,0.0,0.0,200.0,4.0,,1017.0,0.0,1,San Juan,20.0,19.0,0.8
2025-11-10 00:00:00,20.0,9.0,49.0,0.0,0.0,200.0,9.0,,1017.0,0.0,3,San Juan,20.0,18.0,0.5
2025-11-10 01:00:00,19.0,8.9,52.0,0.0,0.0,200.0,7.0,,1016.0,0.0,2,San Juan,20.0,17.4,0.8
2025-11-10 02:00:00,18.0,9.1,56.0,0.0,0.0,230.0,6.0,,1016.0,0.0,2,San Juan,20.0,16.6,0.8
2025-11-10 03:00:00,17.0,8.9,59.0,0.0,0.0,180.0,9.0,,1016.0,0.0,1,San Juan,20.0,15.0,0.8
2025-11-10 04:00:00,16.0,8.0,59.0,0.0,0.0,250.0,7.0,,1017.0,0.0,1,San Juan,20.0,14.2,0.8
2025-11-10 05:00:00,15.0,8.0,63.0,0.0,0.0,160.0,11.0,,1017.0,0.0,1,San Juan,20.0,12.4,0.8
2025-11-10 06:00:00,15.0,8.9,67.0,0.0,0.0,320.0,9.0,,1016.0,0.0,1,San Juan,20.0,13.0,0.8
2025-11-10 07:00:00,15.0,10.0,72.0,0.0,0.0,360.0,4.0,,1015.0,0.0,1,San Juan,20.0,14.3,0.8
2025-11-10 08:00:00,20.0,10.9,56.0,0.0,0.0,360.0,7.0,,1015.0,0.0,1,San Juan,20.0,18.9,3.2
2025-11-10 09:00:00,23.0,11.1,47.0,0.0,0.0,360.0,13.0,,1015.0,0.0,1,San Juan,20.0,20.8,3.5
2025-11-10 10:00:00,25.0,10.1,39.0,0.0,0.0,20.0,15.0,,1015.0,0.0,1,San Juan,20.0,22.1,8.0
2025-11-10 11:00:00,26.0,11.0,39.0,0.0,0.0,20.0,11.0,,1014.0,0.0,1,San Juan,20.0,24.2,8.5
2025-11-10 12:00:00,28.0,10.2,33.0,0.0,0.0,20.0,9.0,,1013.0,0.0,1,San Juan,20.0,26.4,9.6
2025-11-10 13:00:00,29.0,10.1,31.0,0.0,0.0,50.0,13.0,,1012.0,0.0,1,San Juan,20.0,26.6,9.6
2025-11-10 14:00:00,29.0,9.1,29.0,0.0,0.0,90.0,9.0,,1010.0,0.0,1,San Juan,20.0,27.1,9.6
2025-11-10 15:00:00,30.0,8.9,27.0,0.0,0.0,140.0,11.0,,1009.0,0.0,2,San Juan,20.0,27.6,9.6
2025-11-10 16:00:00,30.0,8.9,27.0,0.0,0.0,160.0,9.0,,1007.0,0.0,2,San Juan,20.0,28.0,4.8
2025-11-10 17:00:00,30.0,8.9,27.0,0.0,0.0,160.0,9.0,,1007.0,0.0,2,San Juan,20.0,28.0,4.8
2025-11-10 18:00:00,30.0,8.9,27.0,0.0,0.0,160.0,11.0,,1006.0,0.0,3,San Juan,20.0,27.6,0.7
2025-11-10 19:00:00,30.0,8.9,27.0,0.0,0.0,180.0,19.0,,1006.0,0.0,2,San Juan,20.0,26.1,1.2
2025-11-10 20:00:00,28.0,8.8,30.0,0.0,0.0,180.0,13.0,,1007.0,0.0,1,San Juan,20.0,25.2,1.2
2025-11-10 21:00:00,25.0,11.9,44.0,0.0,0.0,0.0,0.0,,1007.0,0.0,2,San Juan,20.0,25.6,1.0
2025-11-10 22:00:00,25.0,11.9,44.0,0.0,0.0,0.0,0.0,,1008.0,0.0,2,San Juan,20.0,25.6,1.0
2025-11-10 23:00:00,24.0,12.0,47.0,0.0,0.0,320.0,13.0,,1008.0,0.0,1,San Juan,20.0,22.1,0.9
2025-11-11 00:00:00,20.0,15.0,73.0,0.0,0.0,320.0,19.0,,1008.0,0.0,1,San Juan,20.0,17.9,0.8
2025-11-11 01:00:00,20.0,15.0,73.0,0.0,0.0,320.0,22.0,,1007.0,0.0,1,San Juan,20.0,17.3,0.8
2025-11-11 02:00:00,18.0,14.1,78.0,0.0,0.0,360.0,17.0,,1007.0,0.0,1,San Juan,20.0,16.0,0.8
2025-11-11 03:00:00,17.0,14.1,83.0,0.0,0.0,360.0,11.0,,1006.0,0.0,1,San Juan,20.0,16.2,0.8
2025-11-11 04:00:00,17.0,14.1,83.0,0.0,0.0,360.0,11.0,,1006.0,0.0,1,San Juan,20.0,16.2,0.8
2025-11-11 05:00:00,18.0,11.1,64.0,0.0,0.0,110.0,7.0,,1007.0,0.0,1,San Juan,20.0,17.0,0.8
2025-11-11 06:00:00,18.0,11.1,64.0,0.0,0.0,50.0,9.0,,1007.0,0.0,1,San Juan,20.0,16.6,0.8
2025-11-11 07:00:00,17.0,9.9,63.0,0.0,0.0,360.0,7.0,,1008.0,0.0,1,San Juan,20.0,15.7,0.8
2025-11-11 08:00:00,21.0,11.0,53.0,0.0,0.0,70.0,9.0,,1008.0,0.0,1,San Juan,20.0,19.6,3.2
2025-11-11 09:00:00,24.0,12.0,47.0,0.0,0.0,40.0,4.0,,1009.0,0.0,1,San Juan,20.0,23.8,3.7
2025-11-11 10:00:00,27.0,11.8,39.0,0.0,0.0,110.0,9.0,,1009.0,0.0,1,San Juan,20.0,25.8,9.1
2025-11-11 11:00:00,27.0,11.8,39.0,0.0,0.0,160.0,9.0,,1008.0,0.0,2,San Juan,20.0,25.8,9.1
2025-11-11 12:00:00,29.0,11.1,33.0,0.0,0.0,180.0,28.0,,1009.0,0.0,2,San Juan,20.0,23.9,9.6
2025-11-11 13:00:00,29.0,11.1,33.0,0.0,0.0,200.0,32.0,29.0,1008.0,0.0,2,San Juan,20.0,23.1,9.6
2025-11-11 14:00:00,29.0,10.1,31.0,0.0,0.0,180.0,32.0,,1008.0,0.0,2,San Juan,20.0,22.9,9.6
2025-11-11 15:00:00,30.0,11.0,31.0,0.0,0.0,200.0,35.0,30.0,1008.0,0.0,2,San Juan,20.0,23.5,9.6
2025-11-11 16:00:00,31.0,9.8,27.0,0.0,0.0,200.0,35.0,,1008.0,0.0,2,San Juan,20.0,24.2,4.8
2025-11-11 17:00:00,30.0,11.0,31.0,0.0,0.0,180.0,39.0,,1007.0,0.0,2,San Juan,20.0,22.7,4.8
2025-11-11 18:00:00,30.0,10.0,29.0,0.0,0.0,180.0,39.0,,1007.0,0.0,2,San Juan,20.0,22.5,1.2
2025-11-11 19:00:00,29.0,9.1,29.0,0.0,0.0,200.0,32.0,,1008.0,0.0,1,San Juan,20.0,22.6,1.2
2025-11-11 20:00:00,27.0,7.9,30.0,0.0,0.0,180.0,26.0,,1009.0,0.0,1,San Juan,20.0,21.5,1.1
2025-11-11 21:00:00,26.0,8.9,34.0,0.0,0.0,200.0,22.0,,1011.0,0.0,1,San Juan,20.0,21.5,1.1
2025-11-11 22:00:00,22.8,11.8,50.0,0.0,0.0,203.0,16.9,,1015.1,0.0,1,San Juan,20.0,20.1,0.9
2025-11-11 23:00:00,23.0,9.0,41.0,0.0,0.0,180.0,30.0,,1014.0,0.0,2,San Juan,20.0,17.0,0.9
2025-11-12 00:00:00,22.0,10.2,47.0,0.1,0.0,180.0,22.0,,1015.0,0.0,17,San Juan,10.0,17.8,0.4
2025-11-12 01:00:00,21.0,9.9,49.0,0.0,0.0,180.0,30.0,,1016.0,0.0,2,San Juan,20.0,15.2,0.8
2025-11-12 02:00:00,20.0,9.0,49.0,0.0,0.0,180.0,33.0,,1016.0,0.0,3,San Juan,20.0,13.4,0.5
2025-11-12 03:00:00,19.0,8.9,52.0,0.0,0.0,180.0,24.0,,1017.0,0.0,2,San Juan,20.0,14.1,0.8
2025-11-12 04:00:00,19.0,8.9,52.0,0.2,0.0,180.0,30.0,,1017.0,0.0,17,San Juan,10.0,12.9,0.4
2025-11-12 05:00:00,19.0,8.9,52.0,1.5,0.0,180.0,6.0,,1018.0,0.0,18,San Juan,2.0,17.6,0.4
2025-11-12 06:00:00,19.0,8.9,52.0,0.9,0.0,200.0,19.0,,1018.0,0.0,17,San Juan,6.0,15.1,0.4
2025-11-12 07:00:00,18.0,9.1,56.0,0.4,0.0,200.0,19.0,,1019.0,0.0,17,San Juan,10.0,14.1,0.4
2025-11-12 08:00:00,19.0,8.0,49.0,0.0,0.0,180.0,17.0,,1020.0,0.0,3,San Juan,20.0,15.2,1.9
2025-11-12 09:00:00,20.0,7.0,43.0,0.0,0.0,180.0,26.0,,1020.0,0.0,3,San Juan,20.0,14.3,1.9
2025-11-12 10:00:00,22.0,2.1,27.0,0.0,0.0,180.0,26.0,,1020.0,0.0,3,San Juan,20.0,15.3,3.8
2025-11-12 11:00:00,23.0,3.0,27.0,0.0,0.0,160.0,26.0,,1019.0,0.0,2,San Juan,20.0,16.4,6.9
2025-11-12 12:00:00,24.0,2.7,25.0,0.0,0.0,180.0,26.0,,1018.0,0.0,2,San Juan,20.0,17.4,7.5
2025-11-12 13:00:00,26.0,2.0,21.0,0.0,0.0,180.0,22.0,,1017.0,0.0,3,San Juan,20.0,20.0,5.1
2025-11-12 14:00:00,26.0,3.3,23.0,0.0,0.0,160.0,20.0,,1016.0,0.0,3,San Juan,20.0,20.7,5.1
2025-11-12 15:00:00,26.0,3.9,24.0,0.0,0.0,150.0,24.0,,1015.0,0.0,3,San Juan,20.0,20.0,5.1
2025-11-12 16:00:00,26.0,5.0,26.0,0.0,0.0,180.0,20.0,,1014.0,0.0,3,San Juan,20.0,21.0,2.6
2025-11-12 17:00:00,26.0,5.0,26.0,0.0,0.0,180.0,24.0,,1014.0,0.0,2,San Juan,20.0,20.2,4.3
2025-11-12 18:00:00,27.0,5.3,25.0,0.0,0.0,180.0,26.0,,1014.0,0.0,2,San Juan,20.0,20.9,1.1
2025-11-12 19:00:00,26.0,3.9,24.0,0.0,0.0,200.0,19.0,,1014.0,0.0,2,San Juan,20.0,21.0,1.1
2025-11-12 20:00:00,25.0,4.2,26.0,0.0,0.0,200.0,24.0,,1015.0,0.0,2,San Juan,20.0,19.0,1.0
2025-11-12 21:00:00,22.0,3.1,29.0,0.0,0.0,200.0,9.0,,1016.0,0.0,1,San Juan,20.0,18.8,0.8
2025-11-12 22:00:00,22.0,3.1,29.0,0.0,0.0,160.0,13.0,,1017.0,0.0,1,San Juan,20.0,18.0,0.8
2025-11-12 23:00:00,21.0,4.1,33.0,0.0,0.0,150.0,17.0,,1018.0,0.0,1,San Juan,20.0,16.4,0.8
2025-11-13 00:00:00,21.0,4.1,33.0,0.0,0.0,160.0,13.0,,1019.0,0.0,1,San Juan,20.0,17.2,0.8
2025-11-13 01:00:00,21.0,4.1,33.0,0.0,0.0,120.0,13.0,,1019.0,0.0,2,San Juan,20.0,17.2,0.8
2025-11-13 02:00:00,21.0,4.9,35.0,0.0,0.0,110.0,7.0,,1018.0,0.0,2,San Juan,20.0,18.5,0.8
2025-11-13 03:00:00,20.0,4.1,35.0,0.0,0.0,140.0,6.0,,1018.0,0.0,2,San Juan,20.0,17.5,0.8
2025-11-13 04:00:00,19.0,8.0,49.0,0.0,0.0,200.0,4.0,,1017.0,0.0,1,San Juan,20.0,17.8,0.8
